June 11, 2026   16:49:15
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.682e+1, 1.212e+1, 2.073e+1, 35.8
6.816e+5, 1.634e+1, 9.609e+0, 1.896e+1, 30.5
5.625e+5, 1.562e+1, 7.970e+0, 1.753e+1, 27.0
4.639e+5, 1.548e+1, 6.426e+0, 1.676e+1, 22.5
3.828e+5, 1.535e+1, 5.351e+0, 1.626e+1, 19.2
3.164e+5, 1.536e+1, 4.404e+0, 1.597e+1, 16.0
2.607e+5, 1.529e+1, 3.661e+0, 1.573e+1, 13.5
2.158e+5, 1.526e+1, 3.003e+0, 1.555e+1, 11.1
1.777e+5, 1.525e+1, 2.418e+0, 1.544e+1, 9.0
1.465e+5, 1.525e+1, 1.920e+0, 1.537e+1, 7.2
1.211e+5, 1.521e+1, 1.561e+0, 1.529e+1, 5.9
9.961e+4, 1.519e+1, 1.276e+0, 1.524e+1, 4.8
8.252e+4, 1.518e+1, 1.038e+0, 1.521e+1, 3.9
6.812e+4, 1.517e+1, 8.025e-1, 1.519e+1, 3.0
5.625e+4, 1.516e+1, 5.720e-1, 1.517e+1, 2.2
4.644e+4, 1.517e+1, 3.568e-1, 1.518e+1, 1.3
3.833e+4, 1.520e+1, 1.681e-1, 1.520e+1, 0.6
3.164e+4, 1.523e+1, -9.700e-3, 1.523e+1, -0.0
2.612e+4, 1.526e+1, -1.883e-1, 1.527e+1, -0.7
2.153e+4, 1.530e+1, -3.563e-1, 1.530e+1, -1.3
1.777e+4, 1.534e+1, -5.158e-1, 1.535e+1, -1.9
1.470e+4, 1.539e+1, -6.918e-1, 1.540e+1, -2.6
1.211e+4, 1.544e+1, -8.865e-1, 1.547e+1, -3.3
1.001e+4, 1.550e+1, -1.112e+0, 1.554e+1, -4.1
8.252e+3, 1.556e+1, -1.360e+0, 1.562e+1, -5.0
6.812e+3, 1.563e+1, -1.643e+0, 1.571e+1, -6.0
5.625e+3, 1.572e+1, -1.965e+0, 1.584e+1, -7.1
4.643e+3, 1.582e+1, -2.339e+0, 1.600e+1, -8.4
3.833e+3, 1.595e+1, -2.777e+0, 1.619e+1, -9.9
3.164e+3, 1.610e+1, -3.287e+0, 1.643e+1, -11.5
2.612e+3, 1.626e+1, -3.880e+0, 1.671e+1, -13.4
2.153e+3, 1.645e+1, -4.576e+0, 1.707e+1, -15.5
1.777e+3, 1.668e+1, -5.383e+0, 1.752e+1, -17.9
1.470e+3, 1.694e+1, -6.320e+0, 1.808e+1, -20.5
1.211e+3, 1.725e+1, -7.407e+0, 1.877e+1, -23.2
1.001e+3, 1.759e+1, -8.671e+0, 1.961e+1, -26.2
8.252e+2, 1.802e+1, -1.014e+1, 2.067e+1, -29.4
6.836e+2, 1.854e+1, -1.188e+1, 2.202e+1, -32.6
5.615e+2, 1.914e+1, -1.395e+1, 2.368e+1, -36.1
4.639e+2, 1.983e+1, -1.639e+1, 2.573e+1, -39.6
3.809e+2, 2.061e+1, -1.923e+1, 2.818e+1, -43.0
3.174e+2, 2.150e+1, -2.258e+1, 3.118e+1, -46.4
2.588e+2, 2.254e+1, -2.653e+1, 3.481e+1, -49.6
2.148e+2, 2.374e+1, -3.120e+1, 3.920e+1, -52.7
1.758e+2, 2.514e+1, -3.665e+1, 4.444e+1, -55.6
1.465e+2, 2.670e+1, -4.285e+1, 5.049e+1, -58.1
1.221e+2, 2.864e+1, -5.051e+1, 5.806e+1, -60.4
9.766e+1, 3.105e+1, -5.937e+1, 6.700e+1, -62.4
8.254e+1, 3.386e+1, -6.947e+1, 7.728e+1, -64.0
6.813e+1, 3.705e+1, -8.159e+1, 8.961e+1, -65.6
5.623e+1, 4.067e+1, -9.592e+1, 1.042e+2, -67.0
4.642e+1, 4.493e+1, -1.129e+2, 1.215e+2, -68.3
3.831e+1, 5.008e+1, -1.330e+2, 1.421e+2, -69.4
3.162e+1, 5.625e+1, -1.567e+2, 1.664e+2, -70.2
2.610e+1, 6.360e+1, -1.844e+2, 1.951e+2, -71.0
2.154e+1, 7.232e+1, -2.169e+2, 2.286e+2, -71.6
1.778e+1, 8.266e+1, -2.549e+2, 2.680e+2, -72.0
1.468e+1, 9.491e+1, -2.994e+2, 3.141e+2, -72.4
1.212e+1, 1.093e+2, -3.513e+2, 3.679e+2, -72.7
1.000e+1, 1.265e+2, -4.120e+2, 4.310e+2, -72.9
8.254e+0, 1.467e+2, -4.833e+2, 5.050e+2, -73.1
6.813e+0, 1.696e+2, -5.668e+2, 5.917e+2, -73.3
5.623e+0, 1.957e+2, -6.648e+2, 6.930e+2, -73.6
4.642e+0, 2.252e+2, -7.804e+2, 8.122e+2, -73.9
3.831e+0, 2.588e+2, -9.156e+2, 9.514e+2, -74.2
3.162e+0, 2.959e+2, -1.076e+3, 1.116e+3, -74.6
2.610e+0, 3.379e+2, -1.266e+3, 1.310e+3, -75.1
2.154e+0, 3.791e+2, -1.498e+3, 1.545e+3, -75.8
1.778e+0, 4.212e+2, -1.776e+3, 1.826e+3, -76.7
1.468e+0, 4.740e+2, -2.094e+3, 2.147e+3, -77.2
1.212e+0, 5.390e+2, -2.462e+3, 2.520e+3, -77.7
1.000e+0, 6.159e+2, -2.891e+3, 2.956e+3, -78.0
8.254e-1, 7.041e+2, -3.393e+3, 3.465e+3, -78.3
6.813e-1, 7.998e+2, -3.985e+3, 4.065e+3, -78.7
5.623e-1, 9.034e+2, -4.690e+3, 4.777e+3, -79.1
4.642e-1, 1.020e+3, -5.530e+3, 5.623e+3, -79.5
3.831e-1, 1.151e+3, -6.532e+3, 6.632e+3, -80.0
3.162e-1, 1.302e+3, -7.732e+3, 7.841e+3, -80.4
2.610e-1, 1.478e+3, -9.171e+3, 9.289e+3, -80.8
2.154e-1, 1.685e+3, -1.088e+4, 1.101e+4, -81.2
1.778e-1, 1.927e+3, -1.291e+4, 1.305e+4, -81.5
1.468e-1, 2.209e+3, -1.530e+4, 1.546e+4, -81.8
1.212e-1, 2.559e+3, -1.819e+4, 1.837e+4, -82.0
1.000e-1, 2.990e+3, -2.164e+4, 2.185e+4, -82.1
