June 14, 2026   23:14:07
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg
2.610e+0	9.502e+2	-2.534e+3	2.707e+3	-69.4
2.154e+0	1.030e+3	-3.018e+3	3.189e+3	-71.2
1.778e+0	1.115e+3	-3.600e+3	3.769e+3	-72.8
1.468e+0	1.222e+3	-4.255e+3	4.427e+3	-74.0
1.212e+0	1.361e+3	-5.003e+3	5.184e+3	-74.8
1.000e+0	1.540e+3	-5.867e+3	6.066e+3	-75.3
8.254e-1	1.757e+3	-6.878e+3	7.099e+3	-75.7
6.813e-1	2.013e+3	-8.058e+3	8.306e+3	-76.0
5.623e-1	2.312e+3	-9.450e+3	9.729e+3	-76.3
4.642e-1	2.666e+3	-1.109e+4	1.141e+4	-76.5
3.831e-1	3.088e+3	-1.305e+4	1.341e+4	-76.7
3.162e-1	3.598e+3	-1.536e+4	1.577e+4	-76.8
2.610e-1	4.216e+3	-1.808e+4	1.857e+4	-76.9
2.154e-1	4.975e+3	-2.127e+4	2.185e+4	-76.8
1.778e-1	5.907e+3	-2.501e+4	2.570e+4	-76.7
1.468e-1	7.045e+3	-2.940e+4	3.024e+4	-76.5
1.212e-1	8.433e+3	-3.457e+4	3.558e+4	-76.3
1.000e-1	1.008e+4	-4.055e+4	4.179e+4	-76.0
