June 14, 2026   20:09:14
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	1.417e+1	1.245e+1	1.886e+1	41.3
6.816e+5	1.364e+1	9.992e+0	1.691e+1	36.2
5.625e+5	1.307e+1	8.284e+0	1.548e+1	32.4
4.639e+5	1.290e+1	6.655e+0	1.451e+1	27.3
3.828e+5	1.278e+1	5.464e+0	1.390e+1	23.1
3.164e+5	1.277e+1	4.414e+0	1.351e+1	19.1
2.607e+5	1.273e+1	3.582e+0	1.322e+1	15.7
2.158e+5	1.270e+1	2.843e+0	1.302e+1	12.6
1.777e+5	1.273e+1	2.155e+0	1.291e+1	9.6
1.465e+5	1.276e+1	1.560e+0	1.286e+1	7.0
1.211e+5	1.279e+1	1.096e+0	1.284e+1	4.9
9.961e+4	1.284e+1	6.919e-1	1.286e+1	3.1
8.252e+4	1.290e+1	3.319e-1	1.290e+1	1.5
6.812e+4	1.298e+1	-1.099e-2	1.298e+1	-0.0
5.625e+4	1.308e+1	-3.424e-1	1.309e+1	-1.5
4.644e+4	1.321e+1	-6.813e-1	1.322e+1	-3.0
3.833e+4	1.336e+1	-1.005e+0	1.340e+1	-4.3
3.164e+4	1.353e+1	-1.320e+0	1.359e+1	-5.6
2.612e+4	1.371e+1	-1.635e+0	1.381e+1	-6.8
2.153e+4	1.392e+1	-1.954e+0	1.406e+1	-8.0
1.777e+4	1.414e+1	-2.277e+0	1.433e+1	-9.1
1.470e+4	1.440e+1	-2.611e+0	1.464e+1	-10.3
1.211e+4	1.469e+1	-2.981e+0	1.499e+1	-11.5
1.001e+4	1.500e+1	-3.386e+0	1.538e+1	-12.7
8.252e+3	1.535e+1	-3.825e+0	1.582e+1	-14.0
6.812e+3	1.572e+1	-4.303e+0	1.630e+1	-15.3
5.625e+3	1.613e+1	-4.826e+0	1.683e+1	-16.7
4.643e+3	1.657e+1	-5.413e+0	1.743e+1	-18.1
3.833e+3	1.706e+1	-6.073e+0	1.810e+1	-19.6
3.164e+3	1.758e+1	-6.810e+0	1.885e+1	-21.2
2.612e+3	1.815e+1	-7.646e+0	1.969e+1	-22.8
2.153e+3	1.877e+1	-8.602e+0	2.064e+1	-24.6
1.777e+3	1.945e+1	-9.684e+0	2.173e+1	-26.5
1.470e+3	2.020e+1	-1.092e+1	2.296e+1	-28.4
1.211e+3	2.103e+1	-1.233e+1	2.438e+1	-30.4
1.001e+3	2.197e+1	-1.394e+1	2.602e+1	-32.4
8.252e+2	2.301e+1	-1.578e+1	2.791e+1	-34.4
6.836e+2	2.413e+1	-1.795e+1	3.008e+1	-36.6
5.615e+2	2.534e+1	-2.048e+1	3.258e+1	-38.9
4.639e+2	2.666e+1	-2.344e+1	3.550e+1	-41.3
3.809e+2	2.809e+1	-2.685e+1	3.886e+1	-43.7
3.174e+2	2.965e+1	-3.086e+1	4.280e+1	-46.1
2.588e+2	3.137e+1	-3.556e+1	4.743e+1	-48.6
2.148e+2	3.328e+1	-4.111e+1	5.289e+1	-51.0
1.758e+2	3.536e+1	-4.760e+1	5.929e+1	-53.4
1.465e+2	3.758e+1	-5.499e+1	6.660e+1	-55.7
1.221e+2	4.019e+1	-6.416e+1	7.571e+1	-57.9
9.766e+1	4.329e+1	-7.483e+1	8.645e+1	-59.9
8.254e+1	4.676e+1	-8.700e+1	9.877e+1	-61.7
6.813e+1	5.055e+1	-1.017e+2	1.136e+2	-63.6
5.623e+1	5.475e+1	-1.192e+2	1.312e+2	-65.3
4.642e+1	5.955e+1	-1.402e+2	1.524e+2	-67.0
3.831e+1	6.514e+1	-1.652e+2	1.776e+2	-68.5
3.162e+1	7.161e+1	-1.948e+2	2.076e+2	-69.8
2.610e+1	7.919e+1	-2.299e+2	2.431e+2	-71.0
2.154e+1	8.815e+1	-2.711e+2	2.851e+2	-72.0
1.778e+1	9.860e+1	-3.199e+2	3.347e+2	-72.9
1.468e+1	1.109e+2	-3.777e+2	3.936e+2	-73.6
1.212e+1	1.257e+2	-4.461e+2	4.635e+2	-74.3
1.000e+1	1.435e+2	-5.272e+2	5.464e+2	-74.8
8.254e+0	1.647e+2	-6.235e+2	6.449e+2	-75.2
6.813e+0	1.897e+2	-7.375e+2	7.615e+2	-75.6
5.623e+0	2.196e+2	-8.724e+2	8.996e+2	-75.9
4.642e+0	2.548e+2	-1.033e+3	1.064e+3	-76.1
3.831e+0	2.981e+2	-1.221e+3	1.257e+3	-76.3
3.162e+0	3.506e+2	-1.445e+3	1.487e+3	-76.4
2.610e+0	4.145e+2	-1.710e+3	1.759e+3	-76.4
2.154e+0	4.881e+2	-2.028e+3	2.085e+3	-76.5
1.778e+0	5.743e+2	-2.402e+3	2.469e+3	-76.6
1.468e+0	6.826e+2	-2.831e+3	2.912e+3	-76.4
1.212e+0	8.186e+2	-3.324e+3	3.424e+3	-76.2
1.000e+0	9.869e+2	-3.892e+3	4.015e+3	-75.8
8.254e-1	1.189e+3	-4.539e+3	4.692e+3	-75.3
6.813e-1	1.422e+3	-5.281e+3	5.469e+3	-74.9
5.623e-1	1.679e+3	-6.142e+3	6.367e+3	-74.7
4.642e-1	1.967e+3	-7.142e+3	7.408e+3	-74.6
3.831e-1	2.288e+3	-8.310e+3	8.619e+3	-74.6
3.162e-1	2.646e+3	-9.676e+3	1.003e+4	-74.7
2.610e-1	3.052e+3	-1.128e+4	1.168e+4	-74.9
2.154e-1	3.512e+3	-1.316e+4	1.362e+4	-75.1
1.778e-1	4.027e+3	-1.537e+4	1.589e+4	-75.3
1.468e-1	4.598e+3	-1.796e+4	1.854e+4	-75.6
1.212e-1	5.256e+3	-2.107e+4	2.171e+4	-76.0
1.000e-1	6.011e+3	-2.476e+4	2.548e+4	-76.4
