June 15, 2026   00:15:33
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	2.215e+2	-4.775e+2	5.263e+2	-65.1
6.816e+5	2.767e+2	-5.923e+2	6.537e+2	-65.0
5.625e+5	3.525e+2	-7.042e+2	7.875e+2	-63.4
4.639e+5	4.477e+2	-8.265e+2	9.400e+2	-61.6
3.828e+5	5.698e+2	-9.521e+2	1.110e+3	-59.1
3.164e+5	7.120e+2	-1.074e+3	1.289e+3	-56.5
2.607e+5	8.740e+2	-1.190e+3	1.476e+3	-53.7
2.158e+5	1.063e+3	-1.291e+3	1.672e+3	-50.6
1.777e+5	1.275e+3	-1.373e+3	1.874e+3	-47.1
1.465e+5	1.506e+3	-1.441e+3	2.084e+3	-43.7
1.211e+5	1.753e+3	-1.481e+3	2.295e+3	-40.2
9.961e+4	2.002e+3	-1.487e+3	2.494e+3	-36.6
8.252e+4	2.279e+3	-1.453e+3	2.703e+3	-32.5
6.812e+4	2.564e+3	-1.399e+3	2.921e+3	-28.6
5.625e+4	2.816e+3	-1.327e+3	3.113e+3	-25.2
4.644e+4	3.028e+3	-1.240e+3	3.272e+3	-22.3
3.833e+4	3.202e+3	-1.153e+3	3.403e+3	-19.8
3.164e+4	3.362e+3	-1.065e+3	3.526e+3	-17.6
2.612e+4	3.496e+3	-9.771e+2	3.630e+3	-15.6
2.153e+4	3.605e+3	-8.808e+2	3.711e+3	-13.7
1.777e+4	3.655e+3	-7.786e+2	3.737e+3	-12.0
1.470e+4	3.706e+3	-6.799e+2	3.768e+3	-10.4
1.211e+4	3.823e+3	-6.007e+2	3.870e+3	-8.9
1.001e+4	3.878e+3	-5.204e+2	3.913e+3	-7.6
8.252e+3	3.866e+3	-4.398e+2	3.891e+3	-6.5
6.812e+3	3.857e+3	-3.797e+2	3.876e+3	-5.6
5.625e+3	3.867e+3	-3.252e+2	3.880e+3	-4.8
4.643e+3	3.892e+3	-2.935e+2	3.903e+3	-4.3
3.833e+3	3.921e+3	-2.814e+2	3.931e+3	-4.1
3.164e+3	3.949e+3	-2.695e+2	3.958e+3	-3.9
2.612e+3	3.971e+3	-2.589e+2	3.979e+3	-3.7
2.153e+3	3.994e+3	-2.494e+2	4.002e+3	-3.6
1.777e+3	4.017e+3	-2.474e+2	4.025e+3	-3.5
1.470e+3	4.042e+3	-2.519e+2	4.049e+3	-3.6
1.211e+3	4.070e+3	-2.635e+2	4.078e+3	-3.7
1.001e+3	4.104e+3	-2.693e+2	4.112e+3	-3.8
8.252e+2	4.137e+3	-2.740e+2	4.146e+3	-3.8
6.836e+2	4.171e+3	-2.926e+2	4.182e+3	-4.0
