June 14, 2026   02:29:33
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	3.249e+0	1.419e+1	1.456e+1	77.1
6.816e+5	2.607e+0	1.156e+1	1.185e+1	77.3
5.625e+5	2.023e+0	9.589e+0	9.800e+0	78.1
4.639e+5	1.728e+0	7.871e+0	8.058e+0	77.6
3.828e+5	1.535e+0	6.554e+0	6.731e+0	76.8
3.164e+5	1.427e+0	5.428e+0	5.612e+0	75.3
2.607e+5	1.333e+0	4.510e+0	4.702e+0	73.5
2.158e+5	1.262e+0	3.719e+0	3.928e+0	71.3
1.777e+5	1.208e+0	3.047e+0	3.278e+0	68.4
1.465e+5	1.171e+0	2.480e+0	2.742e+0	64.7
1.211e+5	1.134e+0	1.881e+0	2.197e+0	58.9
9.961e+4	1.107e+0	1.302e+0	1.709e+0	49.6
8.252e+4	1.091e+0	9.001e-1	1.415e+0	39.5
6.812e+4	1.087e+0	6.358e-1	1.259e+0	30.3
5.625e+4	1.089e+0	4.672e-1	1.185e+0	23.2
4.644e+4	1.096e+0	3.321e-1	1.145e+0	16.9
3.833e+4	1.107e+0	2.102e-1	1.126e+0	10.8
3.164e+4	1.120e+0	8.645e-2	1.123e+0	4.4
2.612e+4	1.136e+0	-3.521e-2	1.136e+0	-1.8
2.153e+4	1.153e+0	-1.557e-1	1.164e+0	-7.7
1.777e+4	1.175e+0	-2.744e-1	1.206e+0	-13.1
1.470e+4	1.198e+0	-3.967e-1	1.262e+0	-18.3
1.211e+4	1.222e+0	-5.274e-1	1.331e+0	-23.3
1.001e+4	1.251e+0	-6.697e-1	1.419e+0	-28.2
8.252e+3	1.284e+0	-8.284e-1	1.528e+0	-32.8
6.812e+3	1.322e+0	-1.007e+0	1.662e+0	-37.3
5.625e+3	1.366e+0	-1.211e+0	1.826e+0	-41.5
4.643e+3	1.417e+0	-1.446e+0	2.024e+0	-45.6
3.833e+3	1.476e+0	-1.720e+0	2.266e+0	-49.4
3.164e+3	1.552e+0	-2.045e+0	2.568e+0	-52.8
2.612e+3	1.647e+0	-2.433e+0	2.938e+0	-55.9
2.153e+3	1.754e+0	-2.888e+0	3.379e+0	-58.7
1.777e+3	1.875e+0	-3.422e+0	3.902e+0	-61.3
1.470e+3	2.017e+0	-4.050e+0	4.525e+0	-63.5
1.211e+3	2.185e+0	-4.789e+0	5.264e+0	-65.5
1.001e+3	2.390e+0	-5.657e+0	6.141e+0	-67.1
8.252e+2	2.639e+0	-6.674e+0	7.177e+0	-68.4
6.836e+2	2.945e+0	-7.878e+0	8.410e+0	-69.5
5.615e+2	3.317e+0	-9.297e+0	9.871e+0	-70.4
