June 14, 2026   04:48:29
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	3.391e+0	1.415e+1	1.455e+1	76.5
6.816e+5	2.869e+0	1.150e+1	1.185e+1	76.0
5.625e+5	2.242e+0	9.556e+0	9.815e+0	76.8
4.639e+5	1.980e+0	7.830e+0	8.076e+0	75.8
3.828e+5	1.773e+0	6.514e+0	6.751e+0	74.8
3.164e+5	1.677e+0	5.370e+0	5.626e+0	72.7
2.607e+5	1.580e+0	4.444e+0	4.716e+0	70.4
2.158e+5	1.512e+0	3.644e+0	3.945e+0	67.5
1.777e+5	1.462e+0	2.973e+0	3.313e+0	63.8
1.465e+5	1.434e+0	2.403e+0	2.798e+0	59.2
1.211e+5	1.402e+0	1.799e+0	2.281e+0	52.1
9.961e+4	1.382e+0	1.213e+0	1.839e+0	41.3
8.252e+4	1.374e+0	8.059e-1	1.593e+0	30.4
6.812e+4	1.381e+0	5.330e-1	1.480e+0	21.1
5.625e+4	1.395e+0	3.542e-1	1.439e+0	14.2
4.644e+4	1.417e+0	2.080e-1	1.433e+0	8.3
3.833e+4	1.443e+0	7.454e-2	1.445e+0	3.0
3.164e+4	1.473e+0	-5.994e-2	1.474e+0	-2.3
2.612e+4	1.506e+0	-1.926e-1	1.519e+0	-7.3
2.153e+4	1.541e+0	-3.237e-1	1.575e+0	-11.9
1.777e+4	1.580e+0	-4.535e-1	1.644e+0	-16.0
1.470e+4	1.624e+0	-5.853e-1	1.726e+0	-19.8
1.211e+4	1.671e+0	-7.248e-1	1.822e+0	-23.4
1.001e+4	1.722e+0	-8.788e-1	1.933e+0	-27.0
8.252e+3	1.777e+0	-1.051e+0	2.064e+0	-30.6
6.812e+3	1.837e+0	-1.244e+0	2.219e+0	-34.1
5.625e+3	1.903e+0	-1.464e+0	2.401e+0	-37.6
4.643e+3	1.984e+0	-1.718e+0	2.625e+0	-40.9
3.833e+3	2.079e+0	-2.016e+0	2.896e+0	-44.1
3.164e+3	2.180e+0	-2.369e+0	3.219e+0	-47.4
2.612e+3	2.287e+0	-2.785e+0	3.603e+0	-50.6
2.153e+3	2.404e+0	-3.276e+0	4.064e+0	-53.7
1.777e+3	2.537e+0	-3.856e+0	4.615e+0	-56.7
1.470e+3	2.689e+0	-4.540e+0	5.277e+0	-59.4
1.211e+3	2.865e+0	-5.349e+0	6.068e+0	-61.8
1.001e+3	3.073e+0	-6.304e+0	7.014e+0	-64.0
8.252e+2	3.318e+0	-7.433e+0	8.140e+0	-65.9
6.836e+2	3.607e+0	-8.778e+0	9.491e+0	-67.7
5.615e+2	3.951e+0	-1.038e+1	1.111e+1	-69.2
4.639e+2	4.362e+0	-1.229e+1	1.304e+1	-70.5
3.809e+2	4.848e+0	-1.451e+1	1.530e+1	-71.5
3.174e+2	5.436e+0	-1.714e+1	1.798e+1	-72.4
2.588e+2	6.165e+0	-2.028e+1	2.120e+1	-73.1
2.148e+2	7.069e+0	-2.403e+1	2.505e+1	-73.6
1.758e+2	8.156e+0	-2.841e+1	2.955e+1	-74.0
1.465e+2	9.430e+0	-3.336e+1	3.467e+1	-74.2
1.221e+2	1.106e+1	-3.943e+1	4.095e+1	-74.3
9.766e+1	1.313e+1	-4.641e+1	4.823e+1	-74.2
8.254e+1	1.557e+1	-5.425e+1	5.644e+1	-74.0
6.813e+1	1.838e+1	-6.349e+1	6.609e+1	-73.9
5.623e+1	2.157e+1	-7.426e+1	7.733e+1	-73.8
4.642e+1	2.524e+1	-8.688e+1	9.047e+1	-73.8
3.831e+1	2.946e+1	-1.016e+2	1.058e+2	-73.8
3.162e+1	3.423e+1	-1.188e+2	1.237e+2	-73.9
2.610e+1	3.966e+1	-1.391e+2	1.446e+2	-74.1
2.154e+1	4.576e+1	-1.629e+2	1.692e+2	-74.3
1.778e+1	5.248e+1	-1.908e+2	1.979e+2	-74.6
1.468e+1	5.994e+1	-2.239e+2	2.318e+2	-75.0
1.212e+1	6.830e+1	-2.631e+2	2.718e+2	-75.4
1.000e+1	7.801e+1	-3.095e+2	3.192e+2	-75.9
8.254e+0	8.907e+1	-3.649e+2	3.756e+2	-76.3
6.813e+0	1.014e+2	-4.310e+2	4.427e+2	-76.8
5.623e+0	1.153e+2	-5.098e+2	5.227e+2	-77.3
4.642e+0	1.311e+2	-6.041e+2	6.181e+2	-77.8
3.831e+0	1.495e+2	-7.159e+2	7.314e+2	-78.2
3.162e+0	1.705e+2	-8.499e+2	8.668e+2	-78.7
2.610e+0	1.952e+2	-1.010e+3	1.029e+3	-79.1
2.154e+0	2.209e+2	-1.206e+3	1.226e+3	-79.6
1.778e+0	2.490e+2	-1.441e+3	1.462e+3	-80.2
1.468e+0	2.868e+2	-1.718e+3	1.742e+3	-80.5
1.212e+0	3.370e+2	-2.038e+3	2.066e+3	-80.6
1.000e+0	4.016e+2	-2.407e+3	2.441e+3	-80.5
8.254e-1	4.799e+2	-2.843e+3	2.883e+3	-80.4
6.813e-1	5.724e+2	-3.357e+3	3.406e+3	-80.3
5.623e-1	6.796e+2	-3.971e+3	4.029e+3	-80.3
4.642e-1	8.056e+2	-4.699e+3	4.768e+3	-80.3
3.831e-1	9.560e+2	-5.559e+3	5.641e+3	-80.2
3.162e-1	1.137e+3	-6.577e+3	6.675e+3	-80.2
2.610e-1	1.353e+3	-7.777e+3	7.893e+3	-80.1
2.154e-1	1.612e+3	-9.187e+3	9.328e+3	-80.1
1.778e-1	1.911e+3	-1.084e+4	1.101e+4	-80.0
1.468e-1	2.246e+3	-1.276e+4	1.295e+4	-80.0
1.212e-1	2.664e+3	-1.508e+4	1.531e+4	-80.0
1.000e-1	3.184e+3	-1.787e+4	1.815e+4	-79.9
