June 14, 2026   20:23:03
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	1.999e+1	1.139e+1	2.300e+1	29.7
6.816e+5	1.959e+1	9.014e+0	2.156e+1	24.7
5.625e+5	1.897e+1	7.444e+0	2.038e+1	21.4
4.639e+5	1.884e+1	5.896e+0	1.974e+1	17.4
3.828e+5	1.878e+1	4.825e+0	1.939e+1	14.4
3.164e+5	1.885e+1	3.852e+0	1.924e+1	11.6
2.607e+5	1.885e+1	3.096e+0	1.910e+1	9.3
2.158e+5	1.886e+1	2.409e+0	1.901e+1	7.3
1.777e+5	1.892e+1	1.751e+0	1.900e+1	5.3
1.465e+5	1.897e+1	1.178e+0	1.901e+1	3.6
1.211e+5	1.899e+1	7.474e-1	1.901e+1	2.3
9.961e+4	1.906e+1	3.771e-1	1.907e+1	1.1
8.252e+4	1.917e+1	3.903e-2	1.917e+1	0.1
6.812e+4	1.929e+1	-3.075e-1	1.929e+1	-0.9
5.625e+4	1.941e+1	-6.510e-1	1.942e+1	-1.9
4.644e+4	1.954e+1	-1.017e+0	1.957e+1	-3.0
3.833e+4	1.973e+1	-1.383e+0	1.977e+1	-4.0
3.164e+4	1.995e+1	-1.735e+0	2.003e+1	-5.0
2.612e+4	2.019e+1	-2.107e+0	2.030e+1	-6.0
2.153e+4	2.046e+1	-2.478e+0	2.061e+1	-6.9
1.777e+4	2.075e+1	-2.831e+0	2.094e+1	-7.8
1.470e+4	2.107e+1	-3.224e+0	2.131e+1	-8.7
1.211e+4	2.143e+1	-3.663e+0	2.174e+1	-9.7
1.001e+4	2.182e+1	-4.142e+0	2.221e+1	-10.7
8.252e+3	2.224e+1	-4.659e+0	2.273e+1	-11.8
6.812e+3	2.270e+1	-5.219e+0	2.330e+1	-12.9
5.625e+3	2.321e+1	-5.847e+0	2.394e+1	-14.1
4.643e+3	2.377e+1	-6.543e+0	2.466e+1	-15.4
3.833e+3	2.441e+1	-7.285e+0	2.547e+1	-16.6
3.164e+3	2.511e+1	-8.104e+0	2.639e+1	-17.9
2.612e+3	2.587e+1	-9.057e+0	2.741e+1	-19.3
