June 15, 2026   00:02:43
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	2.532e+2	-3.431e+2	4.264e+2	-53.6
6.816e+5	3.148e+2	-4.141e+2	5.201e+2	-52.8
5.625e+5	3.891e+2	-4.775e+2	6.160e+2	-50.8
4.639e+5	4.734e+2	-5.359e+2	7.151e+2	-48.5
3.828e+5	5.727e+2	-5.844e+2	8.182e+2	-45.6
3.164e+5	6.811e+2	-6.200e+2	9.210e+2	-42.3
2.607e+5	7.952e+2	-6.429e+2	1.023e+3	-39.0
2.158e+5	9.069e+2	-6.508e+2	1.116e+3	-35.7
1.777e+5	1.016e+3	-6.445e+2	1.203e+3	-32.4
1.465e+5	1.121e+3	-6.249e+2	1.283e+3	-29.1
1.211e+5	1.219e+3	-5.880e+2	1.353e+3	-25.7
9.961e+4	1.310e+3	-5.443e+2	1.419e+3	-22.6
8.252e+4	1.389e+3	-4.975e+2	1.475e+3	-19.7
6.812e+4	1.451e+3	-4.497e+2	1.519e+3	-17.2
5.625e+4	1.501e+3	-4.039e+2	1.554e+3	-15.1
4.644e+4	1.545e+3	-3.583e+2	1.586e+3	-13.1
3.833e+4	1.587e+3	-3.160e+2	1.619e+3	-11.3
3.164e+4	1.626e+3	-2.792e+2	1.650e+3	-9.7
2.612e+4	1.653e+3	-2.457e+2	1.671e+3	-8.5
2.153e+4	1.673e+3	-2.145e+2	1.687e+3	-7.3
1.777e+4	1.710e+3	-2.185e+2	1.724e+3	-7.3
1.470e+4	1.740e+3	-2.134e+2	1.753e+3	-7.0
1.211e+4	1.744e+3	-1.772e+2	1.753e+3	-5.8
1.001e+4	1.744e+3	-1.437e+2	1.750e+3	-4.7
8.252e+3	1.744e+3	-1.135e+2	1.748e+3	-3.7
6.812e+3	1.751e+3	-9.992e+1	1.754e+3	-3.3
5.625e+3	1.760e+3	-9.179e+1	1.763e+3	-3.0
4.643e+3	1.772e+3	-9.114e+1	1.774e+3	-2.9
3.833e+3	1.782e+3	-9.408e+1	1.785e+3	-3.0
3.164e+3	1.793e+3	-9.694e+1	1.795e+3	-3.1
2.612e+3	1.804e+3	-1.010e+2	1.807e+3	-3.2
2.153e+3	1.815e+3	-1.070e+2	1.818e+3	-3.4
1.777e+3	1.827e+3	-1.155e+2	1.831e+3	-3.6
1.470e+3	1.841e+3	-1.258e+2	1.845e+3	-3.9
1.211e+3	1.857e+3	-1.374e+2	1.862e+3	-4.2
1.001e+3	1.876e+3	-1.473e+2	1.881e+3	-4.5
