June 14, 2026   20:36:06
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	3.076e+1	8.826e+0	3.200e+1	16.0
6.816e+5	3.035e+1	6.634e+0	3.107e+1	12.3
5.625e+5	2.967e+1	5.591e+0	3.019e+1	10.7
4.639e+5	2.976e+1	4.224e+0	3.006e+1	8.1
3.828e+5	2.987e+1	3.419e+0	3.007e+1	6.5
3.164e+5	3.011e+1	2.617e+0	3.022e+1	5.0
2.607e+5	3.020e+1	2.021e+0	3.026e+1	3.8
2.158e+5	3.027e+1	1.446e+0	3.030e+1	2.7
1.777e+5	3.040e+1	8.637e-1	3.041e+1	1.6
1.465e+5	3.054e+1	3.457e-1	3.055e+1	0.6
1.211e+5	3.061e+1	4.852e-2	3.061e+1	0.1
9.961e+4	3.068e+1	8.274e-1	3.070e+1	1.5
8.252e+4	3.077e+1	2.087e+0	3.084e+1	3.9
6.812e+4	3.090e+1	2.404e+0	3.099e+1	4.4
5.625e+4	3.104e+1	1.995e+0	3.110e+1	3.7
4.644e+4	3.120e+1	1.071e+0	3.122e+1	2.0
3.833e+4	3.142e+1	9.678e-2	3.142e+1	0.2
3.164e+4	3.170e+1	-7.690e-1	3.171e+1	-1.4
2.612e+4	3.203e+1	-1.507e+0	3.206e+1	-2.7
2.153e+4	3.238e+1	-2.164e+0	3.245e+1	-3.8
1.777e+4	3.276e+1	-2.798e+0	3.288e+1	-4.9
1.470e+4	3.317e+1	-3.445e+0	3.335e+1	-5.9
1.211e+4	3.361e+1	-4.099e+0	3.386e+1	-7.0
1.001e+4	3.411e+1	-4.793e+0	3.444e+1	-8.0
8.252e+3	3.468e+1	-5.528e+0	3.512e+1	-9.1
6.812e+3	3.532e+1	-6.304e+0	3.587e+1	-10.1
5.625e+3	3.601e+1	-7.129e+0	3.671e+1	-11.2
4.643e+3	3.676e+1	-8.023e+0	3.763e+1	-12.3
3.833e+3	3.758e+1	-9.002e+0	3.865e+1	-13.5
3.164e+3	3.848e+1	-1.009e+1	3.978e+1	-14.7
2.612e+3	3.944e+1	-1.129e+1	4.102e+1	-16.0
2.153e+3	4.050e+1	-1.262e+1	4.242e+1	-17.3
