June 14, 2026   15:08:07
A.C. Impedance
File: e:\chi_data\6.14Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	5.369e+0	1.378e+1	1.479e+1	68.7
6.816e+5	4.776e+0	1.120e+1	1.217e+1	66.9
5.625e+5	4.125e+0	9.323e+0	1.019e+1	66.1
4.639e+5	3.899e+0	7.616e+0	8.556e+0	62.9
3.828e+5	3.717e+0	6.317e+0	7.330e+0	59.5
3.164e+5	3.644e+0	5.180e+0	6.334e+0	54.9
2.607e+5	3.561e+0	4.256e+0	5.549e+0	50.1
2.158e+5	3.507e+0	3.452e+0	4.921e+0	44.5
1.777e+5	3.469e+0	2.759e+0	4.433e+0	38.5
1.465e+5	3.454e+0	2.172e+0	4.080e+0	32.2
1.211e+5	3.442e+0	1.693e+0	3.836e+0	26.2
9.961e+4	3.454e+0	1.286e+0	3.685e+0	20.4
8.252e+4	3.479e+0	9.381e-1	3.604e+0	15.1
6.812e+4	3.519e+0	6.306e-1	3.575e+0	10.2
5.625e+4	3.562e+0	3.586e-1	3.580e+0	5.7
4.644e+4	3.611e+0	1.113e-1	3.613e+0	1.8
3.833e+4	3.671e+0	-1.184e-1	3.673e+0	-1.8
3.164e+4	3.744e+0	-3.371e-1	3.759e+0	-5.1
2.612e+4	3.823e+0	-5.470e-1	3.862e+0	-8.1
2.153e+4	3.910e+0	-7.510e-1	3.982e+0	-10.9
1.777e+4	4.007e+0	-9.542e-1	4.119e+0	-13.4
1.470e+4	4.112e+0	-1.163e+0	4.274e+0	-15.8
1.211e+4	4.226e+0	-1.381e+0	4.446e+0	-18.1
1.001e+4	4.352e+0	-1.614e+0	4.641e+0	-20.3
8.252e+3	4.494e+0	-1.867e+0	4.867e+0	-22.6
6.812e+3	4.650e+0	-2.148e+0	5.122e+0	-24.8
5.625e+3	4.818e+0	-2.462e+0	5.411e+0	-27.1
4.643e+3	5.002e+0	-2.816e+0	5.740e+0	-29.4
3.833e+3	5.203e+0	-3.218e+0	6.117e+0	-31.7
3.164e+3	5.423e+0	-3.677e+0	6.552e+0	-34.1
2.612e+3	5.663e+0	-4.206e+0	7.054e+0	-36.6
2.153e+3	5.925e+0	-4.818e+0	7.637e+0	-39.1
1.777e+3	6.209e+0	-5.530e+0	8.315e+0	-41.7
1.470e+3	6.519e+0	-6.366e+0	9.112e+0	-44.3
1.211e+3	6.858e+0	-7.345e+0	1.005e+1	-47.0
1.001e+3	7.229e+0	-8.489e+0	1.115e+1	-49.6
8.252e+2	7.632e+0	-9.829e+0	1.244e+1	-52.2
6.836e+2	8.081e+0	-1.142e+1	1.399e+1	-54.7
5.615e+2	8.584e+0	-1.331e+1	1.584e+1	-57.2
4.639e+2	9.150e+0	-1.557e+1	1.806e+1	-59.6
3.809e+2	9.804e+0	-1.823e+1	2.070e+1	-61.7
3.174e+2	1.057e+1	-2.142e+1	2.389e+1	-63.7
2.588e+2	1.146e+1	-2.522e+1	2.770e+1	-65.6
2.148e+2	1.248e+1	-2.974e+1	3.225e+1	-67.2
1.758e+2	1.366e+1	-3.504e+1	3.761e+1	-68.7
1.465e+2	1.499e+1	-4.111e+1	4.376e+1	-70.0
1.221e+2	1.662e+1	-4.863e+1	5.139e+1	-71.1
9.766e+1	1.869e+1	-5.738e+1	6.034e+1	-72.0
8.254e+1	2.115e+1	-6.738e+1	7.063e+1	-72.6
6.813e+1	2.398e+1	-7.942e+1	8.296e+1	-73.2
5.623e+1	2.722e+1	-9.366e+1	9.754e+1	-73.8
4.642e+1	3.103e+1	-1.106e+2	1.148e+2	-74.3
3.831e+1	3.568e+1	-1.308e+2	1.355e+2	-74.7
3.162e+1	4.136e+1	-1.546e+2	1.600e+2	-75.0
2.610e+1	4.827e+1	-1.826e+2	1.889e+2	-75.2
2.154e+1	5.662e+1	-2.155e+2	2.228e+2	-75.3
1.778e+1	6.676e+1	-2.540e+2	2.627e+2	-75.3
1.468e+1	7.908e+1	-2.991e+2	3.094e+2	-75.2
1.212e+1	9.394e+1	-3.515e+2	3.638e+2	-75.0
1.000e+1	1.120e+2	-4.126e+2	4.276e+2	-74.8
8.254e+0	1.335e+2	-4.840e+2	5.021e+2	-74.6
6.813e+0	1.583e+2	-5.671e+2	5.888e+2	-74.4
5.623e+0	1.863e+2	-6.638e+2	6.895e+2	-74.3
4.642e+0	2.175e+2	-7.774e+2	8.073e+2	-74.4
3.831e+0	2.529e+2	-9.100e+2	9.445e+2	-74.5
3.162e+0	2.919e+2	-1.068e+3	1.107e+3	-74.7
2.610e+0	3.358e+2	-1.254e+3	1.298e+3	-75.0
2.154e+0	3.791e+2	-1.481e+3	1.529e+3	-75.6
1.778e+0	4.233e+2	-1.756e+3	1.806e+3	-76.4
1.468e+0	4.772e+2	-2.071e+3	2.125e+3	-77.0
1.212e+0	5.447e+2	-2.434e+3	2.494e+3	-77.4
1.000e+0	6.300e+2	-2.857e+3	2.926e+3	-77.6
8.254e-1	7.323e+2	-3.351e+3	3.430e+3	-77.7
6.813e-1	8.467e+2	-3.931e+3	4.021e+3	-77.8
5.623e-1	9.755e+2	-4.619e+3	4.721e+3	-78.1
4.642e-1	1.126e+3	-5.436e+3	5.552e+3	-78.3
3.831e-1	1.304e+3	-6.406e+3	6.538e+3	-78.5
3.162e-1	1.515e+3	-7.556e+3	7.706e+3	-78.7
2.610e-1	1.765e+3	-8.915e+3	9.088e+3	-78.8
2.154e-1	2.060e+3	-1.052e+4	1.072e+4	-78.9
1.778e-1	2.411e+3	-1.241e+4	1.264e+4	-79.0
1.468e-1	2.816e+3	-1.460e+4	1.487e+4	-79.1
1.212e-1	3.326e+3	-1.725e+4	1.757e+4	-79.1
1.000e-1	3.963e+3	-2.044e+4	2.082e+4	-79.0
