June 14, 2026   23:26:05
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	1.826e+2	-8.365e+1	2.009e+2	-24.6
6.816e+5	1.978e+2	-8.339e+1	2.146e+2	-22.9
5.625e+5	2.073e+2	-7.451e+1	2.203e+2	-19.8
4.639e+5	2.203e+2	-7.149e+1	2.317e+2	-18.0
3.828e+5	2.305e+2	-6.446e+1	2.393e+2	-15.6
3.164e+5	2.397e+2	-5.872e+1	2.468e+2	-13.8
2.607e+5	2.461e+2	-4.854e+1	2.508e+2	-11.2
2.158e+5	2.512e+2	-3.791e+1	2.540e+2	-8.6
1.777e+5	2.559e+2	-3.082e+1	2.578e+2	-6.9
1.465e+5	2.601e+2	-2.664e+1	2.615e+2	-5.8
1.211e+5	2.633e+2	-2.339e+1	2.644e+2	-5.1
9.961e+4	2.661e+2	-2.056e+1	2.669e+2	-4.4
8.252e+4	2.685e+2	-1.816e+1	2.691e+2	-3.9
6.812e+4	2.702e+2	-1.629e+1	2.706e+2	-3.4
5.625e+4	2.714e+2	-1.481e+1	2.718e+2	-3.1
4.644e+4	2.725e+2	-1.393e+1	2.729e+2	-2.9
3.833e+4	2.739e+2	-1.332e+1	2.742e+2	-2.8
3.164e+4	2.755e+2	-1.292e+1	2.758e+2	-2.7
2.612e+4	2.770e+2	-1.284e+1	2.772e+2	-2.7
2.153e+4	2.782e+2	-1.280e+1	2.785e+2	-2.6
1.777e+4	2.796e+2	-1.326e+1	2.799e+2	-2.7
1.470e+4	2.811e+2	-1.410e+1	2.815e+2	-2.9
1.211e+4	2.828e+2	-1.479e+1	2.832e+2	-3.0
1.001e+4	2.844e+2	-1.453e+1	2.847e+2	-2.9
8.252e+3	2.859e+2	-1.410e+1	2.862e+2	-2.8
6.812e+3	2.876e+2	-1.514e+1	2.880e+2	-3.0
5.625e+3	2.895e+2	-1.737e+1	2.901e+2	-3.4
4.643e+3	2.918e+2	-2.042e+1	2.925e+2	-4.0
3.833e+3	2.944e+2	-2.380e+1	2.954e+2	-4.6
3.164e+3	2.974e+2	-2.741e+1	2.987e+2	-5.3
2.612e+3	3.008e+2	-3.119e+1	3.024e+2	-5.9
2.153e+3	3.045e+2	-3.526e+1	3.066e+2	-6.6
1.777e+3	3.088e+2	-3.965e+1	3.113e+2	-7.3
1.470e+3	3.134e+2	-4.438e+1	3.165e+2	-8.1
1.211e+3	3.185e+2	-4.948e+1	3.223e+2	-8.8
1.001e+3	3.240e+2	-5.471e+1	3.286e+2	-9.6
8.252e+2	3.300e+2	-6.028e+1	3.354e+2	-10.4
6.836e+2	3.365e+2	-6.665e+1	3.430e+2	-11.2
5.615e+2	3.435e+2	-7.387e+1	3.514e+2	-12.1
4.639e+2	3.512e+2	-8.201e+1	3.606e+2	-13.1
3.809e+2	3.595e+2	-9.103e+1	3.708e+2	-14.2
3.174e+2	3.685e+2	-1.011e+2	3.821e+2	-15.3
2.588e+2	3.782e+2	-1.123e+2	3.945e+2	-16.5
2.148e+2	3.888e+2	-1.250e+2	4.084e+2	-17.8
1.758e+2	4.001e+2	-1.393e+2	4.237e+2	-19.2
1.465e+2	4.121e+2	-1.551e+2	4.403e+2	-20.6
