June 13, 2026   05:58:05
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.411e+2, -1.553e+2, 3.748e+2, -24.5
6.816e+5, 3.846e+2, -1.718e+2, 4.212e+2, -24.1
5.625e+5, 4.245e+2, -1.745e+2, 4.590e+2, -22.3
4.639e+5, 4.636e+2, -1.725e+2, 4.947e+2, -20.4
3.828e+5, 4.990e+2, -1.643e+2, 5.254e+2, -18.2
3.164e+5, 5.294e+2, -1.539e+2, 5.513e+2, -16.2
2.607e+5, 5.530e+2, -1.406e+2, 5.706e+2, -14.3
2.158e+5, 5.722e+2, -1.268e+2, 5.861e+2, -12.5
1.777e+5, 5.896e+2, -1.148e+2, 6.007e+2, -11.0
1.465e+5, 6.038e+2, -1.033e+2, 6.126e+2, -9.7
1.211e+5, 6.150e+2, -8.963e+1, 6.215e+2, -8.3
9.961e+4, 6.239e+2, -7.663e+1, 6.286e+2, -7.0
8.252e+4, 6.306e+2, -6.521e+1, 6.339e+2, -5.9
6.812e+4, 6.359e+2, -5.549e+1, 6.383e+2, -5.0
5.625e+4, 6.403e+2, -4.724e+1, 6.421e+2, -4.2
4.644e+4, 6.433e+2, -4.018e+1, 6.446e+2, -3.6
3.833e+4, 6.467e+2, -3.567e+1, 6.477e+2, -3.2
3.164e+4, 6.507e+2, -3.197e+1, 6.515e+2, -2.8
2.612e+4, 6.539e+2, -2.794e+1, 6.545e+2, -2.4
2.153e+4, 6.568e+2, -2.426e+1, 6.573e+2, -2.1
1.777e+4, 6.598e+2, -2.010e+1, 6.601e+2, -1.7
1.470e+4, 6.619e+2, -1.655e+1, 6.621e+2, -1.4
