June 13, 2026   01:51:31
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.137e+0, 1.377e+1, 1.599e+1, 59.4
6.816e+5, 7.628e+0, 1.116e+1, 1.352e+1, 55.6
5.625e+5, 7.005e+0, 9.237e+0, 1.159e+1, 52.8
4.639e+5, 6.776e+0, 7.559e+0, 1.015e+1, 48.1
3.828e+5, 6.584e+0, 6.302e+0, 9.114e+0, 43.7
3.164e+5, 6.499e+0, 5.220e+0, 8.336e+0, 38.8
2.607e+5, 6.397e+0, 4.334e+0, 7.727e+0, 34.1
2.158e+5, 6.325e+0, 3.565e+0, 7.260e+0, 29.4
1.777e+5, 6.272e+0, 2.910e+0, 6.914e+0, 24.9
1.465e+5, 6.239e+0, 2.359e+0, 6.670e+0, 20.7
1.211e+5, 6.198e+0, 1.922e+0, 6.490e+0, 17.2
9.961e+4, 6.174e+0, 1.564e+0, 6.369e+0, 14.2
8.252e+4, 6.159e+0, 1.266e+0, 6.287e+0, 11.6
6.812e+4, 6.154e+0, 1.003e+0, 6.235e+0, 9.3
5.625e+4, 6.149e+0, 7.718e-1, 6.197e+0, 7.2
4.644e+4, 6.144e+0, 5.617e-1, 6.170e+0, 5.2
3.833e+4, 6.153e+0, 3.698e-1, 6.164e+0, 3.4
3.164e+4, 6.173e+0, 1.955e-1, 6.176e+0, 1.8
2.612e+4, 6.194e+0, 3.579e-2, 6.194e+0, 0.3
2.153e+4, 6.218e+0, -1.151e-1, 6.219e+0, -1.1
1.777e+4, 6.241e+0, -2.640e-1, 6.246e+0, -2.4
1.470e+4, 6.261e+0, -4.201e-1, 6.276e+0, -3.8
1.211e+4, 6.289e+0, -5.875e-1, 6.316e+0, -5.3
