June 13, 2026   00:39:55
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.639e+2, 6.660e+0, -1.148e+1, 1.327e+1, -59.9
3.809e+2, 7.144e+0, -1.354e+1, 1.531e+1, -62.2
3.174e+2, 7.721e+0, -1.596e+1, 1.773e+1, -64.2
2.588e+2, 8.422e+0, -1.884e+1, 2.063e+1, -65.9
2.148e+2, 9.262e+0, -2.225e+1, 2.410e+1, -67.4
1.758e+2, 1.024e+1, -2.622e+1, 2.815e+1, -68.7
1.465e+2, 1.133e+1, -3.073e+1, 3.275e+1, -69.8
1.221e+2, 1.266e+1, -3.625e+1, 3.840e+1, -70.8
9.766e+1, 1.430e+1, -4.266e+1, 4.500e+1, -71.5
8.254e+1, 1.619e+1, -4.995e+1, 5.251e+1, -72.0
6.813e+1, 1.829e+1, -5.866e+1, 6.145e+1, -72.7
5.623e+1, 2.064e+1, -6.898e+1, 7.200e+1, -73.3
4.642e+1, 2.330e+1, -8.125e+1, 8.453e+1, -74.0
3.831e+1, 2.641e+1, -9.581e+1, 9.938e+1, -74.6
3.162e+1, 2.998e+1, -1.130e+2, 1.169e+2, -75.1
2.610e+1, 3.417e+1, -1.333e+2, 1.376e+2, -75.6
2.154e+1, 3.904e+1, -1.575e+2, 1.623e+2, -76.1
1.778e+1, 4.460e+1, -1.861e+2, 1.913e+2, -76.5
1.468e+1, 5.099e+1, -2.198e+2, 2.257e+2, -76.9
1.212e+1, 5.821e+1, -2.598e+2, 2.662e+2, -77.4
1.000e+1, 6.668e+1, -3.071e+2, 3.142e+2, -77.7
8.254e+0, 7.641e+1, -3.634e+2, 3.714e+2, -78.1
6.813e+0, 8.718e+1, -4.307e+2, 4.394e+2, -78.6
5.623e+0, 9.917e+1, -5.109e+2, 5.204e+2, -79.0
4.642e+0, 1.123e+2, -6.067e+2, 6.170e+2, -79.5
3.831e+0, 1.274e+2, -7.210e+2, 7.322e+2, -80.0
3.162e+0, 1.446e+2, -8.583e+2, 8.704e+2, -80.4
2.610e+0, 1.646e+2, -1.023e+3, 1.036e+3, -80.9
2.154e+0, 1.841e+2, -1.224e+3, 1.238e+3, -81.4
1.778e+0, 2.048e+2, -1.467e+3, 1.481e+3, -82.1
1.468e+0, 2.324e+2, -1.755e+3, 1.770e+3, -82.5
1.212e+0, 2.697e+2, -2.091e+3, 2.109e+3, -82.7
1.000e+0, 3.196e+2, -2.485e+3, 2.505e+3, -82.7
8.254e-1, 3.801e+2, -2.953e+3, 2.977e+3, -82.7
6.813e-1, 4.497e+2, -3.511e+3, 3.539e+3, -82.7
5.623e-1, 5.314e+2, -4.180e+3, 4.214e+3, -82.8
4.642e-1, 6.303e+2, -4.977e+3, 5.017e+3, -82.8
3.831e-1, 7.509e+2, -5.927e+3, 5.974e+3, -82.8
3.162e-1, 9.003e+2, -7.064e+3, 7.121e+3, -82.7
2.610e-1, 1.087e+3, -8.419e+3, 8.489e+3, -82.6
2.154e-1, 1.315e+3, -1.003e+4, 1.012e+4, -82.5
1.778e-1, 1.591e+3, -1.193e+4, 1.204e+4, -82.4
1.468e-1, 1.930e+3, -1.413e+4, 1.426e+4, -82.2
1.212e-1, 2.369e+3, -1.679e+4, 1.696e+4, -82.0
1.000e-1, 2.924e+3, -1.998e+4, 2.019e+4, -81.7
