June 13, 2026   03:15:00
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.727e+1, 1.264e+1, 2.140e+1, 36.2
6.816e+5, 1.672e+1, 1.004e+1, 1.951e+1, 31.0
5.625e+5, 1.605e+1, 8.345e+0, 1.809e+1, 27.5
4.639e+5, 1.590e+1, 6.758e+0, 1.727e+1, 23.0
3.828e+5, 1.578e+1, 5.644e+0, 1.676e+1, 19.7
3.164e+5, 1.576e+1, 4.663e+0, 1.644e+1, 16.5
2.607e+5, 1.567e+1, 3.889e+0, 1.615e+1, 13.9
2.158e+5, 1.561e+1, 3.190e+0, 1.594e+1, 11.5
1.777e+5, 1.561e+1, 2.545e+0, 1.582e+1, 9.3
1.465e+5, 1.562e+1, 2.010e+0, 1.575e+1, 7.3
1.211e+5, 1.558e+1, 1.640e+0, 1.566e+1, 6.0
9.961e+4, 1.555e+1, 1.346e+0, 1.561e+1, 4.9
8.252e+4, 1.555e+1, 1.103e+0, 1.559e+1, 4.1
6.812e+4, 1.556e+1, 8.666e-1, 1.558e+1, 3.2
5.625e+4, 1.556e+1, 6.533e-1, 1.557e+1, 2.4
4.644e+4, 1.555e+1, 4.447e-1, 1.556e+1, 1.6
3.833e+4, 1.557e+1, 2.452e-1, 1.558e+1, 0.9
3.164e+4, 1.561e+1, 5.999e-2, 1.561e+1, 0.2
2.612e+4, 1.563e+1, -1.208e-1, 1.563e+1, -0.4
2.153e+4, 1.564e+1, -2.853e-1, 1.565e+1, -1.0
1.777e+4, 1.567e+1, -4.390e-1, 1.568e+1, -1.6
1.470e+4, 1.571e+1, -5.937e-1, 1.572e+1, -2.2
1.211e+4, 1.576e+1, -7.792e-1, 1.578e+1, -2.8
1.001e+4, 1.582e+1, -9.977e-1, 1.585e+1, -3.6
8.252e+3, 1.587e+1, -1.241e+0, 1.592e+1, -4.5
6.812e+3, 1.593e+1, -1.513e+0, 1.601e+1, -5.4
5.625e+3, 1.601e+1, -1.818e+0, 1.611e+1, -6.5
4.643e+3, 1.610e+1, -2.171e+0, 1.624e+1, -7.7
3.833e+3, 1.620e+1, -2.585e+0, 1.640e+1, -9.1
3.164e+3, 1.632e+1, -3.068e+0, 1.661e+1, -10.6
2.612e+3, 1.646e+1, -3.638e+0, 1.686e+1, -12.5
2.153e+3, 1.662e+1, -4.308e+0, 1.717e+1, -14.5
1.777e+3, 1.680e+1, -5.083e+0, 1.755e+1, -16.8
1.470e+3, 1.701e+1, -5.997e+0, 1.804e+1, -19.4
1.211e+3, 1.726e+1, -7.073e+0, 1.865e+1, -22.3
1.001e+3, 1.754e+1, -8.326e+0, 1.942e+1, -25.4
8.252e+2, 1.789e+1, -9.781e+0, 2.039e+1, -28.7
6.836e+2, 1.832e+1, -1.152e+1, 2.164e+1, -32.2
5.615e+2, 1.881e+1, -1.361e+1, 2.321e+1, -35.9
4.639e+2, 1.937e+1, -1.610e+1, 2.518e+1, -39.7
3.809e+2, 2.001e+1, -1.901e+1, 2.761e+1, -43.5
3.174e+2, 2.077e+1, -2.248e+1, 3.061e+1, -47.3
2.588e+2, 2.166e+1, -2.659e+1, 3.430e+1, -50.8
2.148e+2, 2.273e+1, -3.148e+1, 3.883e+1, -54.2
1.758e+2, 2.400e+1, -3.721e+1, 4.428e+1, -57.2
1.465e+2, 2.547e+1, -4.375e+1, 5.062e+1, -59.8
1.221e+2, 2.734e+1, -5.183e+1, 5.859e+1, -62.2
9.766e+1, 2.971e+1, -6.118e+1, 6.802e+1, -64.1
8.254e+1, 3.253e+1, -7.179e+1, 7.882e+1, -65.6
6.813e+1, 3.576e+1, -8.447e+1, 9.173e+1, -67.1
5.623e+1, 3.942e+1, -9.938e+1, 1.069e+2, -68.4
4.642e+1, 4.369e+1, -1.170e+2, 1.249e+2, -69.5
3.831e+1, 4.874e+1, -1.378e+2, 1.462e+2, -70.5
3.162e+1, 5.468e+1, -1.624e+2, 1.714e+2, -71.4
2.610e+1, 6.157e+1, -1.913e+2, 2.009e+2, -72.2
2.154e+1, 6.947e+1, -2.251e+2, 2.356e+2, -72.9
1.778e+1, 7.860e+1, -2.650e+2, 2.764e+2, -73.5
1.468e+1, 8.914e+1, -3.121e+2, 3.246e+2, -74.1
1.212e+1, 1.014e+2, -3.675e+2, 3.812e+2, -74.6
1.000e+1, 1.159e+2, -4.330e+2, 4.482e+2, -75.0
8.254e+0, 1.327e+2, -5.108e+2, 5.278e+2, -75.4
6.813e+0, 1.518e+2, -6.031e+2, 6.219e+2, -75.9
5.623e+0, 1.734e+2, -7.122e+2, 7.330e+2, -76.3
4.642e+0, 1.975e+2, -8.418e+2, 8.646e+2, -76.8
3.831e+0, 2.254e+2, -9.949e+2, 1.020e+3, -77.2
3.162e+0, 2.570e+2, -1.178e+3, 1.206e+3, -77.7
2.610e+0, 2.929e+2, -1.397e+3, 1.427e+3, -78.2
2.154e+0, 3.282e+2, -1.662e+3, 1.694e+3, -78.8
1.778e+0, 3.652e+2, -1.981e+3, 2.014e+3, -79.6
1.468e+0, 4.125e+2, -2.350e+3, 2.386e+3, -80.0
1.212e+0, 4.727e+2, -2.782e+3, 2.821e+3, -80.4
1.000e+0, 5.499e+2, -3.291e+3, 3.337e+3, -80.5
8.254e-1, 6.399e+2, -3.893e+3, 3.945e+3, -80.7
6.813e-1, 7.376e+2, -4.605e+3, 4.663e+3, -80.9
5.623e-1, 8.495e+2, -5.451e+3, 5.517e+3, -81.1
4.642e-1, 9.794e+2, -6.458e+3, 6.532e+3, -81.4
3.831e-1, 1.129e+3, -7.662e+3, 7.744e+3, -81.6
3.162e-1, 1.301e+3, -9.101e+3, 9.193e+3, -81.9
