May 16, 2026   05:53:23
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-60.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.943e+2, -3.171e+1, 2.960e+2, -6.2
6.816e+5, 3.125e+2, -4.032e+1, 3.151e+2, -7.4
5.625e+5, 3.246e+2, -3.774e+1, 3.268e+2, -6.6
4.639e+5, 3.378e+2, -3.888e+1, 3.400e+2, -6.6
3.828e+5, 3.483e+2, -3.551e+1, 3.501e+2, -5.8
3.164e+5, 3.573e+2, -3.293e+1, 3.588e+2, -5.3
2.607e+5, 3.638e+2, -2.868e+1, 3.649e+2, -4.5
2.158e+5, 3.686e+2, -2.537e+1, 3.694e+2, -3.9
1.777e+5, 3.722e+2, -2.343e+1, 3.729e+2, -3.6
1.465e+5, 3.749e+2, -2.170e+1, 3.755e+2, -3.3
1.211e+5, 3.767e+2, -1.850e+1, 3.771e+2, -2.8
9.961e+4, 3.783e+2, -1.529e+1, 3.786e+2, -2.3
8.252e+4, 3.801e+2, -1.234e+1, 3.803e+2, -1.9
6.812e+4, 3.815e+2, -1.015e+1, 3.816e+2, -1.5
5.625e+4, 3.824e+2, -8.825e+0, 3.825e+2, -1.3
4.644e+4, 3.835e+2, -8.351e+0, 3.835e+2, -1.2
3.833e+4, 3.845e+2, -7.847e+0, 3.846e+2, -1.2
3.164e+4, 3.853e+2, -7.177e+0, 3.854e+2, -1.1
2.612e+4, 3.860e+2, -6.541e+0, 3.861e+2, -1.0
2.153e+4, 3.871e+2, -6.086e+0, 3.871e+2, -0.9
1.777e+4, 3.880e+2, -5.826e+0, 3.881e+2, -0.9
1.470e+4, 3.889e+2, -5.707e+0, 3.889e+2, -0.8
1.211e+4, 3.896e+2, -5.645e+0, 3.897e+2, -0.8
1.001e+4, 3.903e+2, -4.448e+0, 3.903e+2, -0.7
8.252e+3, 3.908e+2, -2.825e+0, 3.909e+2, -0.4
6.812e+3, 3.915e+2, -2.462e+0, 3.915e+2, -0.4
5.625e+3, 3.922e+2, -3.233e+0, 3.922e+2, -0.5
4.643e+3, 3.931e+2, -4.803e+0, 3.931e+2, -0.7
3.833e+3, 3.940e+2, -6.575e+0, 3.940e+2, -1.0
3.164e+3, 3.949e+2, -8.451e+0, 3.950e+2, -1.2
2.612e+3, 3.961e+2, -1.036e+1, 3.962e+2, -1.5
2.153e+3, 3.972e+2, -1.239e+1, 3.974e+2, -1.8
1.777e+3, 3.984e+2, -1.464e+1, 3.987e+2, -2.1
1.470e+3, 3.996e+2, -1.731e+1, 4.000e+2, -2.5
1.211e+3, 4.009e+2, -2.037e+1, 4.014e+2, -2.9
1.001e+3, 4.023e+2, -2.351e+1, 4.029e+2, -3.3
8.252e+2, 4.037e+2, -2.707e+1, 4.046e+2, -3.8
6.836e+2, 4.052e+2, -3.171e+1, 4.065e+2, -4.5
5.615e+2, 4.070e+2, -3.752e+1, 4.088e+2, -5.3
4.639e+2, 4.091e+2, -4.449e+1, 4.115e+2, -6.2
3.809e+2, 4.115e+2, -5.259e+1, 4.148e+2, -7.3
3.174e+2, 4.141e+2, -6.217e+1, 4.187e+2, -8.5
2.588e+2, 4.169e+2, -7.341e+1, 4.233e+2, -10.0
2.148e+2, 4.201e+2, -8.674e+1, 4.290e+2, -11.7
1.758e+2, 4.237e+2, -1.024e+2, 4.359e+2, -13.6
1.465e+2, 4.277e+2, -1.203e+2, 4.443e+2, -15.7
1.221e+2, 4.323e+2, -1.421e+2, 4.551e+2, -18.2
9.766e+1, 4.383e+2, -1.667e+2, 4.689e+2, -20.8
8.254e+1, 4.454e+2, -1.953e+2, 4.863e+2, -23.7
6.813e+1, 4.530e+2, -2.310e+2, 5.085e+2, -27.0
5.623e+1, 4.612e+2, -2.746e+2, 5.367e+2, -30.8
4.642e+1, 4.700e+2, -3.271e+2, 5.727e+2, -34.8
3.831e+1, 4.802e+2, -3.898e+2, 6.185e+2, -39.1
3.162e+1, 4.922e+2, -4.641e+2, 6.765e+2, -43.3
2.610e+1, 5.064e+2, -5.525e+2, 7.495e+2, -47.5
2.154e+1, 5.224e+2, -6.582e+2, 8.403e+2, -51.6
1.778e+1, 5.409e+2, -7.840e+2, 9.525e+2, -55.4
1.468e+1, 5.626e+2, -9.333e+2, 1.090e+3, -58.9
1.212e+1, 5.874e+2, -1.110e+3, 1.256e+3, -62.1
1.000e+1, 6.166e+2, -1.323e+3, 1.459e+3, -65.0
8.254e+0, 6.502e+2, -1.579e+3, 1.707e+3, -67.6
6.813e+0, 6.897e+2, -1.884e+3, 2.006e+3, -69.9
5.623e+0, 7.355e+2, -2.248e+3, 2.366e+3, -71.9
4.642e+0, 7.860e+2, -2.685e+3, 2.797e+3, -73.7
3.831e+0, 8.451e+2, -3.202e+3, 3.312e+3, -75.2
3.162e+0, 9.122e+2, -3.824e+3, 3.931e+3, -76.6
2.610e+0, 9.909e+2, -4.566e+3, 4.673e+3, -77.8
2.154e+0, 1.067e+3, -5.478e+3, 5.581e+3, -79.0
1.778e+0, 1.151e+3, -6.578e+3, 6.678e+3, -80.1
1.468e+0, 1.270e+3, -7.855e+3, 7.957e+3, -80.8
1.212e+0, 1.436e+3, -9.349e+3, 9.459e+3, -81.3
1.000e+0, 1.658e+3, -1.112e+4, 1.124e+4, -81.5
8.254e-1, 1.935e+3, -1.322e+4, 1.336e+4, -81.7
6.813e-1, 2.261e+3, -1.570e+4, 1.586e+4, -81.8
5.623e-1, 2.636e+3, -1.866e+4, 1.885e+4, -82.0
4.642e-1, 3.086e+3, -2.218e+4, 2.239e+4, -82.1
3.831e-1, 3.626e+3, -2.634e+4, 2.659e+4, -82.2
3.162e-1, 4.263e+3, -3.133e+4, 3.162e+4, -82.3
2.610e-1, 5.025e+3, -3.729e+4, 3.762e+4, -82.3
2.154e-1, 5.947e+3, -4.439e+4, 4.478e+4, -82.4
1.778e-1, 7.055e+3, -5.283e+4, 5.330e+4, -82.4
1.468e-1, 8.382e+3, -6.285e+4, 6.341e+4, -82.4
1.212e-1, 9.985e+3, -7.477e+4, 7.543e+4, -82.4
1.000e-1, 1.187e+4, -8.867e+4, 8.946e+4, -82.4
