May 16, 2026   00:43:08
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t6.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.381e+0, 1.160e+1, 1.431e+1, 54.2
6.816e+5, 7.857e+0, 9.319e+0, 1.219e+1, 49.9
5.625e+5, 7.305e+0, 7.762e+0, 1.066e+1, 46.7
4.639e+5, 7.106e+0, 6.328e+0, 9.515e+0, 41.7
3.828e+5, 6.959e+0, 5.283e+0, 8.737e+0, 37.2
3.164e+5, 6.882e+0, 4.366e+0, 8.151e+0, 32.4
2.607e+5, 6.790e+0, 3.627e+0, 7.698e+0, 28.1
2.158e+5, 6.725e+0, 2.975e+0, 7.354e+0, 23.9
1.777e+5, 6.680e+0, 2.408e+0, 7.101e+0, 19.8
1.465e+5, 6.651e+0, 1.925e+0, 6.924e+0, 16.1
1.211e+5, 6.616e+0, 1.547e+0, 6.795e+0, 13.2
9.961e+4, 6.598e+0, 1.234e+0, 6.712e+0, 10.6
8.252e+4, 6.589e+0, 9.679e-1, 6.660e+0, 8.4
6.812e+4, 6.590e+0, 7.275e-1, 6.630e+0, 6.3
5.625e+4, 6.600e+0, 5.086e-1, 6.620e+0, 4.4
4.644e+4, 6.614e+0, 2.999e-1, 6.621e+0, 2.6
3.833e+4, 6.629e+0, 1.050e-1, 6.630e+0, 0.9
3.164e+4, 6.644e+0, -7.584e-2, 6.644e+0, -0.7
2.612e+4, 6.663e+0, -2.516e-1, 6.668e+0, -2.2
2.153e+4, 6.685e+0, -4.293e-1, 6.699e+0, -3.7
1.777e+4, 6.711e+0, -6.156e-1, 6.740e+0, -5.2
1.470e+4, 6.742e+0, -8.185e-1, 6.791e+0, -6.9
1.211e+4, 6.775e+0, -1.045e+0, 6.855e+0, -8.8
1.001e+4, 6.814e+0, -1.301e+0, 6.937e+0, -10.8
8.252e+3, 6.857e+0, -1.592e+0, 7.039e+0, -13.1
6.812e+3, 6.907e+0, -1.929e+0, 7.171e+0, -15.6
5.625e+3, 6.965e+0, -2.322e+0, 7.342e+0, -18.4
4.643e+3, 7.031e+0, -2.786e+0, 7.563e+0, -21.6
3.833e+3, 7.108e+0, -3.336e+0, 7.852e+0, -25.1
3.164e+3, 7.197e+0, -3.989e+0, 8.229e+0, -29.0
2.612e+3, 7.299e+0, -4.766e+0, 8.717e+0, -33.1
2.153e+3, 7.419e+0, -5.691e+0, 9.351e+0, -37.5
1.777e+3, 7.559e+0, -6.789e+0, 1.016e+1, -41.9
1.470e+3, 7.723e+0, -8.099e+0, 1.119e+1, -46.4
1.211e+3, 7.912e+0, -9.662e+0, 1.249e+1, -50.7
