May 16, 2026   07:04:38
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-78.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.907e+2, -9.559e+2, 1.124e+3, -58.3
6.816e+5, 7.587e+2, -1.172e+3, 1.396e+3, -57.1
5.625e+5, 9.398e+2, -1.328e+3, 1.627e+3, -54.7
4.639e+5, 1.158e+3, -1.505e+3, 1.899e+3, -52.4
3.828e+5, 1.414e+3, -1.632e+3, 2.159e+3, -49.1
3.164e+5, 1.706e+3, -1.735e+3, 2.433e+3, -45.5
2.607e+5, 2.029e+3, -1.763e+3, 2.688e+3, -41.0
2.158e+5, 2.342e+3, -1.778e+3, 2.940e+3, -37.2
1.777e+5, 2.646e+3, -1.749e+3, 3.171e+3, -33.5
1.465e+5, 2.953e+3, -1.683e+3, 3.399e+3, -29.7
1.211e+5, 3.199e+3, -1.611e+3, 3.582e+3, -26.7
9.961e+4, 3.417e+3, -1.473e+3, 3.721e+3, -23.3
8.252e+4, 3.654e+3, -1.296e+3, 3.877e+3, -19.5
6.812e+4, 3.855e+3, -1.130e+3, 4.017e+3, -16.3
5.625e+4, 4.003e+3, -9.971e+2, 4.126e+3, -14.0
4.644e+4, 4.113e+3, -8.923e+2, 4.209e+3, -12.2
3.833e+4, 4.214e+3, -7.956e+2, 4.289e+3, -10.7
3.164e+4, 4.292e+3, -7.061e+2, 4.349e+3, -9.3
2.612e+4, 4.359e+3, -6.173e+2, 4.402e+3, -8.1
2.153e+4, 4.416e+3, -5.462e+2, 4.449e+3, -7.1
1.777e+4, 4.453e+3, -4.772e+2, 4.479e+3, -6.1
1.470e+4, 4.482e+3, -4.024e+2, 4.500e+3, -5.1
1.211e+4, 4.510e+3, -3.484e+2, 4.523e+3, -4.4
1.001e+4, 4.539e+3, -2.944e+2, 4.548e+3, -3.7
8.252e+3, 4.576e+3, -2.496e+2, 4.582e+3, -3.1
6.812e+3, 4.603e+3, -2.144e+2, 4.608e+3, -2.7
5.625e+3, 4.622e+3, -1.829e+2, 4.626e+3, -2.3
4.643e+3, 4.640e+3, -1.582e+2, 4.643e+3, -2.0
3.833e+3, 4.656e+3, -1.390e+2, 4.658e+3, -1.7
3.164e+3, 4.678e+3, -1.254e+2, 4.680e+3, -1.5
2.612e+3, 4.697e+3, -1.161e+2, 4.698e+3, -1.4
2.153e+3, 4.705e+3, -9.835e+1, 4.706e+3, -1.2
1.777e+3, 4.716e+3, -8.285e+1, 4.717e+3, -1.0
1.470e+3, 4.735e+3, -8.268e+1, 4.736e+3, -1.0
1.211e+3, 4.748e+3, -8.616e+1, 4.749e+3, -1.0
1.001e+3, 4.759e+3, -7.887e+1, 4.759e+3, -0.9
8.252e+2, 4.772e+3, -6.474e+1, 4.773e+3, -0.8
6.836e+2, 4.787e+3, -6.415e+1, 4.788e+3, -0.8
5.615e+2, 4.802e+3, -7.114e+1, 4.803e+3, -0.8
4.639e+2, 4.819e+3, -8.390e+1, 4.820e+3, -1.0
3.809e+2, 4.833e+3, -9.676e+1, 4.834e+3, -1.1
3.174e+2, 4.848e+3, -1.126e+2, 4.849e+3, -1.3
2.588e+2, 4.865e+3, -1.315e+2, 4.867e+3, -1.5
2.148e+2, 4.881e+3, -1.536e+2, 4.883e+3, -1.8
1.758e+2, 4.902e+3, -1.781e+2, 4.906e+3, -2.1
1.465e+2, 4.926e+3, -2.045e+2, 4.930e+3, -2.4
1.221e+2, 4.946e+3, -2.356e+2, 4.952e+3, -2.7
9.766e+1, 4.967e+3, -2.591e+2, 4.973e+3, -3.0
8.254e+1, 4.986e+3, -2.836e+2, 4.994e+3, -3.3
6.813e+1, 5.009e+3, -3.283e+2, 5.019e+3, -3.7
5.623e+1, 5.033e+3, -3.938e+2, 5.049e+3, -4.5
4.642e+1, 5.060e+3, -4.778e+2, 5.083e+3, -5.4
3.831e+1, 5.090e+3, -5.743e+2, 5.123e+3, -6.4
3.162e+1, 5.125e+3, -6.846e+2, 5.170e+3, -7.6
2.610e+1, 5.165e+3, -8.129e+2, 5.228e+3, -8.9
2.154e+1, 5.210e+3, -9.616e+2, 5.298e+3, -10.5
1.778e+1, 5.261e+3, -1.135e+3, 5.383e+3, -12.2
1.468e+1, 5.321e+3, -1.341e+3, 5.487e+3, -14.1
1.212e+1, 5.393e+3, -1.583e+3, 5.621e+3, -16.4
1.000e+1, 5.483e+3, -1.874e+3, 5.794e+3, -18.9
8.254e+0, 5.589e+3, -2.229e+3, 6.017e+3, -21.7
6.813e+0, 5.711e+3, -2.658e+3, 6.300e+3, -25.0
5.623e+0, 5.850e+3, -3.177e+3, 6.657e+3, -28.5
4.642e+0, 6.017e+3, -3.814e+3, 7.124e+3, -32.4
3.831e+0, 6.193e+3, -4.572e+3, 7.698e+3, -36.4
3.162e+0, 6.395e+3, -5.511e+3, 8.442e+3, -40.8
2.610e+0, 6.611e+3, -6.636e+3, 9.367e+3, -45.1
2.154e+0, 6.888e+3, -8.166e+3, 1.068e+4, -49.9
1.778e+0, 7.182e+3, -1.006e+4, 1.236e+4, -54.5
1.468e+0, 7.383e+3, -1.204e+4, 1.413e+4, -58.5
1.212e+0, 7.548e+3, -1.419e+4, 1.607e+4, -62.0
1.000e+0, 7.746e+3, -1.656e+4, 1.828e+4, -64.9
8.254e-1, 8.009e+3, -1.932e+4, 2.091e+4, -67.5
6.813e-1, 8.351e+3, -2.247e+4, 2.398e+4, -69.6
5.623e-1, 8.788e+3, -2.619e+4, 2.762e+4, -71.4
4.642e-1, 9.330e+3, -3.065e+4, 3.204e+4, -73.1
3.831e-1, 1.001e+4, -3.598e+4, 3.735e+4, -74.4
3.162e-1, 1.084e+4, -4.240e+4, 4.376e+4, -75.7
2.610e-1, 1.186e+4, -5.006e+4, 5.145e+4, -76.7
2.154e-1, 1.311e+4, -5.918e+4, 6.061e+4, -77.5
1.778e-1, 1.459e+4, -7.011e+4, 7.161e+4, -78.2
1.468e-1, 1.637e+4, -8.315e+4, 8.474e+4, -78.9
1.212e-1, 1.855e+4, -9.866e+4, 1.004e+5, -79.4
1.000e-1, 2.114e+4, -1.168e+5, 1.187e+5, -79.7
