May 16, 2026   02:57:01
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-21.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.844e+1, 1.052e+1, 2.123e+1, 29.7
6.816e+5, 1.788e+1, 8.253e+0, 1.970e+1, 24.8
5.625e+5, 1.712e+1, 6.831e+0, 1.844e+1, 21.7
4.639e+5, 1.701e+1, 5.479e+0, 1.787e+1, 17.9
3.828e+5, 1.695e+1, 4.574e+0, 1.755e+1, 15.1
3.164e+5, 1.701e+1, 3.775e+0, 1.742e+1, 12.5
2.607e+5, 1.698e+1, 3.145e+0, 1.727e+1, 10.5
2.158e+5, 1.694e+1, 2.568e+0, 1.713e+1, 8.6
1.777e+5, 1.692e+1, 2.007e+0, 1.704e+1, 6.8
1.465e+5, 1.690e+1, 1.540e+0, 1.697e+1, 5.2
1.211e+5, 1.685e+1, 1.238e+0, 1.689e+1, 4.2
9.961e+4, 1.683e+1, 9.952e-1, 1.686e+1, 3.4
8.252e+4, 1.682e+1, 7.870e-1, 1.684e+1, 2.7
6.812e+4, 1.683e+1, 5.616e-1, 1.684e+1, 1.9
5.625e+4, 1.684e+1, 3.288e-1, 1.684e+1, 1.1
4.644e+4, 1.686e+1, 9.690e-2, 1.686e+1, 0.3
3.833e+4, 1.689e+1, -1.116e-1, 1.689e+1, -0.4
3.164e+4, 1.694e+1, -3.044e-1, 1.695e+1, -1.0
2.612e+4, 1.700e+1, -4.849e-1, 1.701e+1, -1.6
2.153e+4, 1.705e+1, -6.735e-1, 1.706e+1, -2.3
1.777e+4, 1.709e+1, -8.853e-1, 1.712e+1, -3.0
1.470e+4, 1.714e+1, -1.119e+0, 1.718e+1, -3.7
1.211e+4, 1.720e+1, -1.381e+0, 1.726e+1, -4.6
1.001e+4, 1.727e+1, -1.674e+0, 1.736e+1, -5.5
8.252e+3, 1.735e+1, -2.008e+0, 1.746e+1, -6.6
6.812e+3, 1.743e+1, -2.396e+0, 1.759e+1, -7.8
5.625e+3, 1.753e+1, -2.854e+0, 1.776e+1, -9.2
4.643e+3, 1.764e+1, -3.393e+0, 1.796e+1, -10.9
3.833e+3, 1.776e+1, -4.027e+0, 1.821e+1, -12.8
3.164e+3, 1.789e+1, -4.775e+0, 1.851e+1, -14.9
2.612e+3, 1.803e+1, -5.662e+0, 1.890e+1, -17.4
2.153e+3, 1.821e+1, -6.713e+0, 1.941e+1, -20.2
