May 16, 2026   04:34:20
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-42.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.335e+1, 6.701e+0, 6.371e+1, 6.0
6.816e+5, 6.304e+1, 4.311e+0, 6.318e+1, 3.9
5.625e+5, 6.232e+1, 3.629e+0, 6.243e+1, 3.3
4.639e+5, 6.269e+1, 2.460e+0, 6.274e+1, 2.2
3.828e+5, 6.306e+1, 2.008e+0, 6.309e+1, 1.8
3.164e+5, 6.352e+1, 1.522e+0, 6.354e+1, 1.4
2.607e+5, 6.371e+1, 1.276e+0, 6.372e+1, 1.1
2.158e+5, 6.384e+1, 9.608e-1, 6.384e+1, 0.9
1.777e+5, 6.400e+1, 4.982e-1, 6.400e+1, 0.4
1.465e+5, 6.413e+1, 1.217e-1, 6.413e+1, 0.1
1.211e+5, 6.411e+1, 1.266e+0, 6.412e+1, 1.1
9.961e+4, 6.409e+1, 3.030e+0, 6.417e+1, 2.7
8.252e+4, 6.413e+1, 3.792e+0, 6.425e+1, 3.4
6.812e+4, 6.417e+1, 3.597e+0, 6.427e+1, 3.2
5.625e+4, 6.419e+1, 2.799e+0, 6.425e+1, 2.5
4.644e+4, 6.429e+1, 1.908e+0, 6.432e+1, 1.7
3.833e+4, 6.441e+1, 1.138e+0, 6.442e+1, 1.0
3.164e+4, 6.453e+1, 5.798e-1, 6.453e+1, 0.5
2.612e+4, 6.465e+1, 1.386e-1, 6.465e+1, 0.1
2.153e+4, 6.477e+1, -2.534e-1, 6.477e+1, -0.2
1.777e+4, 6.494e+1, -6.551e-1, 6.495e+1, -0.6
1.470e+4, 6.510e+1, -1.062e+0, 6.511e+1, -0.9
1.211e+4, 6.522e+1, -1.487e+0, 6.524e+1, -1.3
1.001e+4, 6.533e+1, -1.943e+0, 6.536e+1, -1.7
8.252e+3, 6.548e+1, -2.432e+0, 6.552e+1, -2.1
6.812e+3, 6.565e+1, -2.991e+0, 6.572e+1, -2.6
5.625e+3, 6.586e+1, -3.615e+0, 6.596e+1, -3.1
4.643e+3, 6.608e+1, -4.310e+0, 6.622e+1, -3.7
3.833e+3, 6.631e+1, -5.129e+0, 6.651e+1, -4.4
3.164e+3, 6.657e+1, -6.103e+0, 6.685e+1, -5.2
2.612e+3, 6.685e+1, -7.237e+0, 6.724e+1, -6.2
2.153e+3, 6.718e+1, -8.567e+0, 6.772e+1, -7.3
1.777e+3, 6.755e+1, -1.011e+1, 6.830e+1, -8.5
1.470e+3, 6.797e+1, -1.193e+1, 6.901e+1, -10.0
