May 16, 2026   06:39:30
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-72.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+1, 1.944e+3, -8.107e+2, 2.106e+3, -22.6
1.778e+1, 1.977e+3, -9.626e+2, 2.199e+3, -26.0
1.468e+1, 2.015e+3, -1.144e+3, 2.317e+3, -29.6
1.212e+1, 2.058e+3, -1.358e+3, 2.466e+3, -33.4
1.000e+1, 2.110e+3, -1.616e+3, 2.658e+3, -37.4
8.254e+0, 2.172e+3, -1.928e+3, 2.904e+3, -41.6
6.813e+0, 2.240e+3, -2.305e+3, 3.214e+3, -45.8
5.623e+0, 2.314e+3, -2.756e+3, 3.599e+3, -50.0
4.642e+0, 2.395e+3, -3.303e+3, 4.079e+3, -54.1
3.831e+0, 2.480e+3, -3.944e+3, 4.659e+3, -57.8
3.162e+0, 2.572e+3, -4.718e+3, 5.373e+3, -61.4
2.610e+0, 2.674e+3, -5.636e+3, 6.238e+3, -64.6
2.154e+0, 2.767e+3, -6.809e+3, 7.350e+3, -67.9
1.778e+0, 2.862e+3, -8.226e+3, 8.710e+3, -70.8
1.468e+0, 2.987e+3, -9.790e+3, 1.024e+4, -73.0
1.212e+0, 3.163e+3, -1.156e+4, 1.199e+4, -74.7
1.000e+0, 3.413e+3, -1.362e+4, 1.404e+4, -75.9
8.254e-1, 3.732e+3, -1.604e+4, 1.647e+4, -76.9
6.813e-1, 4.106e+3, -1.891e+4, 1.935e+4, -77.7
5.623e-1, 4.551e+3, -2.232e+4, 2.278e+4, -78.5
4.642e-1, 5.076e+3, -2.639e+4, 2.687e+4, -79.1
3.831e-1, 5.707e+3, -3.124e+4, 3.176e+4, -79.6
3.162e-1, 6.464e+3, -3.703e+4, 3.759e+4, -80.1
2.610e-1, 7.367e+3, -4.394e+4, 4.456e+4, -80.5
2.154e-1, 8.453e+3, -5.218e+4, 5.286e+4, -80.8
1.778e-1, 9.762e+3, -6.198e+4, 6.275e+4, -81.0
1.468e-1, 1.133e+4, -7.365e+4, 7.452e+4, -81.3
1.212e-1, 1.321e+4, -8.757e+4, 8.856e+4, -81.4
1.000e-1, 1.543e+4, -1.038e+5, 1.049e+5, -81.5
