May 16, 2026   07:17:54
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-81.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.663e+2, -1.205e+3, 1.292e+3, -68.8
6.816e+5, 6.269e+2, -1.520e+3, 1.645e+3, -67.6
5.625e+5, 7.921e+2, -1.799e+3, 1.966e+3, -66.2
4.639e+5, 1.049e+3, -2.074e+3, 2.324e+3, -63.2
3.828e+5, 1.298e+3, -2.337e+3, 2.673e+3, -60.9
3.164e+5, 1.625e+3, -2.649e+3, 3.107e+3, -58.5
2.607e+5, 2.021e+3, -2.965e+3, 3.588e+3, -55.7
2.158e+5, 2.507e+3, -3.197e+3, 4.062e+3, -51.9
1.777e+5, 3.091e+3, -3.448e+3, 4.631e+3, -48.1
1.465e+5, 3.696e+3, -3.662e+3, 5.203e+3, -44.7
1.211e+5, 4.323e+3, -3.712e+3, 5.698e+3, -40.6
9.961e+4, 4.987e+3, -3.660e+3, 6.186e+3, -36.3
8.252e+4, 5.626e+3, -3.532e+3, 6.643e+3, -32.1
6.812e+4, 6.225e+3, -3.359e+3, 7.073e+3, -28.4
5.625e+4, 6.757e+3, -3.181e+3, 7.468e+3, -25.2
4.644e+4, 7.201e+3, -2.978e+3, 7.793e+3, -22.5
3.833e+4, 7.617e+3, -2.759e+3, 8.101e+3, -19.9
3.164e+4, 8.024e+3, -2.499e+3, 8.404e+3, -17.3
2.612e+4, 8.366e+3, -2.222e+3, 8.656e+3, -14.9
2.153e+4, 8.642e+3, -1.987e+3, 8.868e+3, -13.0
1.777e+4, 8.792e+3, -1.701e+3, 8.955e+3, -10.9
1.470e+4, 8.926e+3, -1.425e+3, 9.039e+3, -9.1
1.211e+4, 9.162e+3, -1.276e+3, 9.251e+3, -7.9
1.001e+4, 9.306e+3, -1.154e+3, 9.378e+3, -7.1
8.252e+3, 9.348e+3, -9.975e+2, 9.401e+3, -6.1
6.812e+3, 9.404e+3, -8.657e+2, 9.444e+3, -5.3
5.625e+3, 9.461e+3, -7.459e+2, 9.490e+3, -4.5
4.643e+3, 9.505e+3, -6.233e+2, 9.525e+3, -3.8
3.833e+3, 9.562e+3, -4.925e+2, 9.575e+3, -2.9
3.164e+3, 9.613e+3, -3.962e+2, 9.621e+3, -2.4
2.612e+3, 9.649e+3, -3.979e+2, 9.657e+3, -2.4
2.153e+3, 9.722e+3, -4.011e+2, 9.731e+3, -2.4
1.777e+3, 9.787e+3, -3.502e+2, 9.793e+3, -2.0
1.470e+3, 9.794e+3, -2.841e+2, 9.798e+3, -1.7
1.211e+3, 9.803e+3, -2.497e+2, 9.806e+3, -1.5
1.001e+3, 9.812e+3, -2.149e+2, 9.814e+3, -1.3
8.252e+2, 9.831e+3, -1.793e+2, 9.833e+3, -1.0
6.836e+2, 9.864e+3, -1.569e+2, 9.866e+3, -0.9
5.615e+2, 9.905e+3, -1.456e+2, 9.906e+3, -0.8
4.639e+2, 9.948e+3, -1.475e+2, 9.950e+3, -0.8
3.809e+2, 9.977e+3, -1.506e+2, 9.978e+3, -0.9
3.174e+2, 9.995e+3, -1.594e+2, 9.996e+3, -0.9
2.588e+2, 1.002e+4, -1.800e+2, 1.002e+4, -1.0
2.148e+2, 1.004e+4, -2.029e+2, 1.004e+4, -1.2
1.758e+2, 1.006e+4, -2.276e+2, 1.006e+4, -1.3
1.465e+2, 1.009e+4, -2.597e+2, 1.009e+4, -1.5
1.221e+2, 1.014e+4, -2.930e+2, 1.014e+4, -1.7
9.766e+1, 1.019e+4, -3.015e+2, 1.019e+4, -1.7
8.254e+1, 1.023e+4, -3.110e+2, 1.024e+4, -1.7
6.813e+1, 1.027e+4, -3.541e+2, 1.028e+4, -2.0
5.623e+1, 1.031e+4, -4.305e+2, 1.032e+4, -2.4
4.642e+1, 1.034e+4, -5.341e+2, 1.036e+4, -3.0
3.831e+1, 1.039e+4, -6.517e+2, 1.041e+4, -3.6
3.162e+1, 1.043e+4, -7.818e+2, 1.046e+4, -4.3
2.610e+1, 1.049e+4, -9.280e+2, 1.053e+4, -5.1
2.154e+1, 1.056e+4, -1.096e+3, 1.062e+4, -5.9
1.778e+1, 1.064e+4, -1.295e+3, 1.071e+4, -6.9
1.468e+1, 1.072e+4, -1.527e+3, 1.083e+4, -8.1
1.212e+1, 1.081e+4, -1.796e+3, 1.096e+4, -9.4
1.000e+1, 1.094e+4, -2.112e+3, 1.114e+4, -10.9
8.254e+0, 1.109e+4, -2.494e+3, 1.137e+4, -12.7
6.813e+0, 1.126e+4, -2.956e+3, 1.164e+4, -14.7
5.623e+0, 1.146e+4, -3.514e+3, 1.198e+4, -17.1
4.642e+0, 1.170e+4, -4.193e+3, 1.243e+4, -19.7
3.831e+0, 1.197e+4, -5.006e+3, 1.297e+4, -22.7
3.162e+0, 1.230e+4, -6.019e+3, 1.370e+4, -26.1
2.610e+0, 1.269e+4, -7.250e+3, 1.462e+4, -29.7
2.154e+0, 1.331e+4, -8.948e+3, 1.603e+4, -33.9
1.778e+0, 1.405e+4, -1.111e+4, 1.791e+4, -38.3
1.468e+0, 1.459e+4, -1.346e+4, 1.985e+4, -42.7
1.212e+0, 1.496e+4, -1.601e+4, 2.191e+4, -46.9
1.000e+0, 1.524e+4, -1.883e+4, 2.422e+4, -51.0
8.254e-1, 1.549e+4, -2.191e+4, 2.683e+4, -54.7
6.813e-1, 1.571e+4, -2.534e+4, 2.982e+4, -58.2
5.623e-1, 1.602e+4, -2.942e+4, 3.350e+4, -61.4
4.642e-1, 1.647e+4, -3.429e+4, 3.804e+4, -64.3
3.831e-1, 1.709e+4, -4.017e+4, 4.365e+4, -67.0
3.162e-1, 1.792e+4, -4.712e+4, 5.041e+4, -69.2
2.610e-1, 1.898e+4, -5.537e+4, 5.853e+4, -71.1
2.154e-1, 2.027e+4, -6.526e+4, 6.833e+4, -72.7
1.778e-1, 2.190e+4, -7.692e+4, 7.998e+4, -74.1
1.468e-1, 2.391e+4, -9.075e+4, 9.385e+4, -75.2
1.212e-1, 2.632e+4, -1.074e+5, 1.106e+5, -76.2
1.000e-1, 2.912e+4, -1.270e+5, 1.302e+5, -77.1
