May 16, 2026   02:26:15
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-15.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.470e+1, 1.086e+1, 1.828e+1, 36.5
6.816e+5, 1.410e+1, 8.614e+0, 1.652e+1, 31.4
5.625e+5, 1.353e+1, 7.239e+0, 1.535e+1, 28.1
4.639e+5, 1.335e+1, 5.829e+0, 1.456e+1, 23.6
3.828e+5, 1.326e+1, 4.877e+0, 1.413e+1, 20.2
3.164e+5, 1.324e+1, 4.003e+0, 1.384e+1, 16.8
2.607e+5, 1.320e+1, 3.327e+0, 1.361e+1, 14.2
2.158e+5, 1.314e+1, 2.717e+0, 1.342e+1, 11.7
1.777e+5, 1.313e+1, 2.168e+0, 1.331e+1, 9.4
1.465e+5, 1.312e+1, 1.695e+0, 1.323e+1, 7.4
1.211e+5, 1.307e+1, 1.351e+0, 1.314e+1, 5.9
9.961e+4, 1.305e+1, 1.066e+0, 1.309e+1, 4.7
8.252e+4, 1.304e+1, 8.320e-1, 1.306e+1, 3.7
6.812e+4, 1.303e+1, 6.181e-1, 1.305e+1, 2.7
5.625e+4, 1.303e+1, 4.058e-1, 1.304e+1, 1.8
4.644e+4, 1.305e+1, 1.842e-1, 1.305e+1, 0.8
3.833e+4, 1.309e+1, -2.794e-2, 1.309e+1, -0.1
3.164e+4, 1.312e+1, -2.239e-1, 1.312e+1, -1.0
2.612e+4, 1.316e+1, -4.062e-1, 1.317e+1, -1.8
2.153e+4, 1.321e+1, -5.908e-1, 1.322e+1, -2.6
1.777e+4, 1.325e+1, -7.886e-1, 1.327e+1, -3.4
1.470e+4, 1.329e+1, -1.009e+0, 1.333e+1, -4.3
1.211e+4, 1.333e+1, -1.263e+0, 1.339e+1, -5.4
1.001e+4, 1.339e+1, -1.556e+0, 1.348e+1, -6.6
8.252e+3, 1.346e+1, -1.883e+0, 1.359e+1, -8.0
6.812e+3, 1.353e+1, -2.261e+0, 1.372e+1, -9.5
5.625e+3, 1.362e+1, -2.701e+0, 1.388e+1, -11.2
4.643e+3, 1.371e+1, -3.218e+0, 1.409e+1, -13.2
3.833e+3, 1.382e+1, -3.828e+0, 1.434e+1, -15.5
3.164e+3, 1.394e+1, -4.550e+0, 1.466e+1, -18.1
2.612e+3, 1.407e+1, -5.409e+0, 1.508e+1, -21.0
2.153e+3, 1.423e+1, -6.429e+0, 1.561e+1, -24.3
1.777e+3, 1.441e+1, -7.640e+0, 1.631e+1, -27.9
1.470e+3, 1.461e+1, -9.087e+0, 1.721e+1, -31.9
1.211e+3, 1.484e+1, -1.081e+1, 1.836e+1, -36.1
1.001e+3, 1.511e+1, -1.284e+1, 1.983e+1, -40.4
8.252e+2, 1.544e+1, -1.525e+1, 2.170e+1, -44.6
6.836e+2, 1.585e+1, -1.817e+1, 2.412e+1, -48.9
5.615e+2, 1.633e+1, -2.170e+1, 2.716e+1, -53.0
4.639e+2, 1.688e+1, -2.595e+1, 3.096e+1, -57.0
3.809e+2, 1.750e+1, -3.095e+1, 3.556e+1, -60.5
3.174e+2, 1.824e+1, -3.696e+1, 4.122e+1, -63.7
2.588e+2, 1.911e+1, -4.416e+1, 4.812e+1, -66.6
2.148e+2, 2.014e+1, -5.281e+1, 5.652e+1, -69.1
1.758e+2, 2.136e+1, -6.307e+1, 6.659e+1, -71.3
1.465e+2, 2.276e+1, -7.493e+1, 7.831e+1, -73.1
1.221e+2, 2.450e+1, -8.979e+1, 9.307e+1, -74.7
9.766e+1, 2.685e+1, -1.073e+2, 1.106e+2, -76.0
8.254e+1, 2.975e+1, -1.275e+2, 1.310e+2, -76.9
6.813e+1, 3.301e+1, -1.521e+2, 1.557e+2, -77.8
5.623e+1, 3.658e+1, -1.816e+2, 1.852e+2, -78.6
4.642e+1, 4.068e+1, -2.170e+2, 2.208e+2, -79.4
3.831e+1, 4.560e+1, -2.594e+2, 2.634e+2, -80.0
3.162e+1, 5.157e+1, -3.101e+2, 3.143e+2, -80.6
2.610e+1, 5.875e+1, -3.706e+2, 3.752e+2, -81.0
2.154e+1, 6.744e+1, -4.429e+2, 4.480e+2, -81.3
1.778e+1, 7.800e+1, -5.288e+2, 5.345e+2, -81.6
1.468e+1, 9.062e+1, -6.311e+2, 6.376e+2, -81.8
1.212e+1, 1.057e+2, -7.534e+2, 7.608e+2, -82.0
1.000e+1, 1.240e+2, -9.000e+2, 9.085e+2, -82.2
8.254e+0, 1.458e+2, -1.076e+3, 1.085e+3, -82.3
6.813e+0, 1.715e+2, -1.285e+3, 1.297e+3, -82.4
5.623e+0, 2.017e+2, -1.535e+3, 1.548e+3, -82.5
4.642e+0, 2.371e+2, -1.835e+3, 1.850e+3, -82.6
3.831e+0, 2.811e+2, -2.192e+3, 2.210e+3, -82.7
3.162e+0, 3.336e+2, -2.620e+3, 2.641e+3, -82.7
2.610e+0, 3.963e+2, -3.132e+3, 3.157e+3, -82.8
2.154e+0, 4.640e+2, -3.750e+3, 3.779e+3, -82.9
1.778e+0, 5.407e+2, -4.492e+3, 4.525e+3, -83.1
1.468e+0, 6.432e+2, -5.373e+3, 5.412e+3, -83.2
1.212e+0, 7.810e+2, -6.415e+3, 6.462e+3, -83.1
1.000e+0, 9.616e+2, -7.644e+3, 7.704e+3, -82.8
8.254e-1, 1.181e+3, -9.090e+3, 9.167e+3, -82.6
6.813e-1, 1.439e+3, -1.080e+4, 1.089e+4, -82.4
5.623e-1, 1.749e+3, -1.282e+4, 1.294e+4, -82.2
4.642e-1, 2.127e+3, -1.523e+4, 1.538e+4, -82.0
3.831e-1, 2.591e+3, -1.809e+4, 1.828e+4, -81.9
3.162e-1, 3.166e+3, -2.148e+4, 2.171e+4, -81.6
2.610e-1, 3.863e+3, -2.548e+4, 2.577e+4, -81.4
2.154e-1, 4.703e+3, -3.022e+4, 3.059e+4, -81.2
1.778e-1, 5.729e+3, -3.583e+4, 3.629e+4, -80.9
1.468e-1, 6.973e+3, -4.244e+4, 4.300e+4, -80.7
1.212e-1, 8.468e+3, -5.017e+4, 5.088e+4, -80.4
1.000e-1, 1.022e+4, -5.909e+4, 5.996e+4, -80.2
