May 16, 2026   01:11:15
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t0.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 9.488e+0, 1.148e+1, 1.489e+1, 50.4
6.816e+5, 8.915e+0, 9.230e+0, 1.283e+1, 46.0
5.625e+5, 8.383e+0, 7.682e+0, 1.137e+1, 42.5
4.639e+5, 8.168e+0, 6.251e+0, 1.029e+1, 37.4
3.828e+5, 8.039e+0, 5.217e+0, 9.583e+0, 33.0
3.164e+5, 7.972e+0, 4.303e+0, 9.059e+0, 28.4
2.607e+5, 7.892e+0, 3.569e+0, 8.661e+0, 24.3
2.158e+5, 7.828e+0, 2.926e+0, 8.357e+0, 20.5
1.777e+5, 7.793e+0, 2.371e+0, 8.146e+0, 16.9
1.465e+5, 7.771e+0, 1.896e+0, 7.999e+0, 13.7
1.211e+5, 7.735e+0, 1.520e+0, 7.883e+0, 11.1
9.961e+4, 7.710e+0, 1.211e+0, 7.805e+0, 8.9
8.252e+4, 7.694e+0, 9.487e-1, 7.753e+0, 7.0
6.812e+4, 7.692e+0, 7.061e-1, 7.725e+0, 5.2
5.625e+4, 7.694e+0, 4.856e-1, 7.709e+0, 3.6
4.644e+4, 7.706e+0, 2.755e-1, 7.711e+0, 2.0
3.833e+4, 7.731e+0, 7.639e-2, 7.731e+0, 0.6
3.164e+4, 7.757e+0, -1.074e-1, 7.757e+0, -0.8
2.612e+4, 7.780e+0, -2.879e-1, 7.785e+0, -2.1
2.153e+4, 7.804e+0, -4.718e-1, 7.818e+0, -3.5
1.777e+4, 7.835e+0, -6.613e-1, 7.862e+0, -4.8
1.470e+4, 7.869e+0, -8.652e-1, 7.916e+0, -6.3
1.211e+4, 7.906e+0, -1.091e+0, 7.981e+0, -7.9
1.001e+4, 7.948e+0, -1.352e+0, 8.062e+0, -9.7
8.252e+3, 7.997e+0, -1.653e+0, 8.166e+0, -11.7
6.812e+3, 8.053e+0, -2.001e+0, 8.298e+0, -14.0
5.625e+3, 8.113e+0, -2.409e+0, 8.463e+0, -16.5
4.643e+3, 8.184e+0, -2.889e+0, 8.679e+0, -19.4
3.833e+3, 8.266e+0, -3.456e+0, 8.960e+0, -22.7
3.164e+3, 8.361e+0, -4.125e+0, 9.324e+0, -26.3
2.612e+3, 8.471e+0, -4.919e+0, 9.796e+0, -30.1
2.153e+3, 8.596e+0, -5.868e+0, 1.041e+1, -34.3
1.777e+3, 8.741e+0, -6.993e+0, 1.119e+1, -38.7
1.470e+3, 8.911e+0, -8.335e+0, 1.220e+1, -43.1
1.211e+3, 9.110e+0, -9.940e+0, 1.348e+1, -47.5
1.001e+3, 9.344e+0, -1.185e+1, 1.509e+1, -51.7
8.252e+2, 9.613e+0, -1.410e+1, 1.707e+1, -55.7
6.836e+2, 9.927e+0, -1.681e+1, 1.952e+1, -59.4
5.615e+2, 1.032e+1, -2.008e+1, 2.258e+1, -62.8
4.639e+2, 1.081e+1, -2.405e+1, 2.637e+1, -65.8
3.809e+2, 1.137e+1, -2.874e+1, 3.091e+1, -68.4
3.174e+2, 1.202e+1, -3.437e+1, 3.641e+1, -70.7
2.588e+2, 1.278e+1, -4.113e+1, 4.307e+1, -72.7
2.148e+2, 1.369e+1, -4.925e+1, 5.112e+1, -74.5
1.758e+2, 1.477e+1, -5.888e+1, 6.070e+1, -75.9
1.465e+2, 1.602e+1, -7.002e+1, 7.183e+1, -77.1
1.221e+2, 1.759e+1, -8.399e+1, 8.582e+1, -78.2
9.766e+1, 1.976e+1, -1.005e+2, 1.024e+2, -78.9
8.254e+1, 2.242e+1, -1.195e+2, 1.216e+2, -79.4
6.813e+1, 2.542e+1, -1.425e+2, 1.448e+2, -79.9
5.623e+1, 2.879e+1, -1.703e+2, 1.727e+2, -80.4
4.642e+1, 3.273e+1, -2.037e+2, 2.063e+2, -80.9
3.831e+1, 3.748e+1, -2.435e+2, 2.464e+2, -81.3
3.162e+1, 4.312e+1, -2.910e+2, 2.942e+2, -81.6
2.610e+1, 4.997e+1, -3.477e+2, 3.512e+2, -81.8
2.154e+1, 5.822e+1, -4.152e+2, 4.192e+2, -82.0
1.778e+1, 6.807e+1, -4.957e+2, 5.004e+2, -82.2
1.468e+1, 7.983e+1, -5.919e+2, 5.973e+2, -82.3
1.212e+1, 9.412e+1, -7.068e+2, 7.131e+2, -82.4
1.000e+1, 1.117e+2, -8.443e+2, 8.517e+2, -82.5
8.254e+0, 1.326e+2, -1.009e+3, 1.018e+3, -82.5
6.813e+0, 1.572e+2, -1.206e+3, 1.216e+3, -82.6
5.623e+0, 1.864e+2, -1.440e+3, 1.452e+3, -82.6
4.642e+0, 2.208e+2, -1.721e+3, 1.735e+3, -82.7
3.831e+0, 2.636e+2, -2.056e+3, 2.073e+3, -82.7
3.162e+0, 3.151e+2, -2.457e+3, 2.477e+3, -82.7
2.610e+0, 3.761e+2, -2.935e+3, 2.959e+3, -82.7
2.154e+0, 4.421e+2, -3.513e+3, 3.541e+3, -82.8
1.778e+0, 5.189e+2, -4.208e+3, 4.240e+3, -83.0
1.468e+0, 6.220e+2, -5.031e+3, 5.070e+3, -83.0
1.212e+0, 7.588e+2, -6.009e+3, 6.057e+3, -82.8
1.000e+0, 9.361e+2, -7.158e+3, 7.219e+3, -82.5
8.254e-1, 1.157e+3, -8.505e+3, 8.583e+3, -82.3
6.813e-1, 1.422e+3, -1.010e+4, 1.020e+4, -82.0
