May 16, 2026   03:11:16
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-24.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.157e+1, 1.010e+1, 2.382e+1, 25.1
6.816e+5, 2.106e+1, 7.815e+0, 2.247e+1, 20.4
5.625e+5, 2.026e+1, 6.589e+0, 2.131e+1, 18.0
4.639e+5, 2.021e+1, 5.210e+0, 2.087e+1, 14.5
3.828e+5, 2.016e+1, 4.368e+0, 2.063e+1, 12.2
3.164e+5, 2.024e+1, 3.567e+0, 2.055e+1, 10.0
2.607e+5, 2.022e+1, 2.974e+0, 2.043e+1, 8.4
2.158e+5, 2.019e+1, 2.418e+0, 2.034e+1, 6.8
1.777e+5, 2.021e+1, 1.862e+0, 2.029e+1, 5.3
1.465e+5, 2.022e+1, 1.385e+0, 2.027e+1, 3.9
1.211e+5, 2.017e+1, 1.107e+0, 2.020e+1, 3.1
9.961e+4, 2.012e+1, 8.884e-1, 2.014e+1, 2.5
8.252e+4, 2.009e+1, 6.967e-1, 2.010e+1, 2.0
6.812e+4, 2.009e+1, 4.929e-1, 2.010e+1, 1.4
5.625e+4, 2.009e+1, 2.740e-1, 2.009e+1, 0.8
4.644e+4, 2.012e+1, 4.057e-2, 2.012e+1, 0.1
3.833e+4, 2.018e+1, -1.771e-1, 2.018e+1, -0.5
3.164e+4, 2.023e+1, -3.801e-1, 2.023e+1, -1.1
2.612e+4, 2.028e+1, -5.601e-1, 2.028e+1, -1.6
2.153e+4, 2.033e+1, -7.344e-1, 2.034e+1, -2.1
1.777e+4, 2.039e+1, -9.266e-1, 2.041e+1, -2.6
1.470e+4, 2.045e+1, -1.149e+0, 2.049e+1, -3.2
1.211e+4, 2.051e+1, -1.416e+0, 2.056e+1, -3.9
1.001e+4, 2.058e+1, -1.731e+0, 2.065e+1, -4.8
8.252e+3, 2.065e+1, -2.086e+0, 2.075e+1, -5.8
6.812e+3, 2.073e+1, -2.491e+0, 2.088e+1, -6.9
5.625e+3, 2.083e+1, -2.957e+0, 2.104e+1, -8.1
4.643e+3, 2.094e+1, -3.506e+0, 2.123e+1, -9.5
3.833e+3, 2.106e+1, -4.160e+0, 2.147e+1, -11.2
3.164e+3, 2.121e+1, -4.926e+0, 2.177e+1, -13.1
2.612e+3, 2.137e+1, -5.834e+0, 2.215e+1, -15.3
2.153e+3, 2.156e+1, -6.914e+0, 2.264e+1, -17.8
1.777e+3, 2.177e+1, -8.200e+0, 2.327e+1, -20.6
1.470e+3, 2.202e+1, -9.728e+0, 2.407e+1, -23.8
1.211e+3, 2.229e+1, -1.154e+1, 2.510e+1, -27.4
1.001e+3, 2.263e+1, -1.368e+1, 2.644e+1, -31.1
8.252e+2, 2.306e+1, -1.622e+1, 2.819e+1, -35.1
6.836e+2, 2.353e+1, -1.929e+1, 3.043e+1, -39.4
5.615e+2, 2.406e+1, -2.300e+1, 3.329e+1, -43.7
4.639e+2, 2.467e+1, -2.746e+1, 3.692e+1, -48.1
3.809e+2, 2.538e+1, -3.272e+1, 4.141e+1, -52.2
3.174e+2, 2.621e+1, -3.903e+1, 4.702e+1, -56.1
2.588e+2, 2.719e+1, -4.658e+1, 5.393e+1, -59.7
2.148e+2, 2.834e+1, -5.563e+1, 6.243e+1, -63.0
1.758e+2, 2.969e+1, -6.636e+1, 7.269e+1, -65.9
1.465e+2, 3.123e+1, -7.877e+1, 8.474e+1, -68.4
1.221e+2, 3.315e+1, -9.435e+1, 1.000e+2, -70.6
9.766e+1, 3.570e+1, -1.126e+2, 1.181e+2, -72.4
8.254e+1, 3.885e+1, -1.337e+2, 1.392e+2, -73.8
6.813e+1, 4.233e+1, -1.593e+2, 1.648e+2, -75.1
5.623e+1, 4.609e+1, -1.900e+2, 1.956e+2, -76.4
4.642e+1, 5.040e+1, -2.269e+2, 2.325e+2, -77.5
3.831e+1, 5.560e+1, -2.712e+2, 2.768e+2, -78.4
3.162e+1, 6.186e+1, -3.240e+2, 3.299e+2, -79.2
2.610e+1, 6.939e+1, -3.871e+2, 3.932e+2, -79.8
2.154e+1, 7.829e+1, -4.622e+2, 4.688e+2, -80.4
1.778e+1, 8.909e+1, -5.520e+2, 5.592e+2, -80.8
1.468e+1, 1.021e+2, -6.595e+2, 6.673e+2, -81.2
1.212e+1, 1.177e+2, -7.877e+2, 7.964e+2, -81.5
1.000e+1, 1.368e+2, -9.409e+2, 9.508e+2, -81.7
8.254e+0, 1.599e+2, -1.124e+3, 1.135e+3, -81.9
6.813e+0, 1.867e+2, -1.343e+3, 1.356e+3, -82.1
5.623e+0, 2.179e+2, -1.604e+3, 1.619e+3, -82.3
4.642e+0, 2.544e+2, -1.917e+3, 1.934e+3, -82.4
3.831e+0, 2.993e+2, -2.290e+3, 2.309e+3, -82.6
3.162e+0, 3.523e+2, -2.737e+3, 2.759e+3, -82.7
2.610e+0, 4.158e+2, -3.271e+3, 3.298e+3, -82.8
2.154e+0, 4.828e+2, -3.918e+3, 3.948e+3, -83.0
1.778e+0, 5.596e+2, -4.697e+3, 4.730e+3, -83.2
1.468e+0, 6.623e+2, -5.619e+3, 5.658e+3, -83.3
