May 16, 2026   03:53:26
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-33.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.392e+1, 1.023e+1, 3.543e+1, 16.8
6.816e+5, 3.370e+1, 7.781e+0, 3.459e+1, 13.0
5.625e+5, 3.333e+1, 6.505e+0, 3.396e+1, 11.0
4.639e+5, 3.333e+1, 5.158e+0, 3.372e+1, 8.8
3.828e+5, 3.340e+1, 4.325e+0, 3.367e+1, 7.4
3.164e+5, 3.351e+1, 3.520e+0, 3.370e+1, 6.0
2.607e+5, 3.355e+1, 2.910e+0, 3.368e+1, 5.0
2.158e+5, 3.356e+1, 2.326e+0, 3.364e+1, 4.0
1.777e+5, 3.359e+1, 1.765e+0, 3.364e+1, 3.0
1.465e+5, 3.362e+1, 1.300e+0, 3.364e+1, 2.2
1.211e+5, 3.359e+1, 2.252e+0, 3.367e+1, 3.8
9.961e+4, 3.359e+1, 3.821e+0, 3.381e+1, 6.5
8.252e+4, 3.361e+1, 4.402e+0, 3.389e+1, 7.5
6.812e+4, 3.362e+1, 4.132e+0, 3.387e+1, 7.0
5.625e+4, 3.365e+1, 3.269e+0, 3.380e+1, 5.5
4.644e+4, 3.370e+1, 2.330e+0, 3.378e+1, 4.0
3.833e+4, 3.376e+1, 1.559e+0, 3.379e+1, 2.6
3.164e+4, 3.381e+1, 9.872e-1, 3.383e+1, 1.7
2.612e+4, 3.389e+1, 5.318e-1, 3.389e+1, 0.9
2.153e+4, 3.396e+1, 1.258e-1, 3.396e+1, 0.2
1.777e+4, 3.405e+1, -2.807e-1, 3.405e+1, -0.5
1.470e+4, 3.415e+1, -6.739e-1, 3.415e+1, -1.1
1.211e+4, 3.425e+1, -1.063e+0, 3.427e+1, -1.8
1.001e+4, 3.435e+1, -1.480e+0, 3.438e+1, -2.5
8.252e+3, 3.443e+1, -1.942e+0, 3.449e+1, -3.2
6.812e+3, 3.455e+1, -2.457e+0, 3.463e+1, -4.1
5.625e+3, 3.469e+1, -3.040e+0, 3.482e+1, -5.0
4.643e+3, 3.483e+1, -3.692e+0, 3.502e+1, -6.1
3.833e+3, 3.500e+1, -4.446e+0, 3.528e+1, -7.2
3.164e+3, 3.519e+1, -5.314e+0, 3.559e+1, -8.6
2.612e+3, 3.541e+1, -6.319e+0, 3.597e+1, -10.1
2.153e+3, 3.566e+1, -7.505e+0, 3.644e+1, -11.9
1.777e+3, 3.593e+1, -8.897e+0, 3.702e+1, -13.9
1.470e+3, 3.623e+1, -1.055e+1, 3.774e+1, -16.2
1.211e+3, 3.658e+1, -1.251e+1, 3.866e+1, -18.9
1.001e+3, 3.699e+1, -1.481e+1, 3.984e+1, -21.8
8.252e+2, 3.746e+1, -1.752e+1, 4.135e+1, -25.1
6.836e+2, 3.800e+1, -2.080e+1, 4.332e+1, -28.7
5.615e+2, 3.863e+1, -2.475e+1, 4.587e+1, -32.6
4.639e+2, 3.934e+1, -2.949e+1, 4.917e+1, -36.9
3.809e+2, 4.016e+1, -3.506e+1, 5.331e+1, -41.1
3.174e+2, 4.111e+1, -4.175e+1, 5.859e+1, -45.4
2.588e+2, 4.223e+1, -4.975e+1, 6.526e+1, -49.7
2.148e+2, 4.358e+1, -5.934e+1, 7.362e+1, -53.7
1.758e+2, 4.515e+1, -7.072e+1, 8.390e+1, -57.4
1.465e+2, 4.691e+1, -8.385e+1, 9.608e+1, -60.8
1.221e+2, 4.909e+1, -1.002e+2, 1.116e+2, -63.9
9.766e+1, 5.204e+1, -1.195e+2, 1.303e+2, -66.5
8.254e+1, 5.556e+1, -1.417e+2, 1.522e+2, -68.6
6.813e+1, 5.935e+1, -1.687e+2, 1.788e+2, -70.6
5.623e+1, 6.346e+1, -2.010e+2, 2.108e+2, -72.5
4.642e+1, 6.813e+1, -2.399e+2, 2.493e+2, -74.1
3.831e+1, 7.370e+1, -2.864e+2, 2.958e+2, -75.6
3.162e+1, 8.030e+1, -3.421e+2, 3.514e+2, -76.8
2.610e+1, 8.822e+1, -4.085e+2, 4.180e+2, -77.8
2.154e+1, 9.777e+1, -4.877e+2, 4.974e+2, -78.7
1.778e+1, 1.091e+2, -5.821e+2, 5.922e+2, -79.4
1.468e+1, 1.225e+2, -6.950e+2, 7.057e+2, -80.0
1.212e+1, 1.389e+2, -8.300e+2, 8.416e+2, -80.5
1.000e+1, 1.593e+2, -9.917e+2, 1.004e+3, -80.9
8.254e+0, 1.837e+2, -1.185e+3, 1.199e+3, -81.2
6.813e+0, 2.120e+2, -1.416e+3, 1.432e+3, -81.5
5.623e+0, 2.445e+2, -1.691e+3, 1.709e+3, -81.8
4.642e+0, 2.831e+2, -2.020e+3, 2.040e+3, -82.0
3.831e+0, 3.308e+2, -2.413e+3, 2.435e+3, -82.2
3.162e+0, 3.861e+2, -2.883e+3, 2.909e+3, -82.4
2.610e+0, 4.509e+2, -3.447e+3, 3.476e+3, -82.5
2.154e+0, 5.185e+2, -4.131e+3, 4.164e+3, -82.8
