May 16, 2026   00:28:21
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t9.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 7.885e+0, 1.163e+1, 1.405e+1, 55.9
6.816e+5, 7.365e+0, 9.371e+0, 1.192e+1, 51.8
5.625e+5, 6.828e+0, 7.768e+0, 1.034e+1, 48.7
4.639e+5, 6.655e+0, 6.350e+0, 9.198e+0, 43.7
3.828e+5, 6.512e+0, 5.293e+0, 8.392e+0, 39.1
3.164e+5, 6.446e+0, 4.377e+0, 7.791e+0, 34.2
2.607e+5, 6.354e+0, 3.641e+0, 7.323e+0, 29.8
2.158e+5, 6.285e+0, 2.997e+0, 6.962e+0, 25.5
1.777e+5, 6.233e+0, 2.432e+0, 6.691e+0, 21.3
1.465e+5, 6.203e+0, 1.951e+0, 6.503e+0, 17.5
1.211e+5, 6.171e+0, 1.572e+0, 6.368e+0, 14.3
9.961e+4, 6.155e+0, 1.251e+0, 6.281e+0, 11.5
8.252e+4, 6.148e+0, 9.810e-1, 6.226e+0, 9.1
6.812e+4, 6.147e+0, 7.396e-1, 6.191e+0, 6.9
5.625e+4, 6.151e+0, 5.179e-1, 6.173e+0, 4.8
4.644e+4, 6.158e+0, 3.090e-1, 6.166e+0, 2.9
3.833e+4, 6.171e+0, 1.144e-1, 6.172e+0, 1.1
3.164e+4, 6.192e+0, -6.548e-2, 6.192e+0, -0.6
2.612e+4, 6.215e+0, -2.380e-1, 6.219e+0, -2.2
2.153e+4, 6.237e+0, -4.109e-1, 6.251e+0, -3.8
1.777e+4, 6.258e+0, -5.922e-1, 6.286e+0, -5.4
1.470e+4, 6.282e+0, -7.921e-1, 6.332e+0, -7.2
1.211e+4, 6.314e+0, -1.015e+0, 6.395e+0, -9.1
1.001e+4, 6.350e+0, -1.269e+0, 6.476e+0, -11.3
8.252e+3, 6.392e+0, -1.559e+0, 6.580e+0, -13.7
6.812e+3, 6.442e+0, -1.895e+0, 6.715e+0, -16.4
5.625e+3, 6.499e+0, -2.286e+0, 6.889e+0, -19.4
4.643e+3, 6.562e+0, -2.744e+0, 7.113e+0, -22.7
3.833e+3, 6.636e+0, -3.285e+0, 7.404e+0, -26.3
3.164e+3, 6.722e+0, -3.927e+0, 7.785e+0, -30.3
2.612e+3, 6.822e+0, -4.693e+0, 8.280e+0, -34.5
2.153e+3, 6.938e+0, -5.608e+0, 8.921e+0, -38.9
1.777e+3, 7.072e+0, -6.694e+0, 9.738e+0, -43.4
1.470e+3, 7.231e+0, -7.990e+0, 1.078e+1, -47.9
1.211e+3, 7.417e+0, -9.537e+0, 1.208e+1, -52.1
1.001e+3, 7.635e+0, -1.138e+1, 1.370e+1, -56.1
8.252e+2, 7.890e+0, -1.355e+1, 1.568e+1, -59.8
6.836e+2, 8.185e+0, -1.615e+1, 1.811e+1, -63.1
5.615e+2, 8.554e+0, -1.930e+1, 2.111e+1, -66.1
4.639e+2, 9.010e+0, -2.313e+1, 2.482e+1, -68.7
3.809e+2, 9.536e+0, -2.765e+1, 2.925e+1, -71.0
3.174e+2, 1.015e+1, -3.308e+1, 3.460e+1, -72.9
2.588e+2, 1.087e+1, -3.960e+1, 4.107e+1, -74.6
2.148e+2, 1.173e+1, -4.745e+1, 4.887e+1, -76.1
1.758e+2, 1.275e+1, -5.673e+1, 5.815e+1, -77.3
1.465e+2, 1.394e+1, -6.747e+1, 6.890e+1, -78.3
1.221e+2, 1.545e+1, -8.098e+1, 8.244e+1, -79.2
9.766e+1, 1.754e+1, -9.691e+1, 9.849e+1, -79.7
8.254e+1, 2.011e+1, -1.152e+2, 1.170e+2, -80.1
6.813e+1, 2.303e+1, -1.375e+2, 1.394e+2, -80.5
5.623e+1, 2.629e+1, -1.643e+2, 1.664e+2, -80.9
4.642e+1, 3.008e+1, -1.963e+2, 1.986e+2, -81.3
3.831e+1, 3.469e+1, -2.348e+2, 2.373e+2, -81.6
3.162e+1, 4.022e+1, -2.806e+2, 2.835e+2, -81.8
2.610e+1, 4.686e+1, -3.352e+2, 3.384e+2, -82.0
2.154e+1, 5.483e+1, -4.003e+2, 4.040e+2, -82.2
1.778e+1, 6.452e+1, -4.779e+2, 4.822e+2, -82.3
1.468e+1, 7.611e+1, -5.708e+2, 5.758e+2, -82.4
1.212e+1, 8.998e+1, -6.817e+2, 6.877e+2, -82.5
1.000e+1, 1.070e+2, -8.143e+2, 8.213e+2, -82.5
8.254e+0, 1.275e+2, -9.728e+2, 9.811e+2, -82.5
6.813e+0, 1.517e+2, -1.162e+3, 1.172e+3, -82.6
5.623e+0, 1.805e+2, -1.388e+3, 1.399e+3, -82.6
4.642e+0, 2.146e+2, -1.658e+3, 1.672e+3, -82.6
3.831e+0, 2.565e+2, -1.981e+3, 1.998e+3, -82.6
3.162e+0, 3.075e+2, -2.367e+3, 2.387e+3, -82.6
2.610e+0, 3.693e+2, -2.827e+3, 2.851e+3, -82.6
2.154e+0, 4.363e+2, -3.382e+3, 3.410e+3, -82.6
1.778e+0, 5.142e+2, -4.050e+3, 4.082e+3, -82.8
1.468e+0, 6.180e+2, -4.840e+3, 4.879e+3, -82.7
1.212e+0, 7.583e+2, -5.777e+3, 5.827e+3, -82.5
1.000e+0, 9.421e+2, -6.880e+3, 6.944e+3, -82.2
8.254e-1, 1.172e+3, -8.173e+3, 8.257e+3, -81.8
6.813e-1, 1.454e+3, -9.699e+3, 9.807e+3, -81.5
5.623e-1, 1.795e+3, -1.151e+4, 1.165e+4, -81.1
4.642e-1, 2.216e+3, -1.365e+4, 1.383e+4, -80.8
3.831e-1, 2.741e+3, -1.618e+4, 1.641e+4, -80.4
3.162e-1, 3.389e+3, -1.916e+4, 1.945e+4, -80.0
2.610e-1, 4.200e+3, -2.265e+4, 2.304e+4, -79.5
2.154e-1, 5.214e+3, -2.675e+4, 2.725e+4, -79.0
1.778e-1, 6.452e+3, -3.157e+4, 3.222e+4, -78.4
1.468e-1, 7.961e+3, -3.720e+4, 3.805e+4, -77.9
1.212e-1, 9.839e+3, -4.375e+4, 4.484e+4, -77.3
1.000e-1, 1.211e+4, -5.124e+4, 5.265e+4, -76.7
