May 16, 2026   06:51:48
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-75.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.610e+1, 2.967e+3, -7.360e+2, 3.057e+3, -13.9
2.154e+1, 3.002e+3, -8.726e+2, 3.126e+3, -16.2
1.778e+1, 3.041e+3, -1.035e+3, 3.212e+3, -18.8
1.468e+1, 3.086e+3, -1.226e+3, 3.321e+3, -21.7
1.212e+1, 3.140e+3, -1.452e+3, 3.459e+3, -24.8
1.000e+1, 3.206e+3, -1.722e+3, 3.639e+3, -28.2
8.254e+0, 3.284e+3, -2.052e+3, 3.873e+3, -32.0
6.813e+0, 3.373e+3, -2.453e+3, 4.171e+3, -36.0
5.623e+0, 3.471e+3, -2.938e+3, 4.547e+3, -40.2
4.642e+0, 3.582e+3, -3.528e+3, 5.028e+3, -44.6
3.831e+0, 3.696e+3, -4.224e+3, 5.613e+3, -48.8
3.162e+0, 3.820e+3, -5.071e+3, 6.349e+3, -53.0
2.610e+0, 3.951e+3, -6.076e+3, 7.248e+3, -57.0
2.154e+0, 4.083e+3, -7.393e+3, 8.446e+3, -61.1
1.778e+0, 4.214e+3, -8.992e+3, 9.930e+3, -64.9
1.468e+0, 4.344e+3, -1.070e+4, 1.155e+4, -67.9
1.212e+0, 4.511e+3, -1.260e+4, 1.338e+4, -70.3
1.000e+0, 4.751e+3, -1.476e+4, 1.551e+4, -72.2
8.254e-1, 5.070e+3, -1.729e+4, 1.802e+4, -73.7
6.813e-1, 5.463e+3, -2.026e+4, 2.098e+4, -74.9
5.623e-1, 5.927e+3, -2.380e+4, 2.452e+4, -76.0
4.642e-1, 6.467e+3, -2.805e+4, 2.879e+4, -77.0
3.831e-1, 7.115e+3, -3.314e+4, 3.389e+4, -77.9
3.162e-1, 7.885e+3, -3.923e+4, 4.001e+4, -78.6
2.610e-1, 8.826e+3, -4.648e+4, 4.731e+4, -79.2
2.154e-1, 9.991e+3, -5.509e+4, 5.599e+4, -79.7
1.778e-1, 1.138e+4, -6.538e+4, 6.636e+4, -80.1
1.468e-1, 1.303e+4, -7.764e+4, 7.873e+4, -80.5
1.212e-1, 1.505e+4, -9.222e+4, 9.344e+4, -80.7
1.000e-1, 1.743e+4, -1.092e+5, 1.106e+5, -80.9
