May 16, 2026   04:48:08
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-45.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 7.963e+1, 4.435e+0, 7.976e+1, 3.2
6.816e+5, 7.917e+1, 1.857e+0, 7.920e+1, 1.3
5.625e+5, 7.839e+1, 1.587e+0, 7.841e+1, 1.2
4.639e+5, 7.896e+1, 5.842e-1, 7.896e+1, 0.4
3.828e+5, 7.949e+1, 5.578e-1, 7.949e+1, 0.4
3.164e+5, 8.009e+1, 2.191e-1, 8.009e+1, 0.2
2.607e+5, 8.032e+1, 1.476e-1, 8.032e+1, 0.1
2.158e+5, 8.050e+1, -2.367e-2, 8.050e+1, -0.0
1.777e+5, 8.078e+1, -4.939e-1, 8.078e+1, -0.4
1.465e+5, 8.107e+1, -8.466e-1, 8.108e+1, -0.6
1.211e+5, 8.111e+1, 4.733e-1, 8.111e+1, 0.3
9.961e+4, 8.107e+1, 2.377e+0, 8.110e+1, 1.7
8.252e+4, 8.107e+1, 3.265e+0, 8.114e+1, 2.3
6.812e+4, 8.112e+1, 3.204e+0, 8.119e+1, 2.3
5.625e+4, 8.113e+1, 2.491e+0, 8.117e+1, 1.8
4.644e+4, 8.118e+1, 1.596e+0, 8.119e+1, 1.1
3.833e+4, 8.136e+1, 8.389e-1, 8.137e+1, 0.6
3.164e+4, 8.163e+1, 3.254e-1, 8.163e+1, 0.2
2.612e+4, 8.184e+1, -6.477e-2, 8.184e+1, -0.0
2.153e+4, 8.196e+1, -4.179e-1, 8.196e+1, -0.3
1.777e+4, 8.208e+1, -8.065e-1, 8.209e+1, -0.6
1.470e+4, 8.227e+1, -1.244e+0, 8.228e+1, -0.9
1.211e+4, 8.250e+1, -1.672e+0, 8.252e+1, -1.2
1.001e+4, 8.273e+1, -2.140e+0, 8.276e+1, -1.5
8.252e+3, 8.291e+1, -2.671e+0, 8.295e+1, -1.8
6.812e+3, 8.310e+1, -3.258e+0, 8.316e+1, -2.2
5.625e+3, 8.331e+1, -3.899e+0, 8.340e+1, -2.7
4.643e+3, 8.356e+1, -4.638e+0, 8.369e+1, -3.2
3.833e+3, 8.385e+1, -5.508e+0, 8.404e+1, -3.8
3.164e+3, 8.418e+1, -6.508e+0, 8.443e+1, -4.4
2.612e+3, 8.452e+1, -7.650e+0, 8.486e+1, -5.2
2.153e+3, 8.490e+1, -9.000e+0, 8.537e+1, -6.1
1.777e+3, 8.532e+1, -1.060e+1, 8.598e+1, -7.1
1.470e+3, 8.580e+1, -1.249e+1, 8.671e+1, -8.3
1.211e+3, 8.634e+1, -1.474e+1, 8.759e+1, -9.7
1.001e+3, 8.693e+1, -1.731e+1, 8.864e+1, -11.3
8.252e+2, 8.759e+1, -2.032e+1, 8.992e+1, -13.1
6.836e+2, 8.834e+1, -2.398e+1, 9.154e+1, -15.2
5.615e+2, 8.919e+1, -2.841e+1, 9.360e+1, -17.7
4.639e+2, 9.018e+1, -3.375e+1, 9.629e+1, -20.5
3.809e+2, 9.133e+1, -4.001e+1, 9.971e+1, -23.7
3.174e+2, 9.263e+1, -4.751e+1, 1.041e+2, -27.2
2.588e+2, 9.411e+1, -5.647e+1, 1.098e+2, -31.0
2.148e+2, 9.582e+1, -6.715e+1, 1.170e+2, -35.0
1.758e+2, 9.780e+1, -7.975e+1, 1.262e+2, -39.2
1.465e+2, 1.000e+2, -9.426e+1, 1.374e+2, -43.3
1.221e+2, 1.027e+2, -1.124e+2, 1.522e+2, -47.6
9.766e+1, 1.064e+2, -1.336e+2, 1.707e+2, -51.5
8.254e+1, 1.108e+2, -1.580e+2, 1.930e+2, -55.0
6.813e+1, 1.156e+2, -1.879e+2, 2.206e+2, -58.4
5.623e+1, 1.206e+2, -2.237e+2, 2.541e+2, -61.7
4.642e+1, 1.263e+2, -2.665e+2, 2.949e+2, -64.7
3.831e+1, 1.329e+2, -3.178e+2, 3.444e+2, -67.3
3.162e+1, 1.407e+2, -3.790e+2, 4.043e+2, -69.6
2.610e+1, 1.500e+2, -4.521e+2, 4.763e+2, -71.6
2.154e+1, 1.609e+2, -5.391e+2, 5.626e+2, -73.4
1.778e+1, 1.736e+2, -6.428e+2, 6.658e+2, -74.9
1.468e+1, 1.889e+2, -7.666e+2, 7.895e+2, -76.2
1.212e+1, 2.073e+2, -9.146e+2, 9.378e+2, -77.2
1.000e+1, 2.293e+2, -1.092e+3, 1.116e+3, -78.1
8.254e+0, 2.553e+2, -1.305e+3, 1.330e+3, -78.9
6.813e+0, 2.853e+2, -1.559e+3, 1.585e+3, -79.6
5.623e+0, 3.206e+2, -1.863e+3, 1.890e+3, -80.2
4.642e+0, 3.633e+2, -2.226e+3, 2.256e+3, -80.7
3.831e+0, 4.152e+2, -2.659e+3, 2.691e+3, -81.1
3.162e+0, 4.743e+2, -3.177e+3, 3.212e+3, -81.5
2.610e+0, 5.434e+2, -3.797e+3, 3.836e+3, -81.9
2.154e+0, 6.140e+2, -4.550e+3, 4.591e+3, -82.3
1.778e+0, 6.924e+2, -5.455e+3, 5.499e+3, -82.8
1.468e+0, 7.993e+2, -6.525e+3, 6.574e+3, -83.0
1.212e+0, 9.437e+2, -7.789e+3, 7.846e+3, -83.1
1.000e+0, 1.135e+3, -9.286e+3, 9.356e+3, -83.0
8.254e-1, 1.374e+3, -1.106e+4, 1.115e+4, -82.9
6.813e-1, 1.656e+3, -1.316e+4, 1.326e+4, -82.8
5.623e-1, 1.982e+3, -1.566e+4, 1.578e+4, -82.8
4.642e-1, 2.372e+3, -1.864e+4, 1.879e+4, -82.7
3.831e-1, 2.854e+3, -2.217e+4, 2.236e+4, -82.7
3.162e-1, 3.443e+3, -2.636e+4, 2.658e+4, -82.6
2.610e-1, 4.150e+3, -3.134e+4, 3.162e+4, -82.5
2.154e-1, 4.999e+3, -3.729e+4, 3.762e+4, -82.4
1.778e-1, 6.014e+3, -4.434e+4, 4.475e+4, -82.3
1.468e-1, 7.231e+3, -5.266e+4, 5.316e+4, -82.2
1.212e-1, 8.691e+3, -6.250e+4, 6.311e+4, -82.1
1.000e-1, 1.041e+4, -7.395e+4, 7.468e+4, -82.0
