May 16, 2026   00:56:24
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t3.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.870e+0, 1.156e+1, 1.457e+1, 52.5
6.816e+5, 8.324e+0, 9.275e+0, 1.246e+1, 48.1
5.625e+5, 7.794e+0, 7.730e+0, 1.098e+1, 44.8
4.639e+5, 7.586e+0, 6.303e+0, 9.863e+0, 39.7
3.828e+5, 7.449e+0, 5.268e+0, 9.123e+0, 35.3
3.164e+5, 7.390e+0, 4.344e+0, 8.573e+0, 30.4
2.607e+5, 7.313e+0, 3.606e+0, 8.154e+0, 26.2
2.158e+5, 7.248e+0, 2.956e+0, 7.828e+0, 22.2
1.777e+5, 7.207e+0, 2.388e+0, 7.593e+0, 18.3
1.465e+5, 7.183e+0, 1.900e+0, 7.430e+0, 14.8
1.211e+5, 7.149e+0, 1.523e+0, 7.309e+0, 12.0
9.961e+4, 7.128e+0, 1.215e+0, 7.230e+0, 9.7
8.252e+4, 7.117e+0, 9.521e-1, 7.181e+0, 7.6
6.812e+4, 7.113e+0, 7.135e-1, 7.149e+0, 5.7
5.625e+4, 7.112e+0, 4.954e-1, 7.130e+0, 4.0
4.644e+4, 7.124e+0, 2.899e-1, 7.130e+0, 2.3
3.833e+4, 7.146e+0, 9.275e-2, 7.147e+0, 0.7
3.164e+4, 7.169e+0, -9.432e-2, 7.170e+0, -0.8
2.612e+4, 7.193e+0, -2.707e-1, 7.198e+0, -2.2
2.153e+4, 7.221e+0, -4.457e-1, 7.235e+0, -3.5
1.777e+4, 7.253e+0, -6.308e-1, 7.281e+0, -5.0
1.470e+4, 7.282e+0, -8.384e-1, 7.330e+0, -6.6
1.211e+4, 7.313e+0, -1.068e+0, 7.391e+0, -8.3
1.001e+4, 7.352e+0, -1.327e+0, 7.471e+0, -10.2
8.252e+3, 7.396e+0, -1.625e+0, 7.572e+0, -12.4
6.812e+3, 7.447e+0, -1.966e+0, 7.702e+0, -14.8
5.625e+3, 7.508e+0, -2.366e+0, 7.872e+0, -17.5
4.643e+3, 7.577e+0, -2.837e+0, 8.091e+0, -20.5
3.833e+3, 7.656e+0, -3.394e+0, 8.374e+0, -23.9
3.164e+3, 7.745e+0, -4.052e+0, 8.741e+0, -27.6
2.612e+3, 7.851e+0, -4.837e+0, 9.222e+0, -31.6
2.153e+3, 7.974e+0, -5.776e+0, 9.846e+0, -35.9
1.777e+3, 8.116e+0, -6.890e+0, 1.065e+1, -40.3
1.470e+3, 8.282e+0, -8.219e+0, 1.167e+1, -44.8
