May 16, 2026   05:02:29
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-48.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e-1, 1.434e+3, -1.138e+4, 1.147e+4, -82.8
6.813e-1, 1.722e+3, -1.355e+4, 1.366e+4, -82.8
5.623e-1, 2.056e+3, -1.613e+4, 1.626e+4, -82.7
4.642e-1, 2.453e+3, -1.920e+4, 1.935e+4, -82.7
3.831e-1, 2.941e+3, -2.283e+4, 2.302e+4, -82.7
3.162e-1, 3.536e+3, -2.715e+4, 2.738e+4, -82.6
2.610e-1, 4.253e+3, -3.229e+4, 3.257e+4, -82.5
2.154e-1, 5.122e+3, -3.842e+4, 3.876e+4, -82.4
1.778e-1, 6.170e+3, -4.569e+4, 4.610e+4, -82.3
1.468e-1, 7.412e+3, -5.428e+4, 5.478e+4, -82.2
1.212e-1, 8.890e+3, -6.448e+4, 6.509e+4, -82.1
1.000e-1, 1.062e+4, -7.638e+4, 7.711e+4, -82.1
