May 16, 2026   06:16:53
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-66.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.718e+2, -1.925e+2, 5.096e+2, -22.2
6.816e+5, 5.249e+2, -2.034e+2, 5.630e+2, -21.2
5.625e+5, 5.647e+2, -1.960e+2, 5.978e+2, -19.1
4.639e+5, 6.081e+2, -1.892e+2, 6.368e+2, -17.3
3.828e+5, 6.448e+2, -1.735e+2, 6.677e+2, -15.1
3.164e+5, 6.750e+2, -1.567e+2, 6.930e+2, -13.1
2.607e+5, 6.966e+2, -1.379e+2, 7.101e+2, -11.2
2.158e+5, 7.139e+2, -1.208e+2, 7.241e+2, -9.6
1.777e+5, 7.288e+2, -1.073e+2, 7.366e+2, -8.4
1.465e+5, 7.404e+2, -9.545e+1, 7.466e+2, -7.3
1.211e+5, 7.480e+2, -8.346e+1, 7.526e+2, -6.4
9.961e+4, 7.542e+2, -7.127e+1, 7.576e+2, -5.4
8.252e+4, 7.590e+2, -5.912e+1, 7.613e+2, -4.5
6.812e+4, 7.635e+2, -4.918e+1, 7.651e+2, -3.7
5.625e+4, 7.668e+2, -4.146e+1, 7.679e+2, -3.1
4.644e+4, 7.696e+2, -3.622e+1, 7.705e+2, -2.7
3.833e+4, 7.731e+2, -3.224e+1, 7.737e+2, -2.4
3.164e+4, 7.766e+2, -2.954e+1, 7.772e+2, -2.2
2.612e+4, 7.796e+2, -2.673e+1, 7.801e+2, -2.0
2.153e+4, 7.819e+2, -2.335e+1, 7.823e+2, -1.7
1.777e+4, 7.854e+2, -2.038e+1, 7.856e+2, -1.5
1.470e+4, 7.881e+2, -1.762e+1, 7.883e+2, -1.3
1.211e+4, 7.896e+2, -1.673e+1, 7.898e+2, -1.2
1.001e+4, 7.907e+2, -1.447e+1, 7.908e+2, -1.0
8.252e+3, 7.916e+2, -1.079e+1, 7.916e+2, -0.8
6.812e+3, 7.929e+2, -8.893e+0, 7.930e+2, -0.6
