May 16, 2026   03:26:09
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-27.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.371e+1, 1.095e+1, 2.611e+1, 24.8
6.816e+5, 2.352e+1, 8.726e+0, 2.508e+1, 20.4
5.625e+5, 2.322e+1, 6.229e+0, 2.404e+1, 15.0
4.639e+5, 2.314e+1, 4.958e+0, 2.366e+1, 12.1
3.828e+5, 2.317e+1, 3.928e+0, 2.350e+1, 9.6
3.164e+5, 2.320e+1, 3.347e+0, 2.344e+1, 8.2
2.607e+5, 2.318e+1, 2.782e+0, 2.335e+1, 6.8
2.158e+5, 2.314e+1, 2.314e+0, 2.326e+1, 5.7
1.777e+5, 2.320e+1, 1.728e+0, 2.327e+1, 4.3
1.465e+5, 2.324e+1, 1.247e+0, 2.328e+1, 3.1
1.211e+5, 2.318e+1, 9.713e-1, 2.320e+1, 2.4
9.961e+4, 2.314e+1, 7.849e-1, 2.315e+1, 1.9
8.252e+4, 2.313e+1, 6.440e-1, 2.314e+1, 1.6
6.812e+4, 2.313e+1, 4.678e-1, 2.313e+1, 1.2
5.625e+4, 2.311e+1, 2.574e-1, 2.311e+1, 0.6
4.644e+4, 2.313e+1, 2.517e-2, 2.313e+1, 0.1
3.833e+4, 2.319e+1, -1.902e-1, 2.319e+1, -0.5
3.164e+4, 2.326e+1, -3.876e-1, 2.327e+1, -1.0
2.612e+4, 2.334e+1, -5.691e-1, 2.335e+1, -1.4
2.153e+4, 2.341e+1, -7.588e-1, 2.342e+1, -1.9
1.777e+4, 2.346e+1, -9.675e-1, 2.348e+1, -2.4
1.470e+4, 2.352e+1, -1.200e+0, 2.355e+1, -2.9
1.211e+4, 2.358e+1, -1.477e+0, 2.363e+1, -3.6
1.001e+4, 2.364e+1, -1.794e+0, 2.371e+1, -4.3
8.252e+3, 2.371e+1, -2.155e+0, 2.381e+1, -5.2
6.812e+3, 2.380e+1, -2.564e+0, 2.393e+1, -6.1
5.625e+3, 2.390e+1, -3.046e+0, 2.410e+1, -7.3
4.643e+3, 2.403e+1, -3.614e+0, 2.430e+1, -8.6
3.833e+3, 2.417e+1, -4.282e+0, 2.455e+1, -10.0
3.164e+3, 2.434e+1, -5.060e+0, 2.486e+1, -11.7
2.612e+3, 2.453e+1, -5.960e+0, 2.525e+1, -13.7
2.153e+3, 2.477e+1, -7.031e+0, 2.574e+1, -15.8
1.777e+3, 2.502e+1, -8.324e+0, 2.637e+1, -18.4
1.470e+3, 2.530e+1, -9.886e+0, 2.716e+1, -21.3
1.211e+3, 2.560e+1, -1.176e+1, 2.817e+1, -24.7
1.001e+3, 2.595e+1, -1.397e+1, 2.947e+1, -28.3
8.252e+2, 2.636e+1, -1.656e+1, 3.113e+1, -32.1
6.836e+2, 2.683e+1, -1.969e+1, 3.328e+1, -36.3
5.615e+2, 2.738e+1, -2.346e+1, 3.605e+1, -40.6
4.639e+2, 2.802e+1, -2.799e+1, 3.960e+1, -45.0
3.809e+2, 2.876e+1, -3.333e+1, 4.402e+1, -49.2
3.174e+2, 2.963e+1, -3.974e+1, 4.957e+1, -53.3
2.588e+2, 3.064e+1, -4.740e+1, 5.644e+1, -57.1
2.148e+2, 3.185e+1, -5.660e+1, 6.495e+1, -60.6
1.758e+2, 3.326e+1, -6.750e+1, 7.525e+1, -63.8
1.465e+2, 3.487e+1, -8.011e+1, 8.737e+1, -66.5
1.221e+2, 3.685e+1, -9.588e+1, 1.027e+2, -69.0
9.766e+1, 3.948e+1, -1.144e+2, 1.210e+2, -71.0
8.254e+1, 4.270e+1, -1.357e+2, 1.423e+2, -72.5
6.813e+1, 4.630e+1, -1.617e+2, 1.682e+2, -74.0
5.623e+1, 5.021e+1, -1.929e+2, 1.993e+2, -75.4
4.642e+1, 5.471e+1, -2.303e+2, 2.367e+2, -76.6
3.831e+1, 5.988e+1, -2.752e+2, 2.816e+2, -77.7
