May 16, 2026   07:47:15
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-87.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.212e+2, -1.537e+3, 1.553e+3, -81.8
6.816e+5, 3.421e+2, -1.935e+3, 1.965e+3, -80.0
5.625e+5, 4.417e+2, -2.381e+3, 2.422e+3, -79.5
4.639e+5, 5.973e+2, -2.953e+3, 3.013e+3, -78.6
3.828e+5, 7.690e+2, -3.497e+3, 3.580e+3, -77.6
3.164e+5, 1.011e+3, -4.093e+3, 4.216e+3, -76.1
2.607e+5, 1.311e+3, -4.855e+3, 5.029e+3, -74.9
2.158e+5, 1.709e+3, -5.739e+3, 5.988e+3, -73.4
1.777e+5, 2.239e+3, -6.817e+3, 7.176e+3, -71.8
1.465e+5, 2.890e+3, -7.877e+3, 8.391e+3, -69.9
1.211e+5, 3.413e+3, -8.957e+3, 9.585e+3, -69.1
9.961e+4, 4.418e+3, -1.017e+4, 1.109e+4, -66.5
8.252e+4, 6.101e+3, -1.137e+4, 1.291e+4, -61.8
6.812e+4, 7.781e+3, -1.279e+4, 1.497e+4, -58.7
5.625e+4, 9.727e+3, -1.415e+4, 1.717e+4, -55.5
4.644e+4, 1.176e+4, -1.557e+4, 1.951e+4, -52.9
3.833e+4, 1.393e+4, -1.708e+4, 2.204e+4, -50.8
3.164e+4, 1.617e+4, -1.811e+4, 2.428e+4, -48.2
2.612e+4, 1.858e+4, -1.881e+4, 2.644e+4, -45.4
2.153e+4, 2.218e+4, -1.943e+4, 2.948e+4, -41.2
1.777e+4, 2.653e+4, -1.973e+4, 3.306e+4, -36.6
1.470e+4, 3.037e+4, -1.928e+4, 3.597e+4, -32.4
1.211e+4, 3.287e+4, -1.921e+4, 3.807e+4, -30.3
1.001e+4, 3.556e+4, -1.857e+4, 4.012e+4, -27.6
8.252e+3, 3.883e+4, -1.692e+4, 4.235e+4, -23.5
6.812e+3, 4.162e+4, -1.520e+4, 4.430e+4, -20.1
5.625e+3, 4.389e+4, -1.328e+4, 4.586e+4, -16.8
4.643e+3, 4.561e+4, -1.169e+4, 4.709e+4, -14.4
3.833e+3, 4.691e+4, -1.013e+4, 4.799e+4, -12.2
3.164e+3, 4.794e+4, -9.013e+3, 4.878e+4, -10.6
2.612e+3, 4.899e+4, -8.079e+3, 4.965e+4, -9.4
2.153e+3, 4.962e+4, -7.031e+3, 5.012e+4, -8.1
1.777e+3, 5.009e+4, -6.003e+3, 5.045e+4, -6.8
1.470e+3, 5.064e+4, -5.087e+3, 5.090e+4, -5.7
1.211e+3, 5.116e+4, -4.411e+3, 5.135e+4, -4.9
1.001e+3, 5.135e+4, -3.439e+3, 5.147e+4, -3.8
8.252e+2, 5.127e+4, -2.338e+3, 5.132e+4, -2.6
6.836e+2, 5.122e+4, -1.633e+3, 5.124e+4, -1.8
5.615e+2, 5.124e+4, -1.230e+3, 5.126e+4, -1.4
4.639e+2, 5.138e+4, -1.122e+3, 5.140e+4, -1.3
3.809e+2, 5.170e+4, -1.077e+3, 5.171e+4, -1.2
3.174e+2, 5.208e+4, -1.024e+3, 5.209e+4, -1.1
2.588e+2, 5.231e+4, -9.728e+2, 5.232e+4, -1.1
2.148e+2, 5.235e+4, -1.129e+3, 5.236e+4, -1.2
1.758e+2, 5.224e+4, -1.367e+3, 5.226e+4, -1.5
1.465e+2, 5.227e+4, -1.358e+3, 5.229e+4, -1.5
1.221e+2, 5.255e+4, -1.100e+3, 5.256e+4, -1.2
9.766e+1, 5.295e+4, -6.762e+2, 5.295e+4, -0.7
8.254e+1, 5.329e+4, -3.824e+2, 5.329e+4, -0.4
6.813e+1, 5.352e+4, -3.428e+2, 5.352e+4, -0.4
5.623e+1, 5.363e+4, -4.511e+2, 5.363e+4, -0.5
4.642e+1, 5.373e+4, -6.544e+2, 5.374e+4, -0.7
3.831e+1, 5.387e+4, -8.980e+2, 5.388e+4, -1.0
3.162e+1, 5.405e+4, -1.102e+3, 5.406e+4, -1.2
2.610e+1, 5.427e+4, -1.321e+3, 5.428e+4, -1.4
2.154e+1, 5.450e+4, -1.586e+3, 5.452e+4, -1.7
1.778e+1, 5.472e+4, -1.874e+3, 5.475e+4, -2.0
1.468e+1, 5.493e+4, -2.188e+3, 5.497e+4, -2.3
1.212e+1, 5.514e+4, -2.638e+3, 5.520e+4, -2.7
1.000e+1, 5.537e+4, -3.048e+3, 5.546e+4, -3.2
8.254e+0, 5.564e+4, -3.383e+3, 5.574e+4, -3.5
6.813e+0, 5.594e+4, -3.906e+3, 5.607e+4, -4.0
5.623e+0, 5.629e+4, -4.587e+3, 5.647e+4, -4.7
4.642e+0, 5.667e+4, -5.404e+3, 5.693e+4, -5.4
