May 16, 2026   08:02:22
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-90.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.642e+1, 1.480e+5, -2.134e+3, 1.480e+5, -0.8
3.831e+1, 1.482e+5, -2.158e+3, 1.482e+5, -0.8
3.162e+1, 1.485e+5, -2.139e+3, 1.485e+5, -0.8
2.610e+1, 1.488e+5, -2.003e+3, 1.488e+5, -0.8
2.154e+1, 1.493e+5, -2.196e+3, 1.493e+5, -0.8
1.778e+1, 1.498e+5, -2.593e+3, 1.498e+5, -1.0
1.468e+1, 1.502e+5, -3.179e+3, 1.502e+5, -1.2
1.212e+1, 1.512e+5, -2.976e+3, 1.512e+5, -1.1
1.000e+1, 1.519e+5, -2.693e+3, 1.520e+5, -1.0
8.254e+0, 1.520e+5, -3.320e+3, 1.521e+5, -1.3
6.813e+0, 1.520e+5, -4.461e+3, 1.520e+5, -1.7
5.623e+0, 1.522e+5, -5.839e+3, 1.523e+5, -2.2
4.642e+0, 1.533e+5, -7.207e+3, 1.534e+5, -2.7
3.831e+0, 1.543e+5, -8.465e+3, 1.546e+5, -3.1
3.162e+0, 1.551e+5, -9.765e+3, 1.554e+5, -3.6
2.610e+0, 1.561e+5, -1.134e+4, 1.565e+5, -4.2
2.154e+0, 1.573e+5, -1.303e+4, 1.579e+5, -4.7
1.778e+0, 1.587e+5, -1.508e+4, 1.594e+5, -5.4
1.468e+0, 1.601e+5, -1.754e+4, 1.611e+5, -6.3
1.212e+0, 1.617e+5, -2.047e+4, 1.630e+5, -7.2
1.000e+0, 1.636e+5, -2.385e+4, 1.653e+5, -8.3
8.254e-1, 1.656e+5, -2.786e+4, 1.680e+5, -9.5
6.813e-1, 1.675e+5, -3.283e+4, 1.707e+5, -11.1
5.623e-1, 1.696e+5, -3.898e+4, 1.740e+5, -12.9
4.642e-1, 1.720e+5, -4.644e+4, 1.782e+5, -15.1
3.831e-1, 1.749e+5, -5.519e+4, 1.834e+5, -17.5
3.162e-1, 1.782e+5, -6.543e+4, 1.898e+5, -20.2
2.610e-1, 1.818e+5, -7.749e+4, 1.977e+5, -23.1
2.154e-1, 1.871e+5, -9.228e+4, 2.086e+5, -26.3
1.778e-1, 1.931e+5, -1.098e+5, 2.221e+5, -29.6
1.468e-1, 1.987e+5, -1.298e+5, 2.373e+5, -33.2
1.212e-1, 2.045e+5, -1.532e+5, 2.555e+5, -36.8
1.000e-1, 2.105e+5, -1.800e+5, 2.770e+5, -40.5
