May 16, 2026   01:25:10
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-3.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.029e+1, 1.148e+1, 1.542e+1, 48.1
6.816e+5, 9.665e+0, 9.091e+0, 1.327e+1, 43.2
5.625e+5, 9.069e+0, 7.615e+0, 1.184e+1, 40.0
4.639e+5, 8.883e+0, 6.179e+0, 1.082e+1, 34.8
3.828e+5, 8.755e+0, 5.184e+0, 1.017e+1, 30.6
3.164e+5, 8.709e+0, 4.268e+0, 9.698e+0, 26.1
2.607e+5, 8.638e+0, 3.542e+0, 9.336e+0, 22.3
2.158e+5, 8.577e+0, 2.897e+0, 9.053e+0, 18.7
1.777e+5, 8.527e+0, 2.335e+0, 8.841e+0, 15.3
1.465e+5, 8.497e+0, 1.855e+0, 8.697e+0, 12.3
1.211e+5, 8.464e+0, 1.488e+0, 8.594e+0, 10.0
9.961e+4, 8.445e+0, 1.179e+0, 8.527e+0, 8.0
8.252e+4, 8.431e+0, 9.204e-1, 8.481e+0, 6.2
6.812e+4, 8.428e+0, 6.877e-1, 8.456e+0, 4.7
5.625e+4, 8.429e+0, 4.725e-1, 8.442e+0, 3.2
4.644e+4, 8.442e+0, 2.628e-1, 8.447e+0, 1.8
3.833e+4, 8.466e+0, 6.494e-2, 8.466e+0, 0.4
3.164e+4, 8.492e+0, -1.233e-1, 8.493e+0, -0.8
2.612e+4, 8.519e+0, -3.013e-1, 8.524e+0, -2.0
2.153e+4, 8.542e+0, -4.845e-1, 8.556e+0, -3.2
1.777e+4, 8.576e+0, -6.785e-1, 8.603e+0, -4.5
1.470e+4, 8.614e+0, -8.905e-1, 8.660e+0, -5.9
1.211e+4, 8.655e+0, -1.124e+0, 8.728e+0, -7.4
1.001e+4, 8.703e+0, -1.385e+0, 8.813e+0, -9.0
8.252e+3, 8.754e+0, -1.692e+0, 8.916e+0, -10.9
6.812e+3, 8.811e+0, -2.047e+0, 9.046e+0, -13.1
5.625e+3, 8.876e+0, -2.460e+0, 9.210e+0, -15.5
4.643e+3, 8.951e+0, -2.945e+0, 9.424e+0, -18.2
3.833e+3, 9.039e+0, -3.519e+0, 9.700e+0, -21.3
3.164e+3, 9.138e+0, -4.196e+0, 1.006e+1, -24.7
2.612e+3, 9.249e+0, -5.002e+0, 1.051e+1, -28.4
2.153e+3, 9.378e+0, -5.965e+0, 1.111e+1, -32.5
1.777e+3, 9.528e+0, -7.108e+0, 1.189e+1, -36.7
1.470e+3, 9.703e+0, -8.473e+0, 1.288e+1, -41.1
1.211e+3, 9.904e+0, -1.010e+1, 1.414e+1, -45.6
1.001e+3, 1.014e+1, -1.203e+1, 1.573e+1, -49.9
8.252e+2, 1.041e+1, -1.431e+1, 1.770e+1, -54.0
6.836e+2, 1.076e+1, -1.706e+1, 2.017e+1, -57.8
5.615e+2, 1.118e+1, -2.040e+1, 2.326e+1, -61.3
4.639e+2, 1.168e+1, -2.441e+1, 2.706e+1, -64.4
3.809e+2, 1.224e+1, -2.915e+1, 3.161e+1, -67.2
3.174e+2, 1.290e+1, -3.485e+1, 3.716e+1, -69.7
2.588e+2, 1.368e+1, -4.170e+1, 4.388e+1, -71.8
2.148e+2, 1.461e+1, -4.991e+1, 5.201e+1, -73.7
1.758e+2, 1.569e+1, -5.965e+1, 6.168e+1, -75.3
1.465e+2, 1.695e+1, -7.092e+1, 7.292e+1, -76.6
1.221e+2, 1.857e+1, -8.511e+1, 8.711e+1, -77.7
9.766e+1, 2.078e+1, -1.018e+2, 1.039e+2, -78.5
8.254e+1, 2.346e+1, -1.210e+2, 1.233e+2, -79.0
6.813e+1, 2.649e+1, -1.444e+2, 1.468e+2, -79.6
5.623e+1, 2.989e+1, -1.725e+2, 1.750e+2, -80.2
4.642e+1, 3.385e+1, -2.062e+2, 2.089e+2, -80.7
3.831e+1, 3.866e+1, -2.466e+2, 2.496e+2, -81.1
3.162e+1, 4.441e+1, -2.948e+2, 2.982e+2, -81.4
2.610e+1, 5.129e+1, -3.522e+2, 3.559e+2, -81.7
2.154e+1, 5.962e+1, -4.206e+2, 4.248e+2, -81.9
1.778e+1, 6.958e+1, -5.021e+2, 5.069e+2, -82.1
1.468e+1, 8.122e+1, -5.995e+2, 6.050e+2, -82.3
1.212e+1, 9.537e+1, -7.158e+2, 7.222e+2, -82.4
1.000e+1, 1.131e+2, -8.550e+2, 8.625e+2, -82.5
8.254e+0, 1.345e+2, -1.022e+3, 1.031e+3, -82.5
6.813e+0, 1.596e+2, -1.221e+3, 1.231e+3, -82.6
5.623e+0, 1.888e+2, -1.458e+3, 1.471e+3, -82.6
4.642e+0, 2.233e+2, -1.743e+3, 1.757e+3, -82.7
3.831e+0, 2.665e+2, -2.082e+3, 2.099e+3, -82.7
3.162e+0, 3.182e+2, -2.489e+3, 2.509e+3, -82.7
2.610e+0, 3.802e+2, -2.974e+3, 2.998e+3, -82.7
2.154e+0, 4.471e+2, -3.560e+3, 3.588e+3, -82.8
1.778e+0, 5.242e+2, -4.265e+3, 4.297e+3, -83.0
1.468e+0, 6.264e+2, -5.099e+3, 5.138e+3, -83.0
1.212e+0, 7.612e+2, -6.089e+3, 6.137e+3, -82.9
1.000e+0, 9.381e+2, -7.255e+3, 7.316e+3, -82.6
8.254e-1, 1.159e+3, -8.623e+3, 8.701e+3, -82.3
6.813e-1, 1.425e+3, -1.024e+4, 1.034e+4, -82.1
5.623e-1, 1.745e+3, -1.216e+4, 1.229e+4, -81.8
4.642e-1, 2.135e+3, -1.444e+4, 1.460e+4, -81.6
3.831e-1, 2.616e+3, -1.714e+4, 1.734e+4, -81.3
3.162e-1, 3.216e+3, -2.032e+4, 2.057e+4, -81.0
2.610e-1, 3.959e+3, -2.406e+4, 2.438e+4, -80.7
2.154e-1, 4.865e+3, -2.848e+4, 2.890e+4, -80.3
1.778e-1, 5.957e+3, -3.370e+4, 3.422e+4, -80.0
1.468e-1, 7.273e+3, -3.980e+4, 4.046e+4, -79.6
1.212e-1, 8.871e+3, -4.691e+4, 4.774e+4, -79.3
1.000e-1, 1.077e+4, -5.506e+4, 5.610e+4, -78.9
