June 11, 2026   17:02:12
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.005e+1, 1.164e+1, 2.318e+1, 30.1
6.816e+5, 1.970e+1, 9.044e+0, 2.168e+1, 24.7
5.625e+5, 1.893e+1, 7.481e+0, 2.036e+1, 21.6
4.639e+5, 1.885e+1, 6.021e+0, 1.979e+1, 17.7
3.828e+5, 1.874e+1, 5.048e+0, 1.941e+1, 15.1
3.164e+5, 1.878e+1, 4.152e+0, 1.923e+1, 12.5
2.607e+5, 1.873e+1, 3.435e+0, 1.904e+1, 10.4
2.158e+5, 1.870e+1, 2.788e+0, 1.891e+1, 8.5
1.777e+5, 1.869e+1, 2.212e+0, 1.882e+1, 6.7
1.465e+5, 1.869e+1, 1.742e+0, 1.877e+1, 5.3
1.211e+5, 1.865e+1, 1.428e+0, 1.870e+1, 4.4
9.961e+4, 1.863e+1, 1.182e+0, 1.867e+1, 3.6
8.252e+4, 1.862e+1, 9.748e-1, 1.865e+1, 3.0
6.812e+4, 1.862e+1, 7.617e-1, 1.864e+1, 2.3
5.625e+4, 1.862e+1, 5.458e-1, 1.863e+1, 1.7
4.644e+4, 1.864e+1, 3.227e-1, 1.865e+1, 1.0
3.833e+4, 1.868e+1, 1.172e-1, 1.868e+1, 0.4
3.164e+4, 1.873e+1, -6.941e-2, 1.873e+1, -0.2
2.612e+4, 1.877e+1, -2.486e-1, 1.877e+1, -0.8
2.153e+4, 1.882e+1, -4.101e-1, 1.882e+1, -1.2
1.777e+4, 1.887e+1, -5.649e-1, 1.888e+1, -1.7
1.470e+4, 1.892e+1, -7.503e-1, 1.893e+1, -2.3
1.211e+4, 1.896e+1, -9.526e-1, 1.898e+1, -2.9
1.001e+4, 1.901e+1, -1.179e+0, 1.905e+1, -3.5
8.252e+3, 1.907e+1, -1.444e+0, 1.913e+1, -4.3
6.812e+3, 1.915e+1, -1.741e+0, 1.923e+1, -5.2
5.625e+3, 1.925e+1, -2.081e+0, 1.936e+1, -6.2
4.643e+3, 1.936e+1, -2.474e+0, 1.952e+1, -7.3
3.833e+3, 1.949e+1, -2.931e+0, 1.971e+1, -8.6
3.164e+3, 1.964e+1, -3.463e+0, 1.994e+1, -10.0
2.612e+3, 1.980e+1, -4.084e+0, 2.022e+1, -11.7
2.153e+3, 2.000e+1, -4.810e+0, 2.057e+1, -13.5
1.777e+3, 2.024e+1, -5.654e+0, 2.102e+1, -15.6
1.470e+3, 2.052e+1, -6.643e+0, 2.157e+1, -17.9
1.211e+3, 2.085e+1, -7.797e+0, 2.226e+1, -20.5
1.001e+3, 2.126e+1, -9.123e+0, 2.313e+1, -23.2
8.252e+2, 2.175e+1, -1.066e+1, 2.422e+1, -26.1
6.836e+2, 2.230e+1, -1.250e+1, 2.556e+1, -29.3
5.615e+2, 2.294e+1, -1.467e+1, 2.723e+1, -32.6
4.639e+2, 2.366e+1, -1.725e+1, 2.929e+1, -36.1
3.809e+2, 2.449e+1, -2.024e+1, 3.177e+1, -39.6
3.174e+2, 2.545e+1, -2.375e+1, 3.481e+1, -43.0
2.588e+2, 2.656e+1, -2.789e+1, 3.851e+1, -46.4
2.148e+2, 2.786e+1, -3.277e+1, 4.301e+1, -49.6
1.758e+2, 2.935e+1, -3.846e+1, 4.838e+1, -52.7
1.465e+2, 3.102e+1, -4.495e+1, 5.461e+1, -55.4
1.221e+2, 3.303e+1, -5.294e+1, 6.240e+1, -58.0
9.766e+1, 3.555e+1, -6.220e+1, 7.164e+1, -60.2
8.254e+1, 3.852e+1, -7.274e+1, 8.231e+1, -62.1
6.813e+1, 4.188e+1, -8.537e+1, 9.509e+1, -63.9
5.623e+1, 4.568e+1, -1.003e+2, 1.102e+2, -65.5
4.642e+1, 5.014e+1, -1.181e+2, 1.283e+2, -67.0
3.831e+1, 5.551e+1, -1.392e+2, 1.498e+2, -68.3
3.162e+1, 6.186e+1, -1.640e+2, 1.753e+2, -69.3
2.610e+1, 6.936e+1, -1.930e+2, 2.051e+2, -70.2
2.154e+1, 7.828e+1, -2.271e+2, 2.402e+2, -71.0
1.778e+1, 8.893e+1, -2.671e+2, 2.815e+2, -71.6
1.468e+1, 1.016e+2, -3.139e+2, 3.299e+2, -72.1
1.212e+1, 1.166e+2, -3.685e+2, 3.865e+2, -72.4
1.000e+1, 1.346e+2, -4.324e+2, 4.529e+2, -72.7
8.254e+0, 1.560e+2, -5.075e+2, 5.309e+2, -72.9
6.813e+0, 1.805e+2, -5.954e+2, 6.222e+2, -73.1
5.623e+0, 2.085e+2, -6.986e+2, 7.290e+2, -73.4
4.642e+0, 2.400e+2, -8.198e+2, 8.542e+2, -73.7
3.831e+0, 2.762e+2, -9.616e+2, 1.000e+3, -74.0
3.162e+0, 3.169e+2, -1.130e+3, 1.174e+3, -74.3
2.610e+0, 3.633e+2, -1.329e+3, 1.378e+3, -74.7
2.154e+0, 4.094e+2, -1.572e+3, 1.625e+3, -75.4
1.778e+0, 4.566e+2, -1.862e+3, 1.917e+3, -76.2
1.468e+0, 5.155e+2, -2.193e+3, 2.253e+3, -76.8
1.212e+0, 5.880e+2, -2.575e+3, 2.641e+3, -77.1
1.000e+0, 6.741e+2, -3.020e+3, 3.095e+3, -77.4
8.254e-1, 7.723e+2, -3.539e+3, 3.622e+3, -77.7
6.813e-1, 8.790e+2, -4.151e+3, 4.243e+3, -78.0
5.623e-1, 9.942e+2, -4.877e+3, 4.977e+3, -78.5
4.642e-1, 1.120e+3, -5.741e+3, 5.849e+3, -79.0
3.831e-1, 1.261e+3, -6.774e+3, 6.891e+3, -79.5
3.162e-1, 1.421e+3, -8.008e+3, 8.133e+3, -79.9
2.610e-1, 1.605e+3, -9.483e+3, 9.618e+3, -80.4
2.154e-1, 1.824e+3, -1.123e+4, 1.138e+4, -80.8
1.778e-1, 2.081e+3, -1.330e+4, 1.347e+4, -81.1
1.468e-1, 2.373e+3, -1.576e+4, 1.594e+4, -81.4
1.212e-1, 2.729e+3, -1.873e+4, 1.893e+4, -81.7
1.000e-1, 3.165e+3, -2.227e+4, 2.249e+4, -81.9
