June 11, 2026   15:10:40
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.786e+0, 1.336e+1, 1.498e+1, 63.1
6.816e+5, 6.186e+0, 1.084e+1, 1.248e+1, 60.3
5.625e+5, 5.630e+0, 8.979e+0, 1.060e+1, 57.9
4.639e+5, 5.407e+0, 7.373e+0, 9.143e+0, 53.7
3.828e+5, 5.240e+0, 6.143e+0, 8.074e+0, 49.5
3.164e+5, 5.149e+0, 5.089e+0, 7.240e+0, 44.7
2.607e+5, 5.051e+0, 4.227e+0, 6.587e+0, 39.9
2.158e+5, 4.974e+0, 3.489e+0, 6.076e+0, 35.1
1.777e+5, 4.919e+0, 2.860e+0, 5.690e+0, 30.2
1.465e+5, 4.886e+0, 2.323e+0, 5.410e+0, 25.4
1.211e+5, 4.854e+0, 1.890e+0, 5.209e+0, 21.3
9.961e+4, 4.830e+0, 1.529e+0, 5.067e+0, 17.6
8.252e+4, 4.815e+0, 1.229e+0, 4.969e+0, 14.3
6.812e+4, 4.811e+0, 9.671e-1, 4.907e+0, 11.4
5.625e+4, 4.811e+0, 7.360e-1, 4.867e+0, 8.7
4.644e+4, 4.819e+0, 5.329e-1, 4.849e+0, 6.3
3.833e+4, 4.830e+0, 3.519e-1, 4.843e+0, 4.2
3.164e+4, 4.841e+0, 1.848e-1, 4.845e+0, 2.2
2.612e+4, 4.859e+0, 2.468e-2, 4.859e+0, 0.3
2.153e+4, 4.881e+0, -1.275e-1, 4.883e+0, -1.5
1.777e+4, 4.906e+0, -2.733e-1, 4.913e+0, -3.2
1.470e+4, 4.933e+0, -4.248e-1, 4.951e+0, -4.9
1.211e+4, 4.962e+0, -5.833e-1, 4.996e+0, -6.7
1.001e+4, 4.996e+0, -7.556e-1, 5.053e+0, -8.6
8.252e+3, 5.042e+0, -9.488e-1, 5.130e+0, -10.7
6.812e+3, 5.095e+0, -1.164e+0, 5.227e+0, -12.9
5.625e+3, 5.158e+0, -1.408e+0, 5.347e+0, -15.3
4.643e+3, 5.231e+0, -1.687e+0, 5.496e+0, -17.9
3.833e+3, 5.315e+0, -2.006e+0, 5.681e+0, -20.7
3.164e+3, 5.412e+0, -2.376e+0, 5.910e+0, -23.7
2.612e+3, 5.525e+0, -2.804e+0, 6.196e+0, -26.9
2.153e+3, 5.658e+0, -3.305e+0, 6.553e+0, -30.3
1.777e+3, 5.815e+0, -3.888e+0, 6.995e+0, -33.8
1.470e+3, 5.995e+0, -4.571e+0, 7.539e+0, -37.3
1.211e+3, 6.204e+0, -5.372e+0, 8.206e+0, -40.9
1.001e+3, 6.445e+0, -6.311e+0, 9.020e+0, -44.4
8.252e+2, 6.723e+0, -7.406e+0, 1.000e+1, -47.8
6.836e+2, 7.045e+0, -8.702e+0, 1.120e+1, -51.0
5.615e+2, 7.422e+0, -1.024e+1, 1.265e+1, -54.1
4.639e+2, 7.866e+0, -1.206e+1, 1.440e+1, -56.9
3.809e+2, 8.378e+0, -1.419e+1, 1.647e+1, -59.4
3.174e+2, 8.979e+0, -1.669e+1, 1.895e+1, -61.7
2.588e+2, 9.708e+0, -1.968e+1, 2.194e+1, -63.7
2.148e+2, 1.059e+1, -2.325e+1, 2.555e+1, -65.5
1.758e+2, 1.163e+1, -2.741e+1, 2.978e+1, -67.0
1.465e+2, 1.281e+1, -3.215e+1, 3.461e+1, -68.3
1.221e+2, 1.429e+1, -3.797e+1, 4.057e+1, -69.4
9.766e+1, 1.616e+1, -4.470e+1, 4.753e+1, -70.1
8.254e+1, 1.834e+1, -5.233e+1, 5.545e+1, -70.7
6.813e+1, 2.088e+1, -6.140e+1, 6.485e+1, -71.2
5.623e+1, 2.379e+1, -7.207e+1, 7.590e+1, -71.7
4.642e+1, 2.723e+1, -8.465e+1, 8.892e+1, -72.2
3.831e+1, 3.129e+1, -9.941e+1, 1.042e+2, -72.5
3.162e+1, 3.605e+1, -1.166e+2, 1.221e+2, -72.8
2.610e+1, 4.164e+1, -1.368e+2, 1.430e+2, -73.1
2.154e+1, 4.814e+1, -1.605e+2, 1.676e+2, -73.3
1.778e+1, 5.565e+1, -1.881e+2, 1.962e+2, -73.5
1.468e+1, 6.434e+1, -2.204e+2, 2.296e+2, -73.7
1.212e+1, 7.434e+1, -2.583e+2, 2.688e+2, -73.9
1.000e+1, 8.583e+1, -3.027e+2, 3.147e+2, -74.2
8.254e+0, 9.869e+1, -3.551e+2, 3.686e+2, -74.5
6.813e+0, 1.128e+2, -4.170e+2, 4.320e+2, -74.9
5.623e+0, 1.281e+2, -4.902e+2, 5.067e+2, -75.4
4.642e+0, 1.448e+2, -5.770e+2, 5.949e+2, -75.9
3.831e+0, 1.632e+2, -6.798e+2, 6.991e+2, -76.5
3.162e+0, 1.831e+2, -8.035e+2, 8.241e+2, -77.2
2.610e+0, 2.053e+2, -9.518e+2, 9.737e+2, -77.8
2.154e+0, 2.256e+2, -1.134e+3, 1.156e+3, -78.7
1.778e+0, 2.456e+2, -1.353e+3, 1.375e+3, -79.7
1.468e+0, 2.720e+2, -1.611e+3, 1.634e+3, -80.4
1.212e+0, 3.062e+2, -1.921e+3, 1.945e+3, -80.9
1.000e+0, 3.520e+2, -2.277e+3, 2.304e+3, -81.2
8.254e-1, 4.085e+2, -2.689e+3, 2.719e+3, -81.4
6.813e-1, 4.723e+2, -3.179e+3, 3.213e+3, -81.5
5.623e-1, 5.449e+2, -3.768e+3, 3.807e+3, -81.8
4.642e-1, 6.297e+2, -4.480e+3, 4.524e+3, -82.0
3.831e-1, 7.331e+2, -5.331e+3, 5.381e+3, -82.2
