June 11, 2026   13:48:20
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.833e+0, 1.362e+1, 1.445e+1, 70.5
6.816e+5, 4.291e+0, 1.105e+1, 1.185e+1, 68.8
5.625e+5, 3.678e+0, 9.166e+0, 9.877e+0, 68.1
4.639e+5, 3.423e+0, 7.524e+0, 8.266e+0, 65.5
3.828e+5, 3.225e+0, 6.280e+0, 7.060e+0, 62.8
3.164e+5, 3.127e+0, 5.205e+0, 6.072e+0, 59.0
2.607e+5, 3.020e+0, 4.329e+0, 5.279e+0, 55.1
2.158e+5, 2.943e+0, 3.573e+0, 4.629e+0, 50.5
1.777e+5, 2.890e+0, 2.933e+0, 4.117e+0, 45.4
1.465e+5, 2.854e+0, 2.394e+0, 3.725e+0, 40.0
1.211e+5, 2.819e+0, 1.953e+0, 3.429e+0, 34.7
9.961e+4, 2.796e+0, 1.586e+0, 3.215e+0, 29.6
8.252e+4, 2.781e+0, 1.281e+0, 3.062e+0, 24.7
6.812e+4, 2.776e+0, 1.017e+0, 2.957e+0, 20.1
5.625e+4, 2.776e+0, 7.911e-1, 2.886e+0, 15.9
4.644e+4, 2.779e+0, 5.919e-1, 2.841e+0, 12.0
3.833e+4, 2.785e+0, 4.155e-1, 2.816e+0, 8.5
3.164e+4, 2.794e+0, 2.565e-1, 2.806e+0, 5.2
2.612e+4, 2.807e+0, 1.099e-1, 2.809e+0, 2.2
2.153e+4, 2.823e+0, -2.600e-2, 2.823e+0, -0.5
1.777e+4, 2.843e+0, -1.576e-1, 2.847e+0, -3.2
1.470e+4, 2.865e+0, -2.910e-1, 2.879e+0, -5.8
1.211e+4, 2.889e+0, -4.293e-1, 2.921e+0, -8.5
1.001e+4, 2.919e+0, -5.772e-1, 2.976e+0, -11.2
8.252e+3, 2.953e+0, -7.391e-1, 3.044e+0, -14.0
6.812e+3, 2.994e+0, -9.180e-1, 3.132e+0, -17.0
5.625e+3, 3.042e+0, -1.119e+0, 3.241e+0, -20.2
4.643e+3, 3.098e+0, -1.347e+0, 3.378e+0, -23.5
3.833e+3, 3.163e+0, -1.608e+0, 3.548e+0, -26.9
3.164e+3, 3.238e+0, -1.908e+0, 3.758e+0, -30.5
