June 11, 2026   16:21:52
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.468e+0, 4.010e+2, -1.923e+3, 1.964e+3, -78.2
1.212e+0, 4.517e+2, -2.268e+3, 2.312e+3, -78.7
1.000e+0, 5.144e+2, -2.668e+3, 2.717e+3, -79.1
8.254e-1, 5.878e+2, -3.139e+3, 3.194e+3, -79.4
6.813e-1, 6.680e+2, -3.696e+3, 3.756e+3, -79.8
5.623e-1, 7.542e+2, -4.365e+3, 4.430e+3, -80.2
4.642e-1, 8.535e+2, -5.166e+3, 5.236e+3, -80.6
3.831e-1, 9.709e+2, -6.121e+3, 6.198e+3, -81.0
3.162e-1, 1.108e+3, -7.266e+3, 7.350e+3, -81.3
2.610e-1, 1.271e+3, -8.631e+3, 8.724e+3, -81.6
2.154e-1, 1.466e+3, -1.025e+4, 1.036e+4, -81.9
1.778e-1, 1.698e+3, -1.218e+4, 1.230e+4, -82.1
1.468e-1, 1.964e+3, -1.445e+4, 1.459e+4, -82.3
1.212e-1, 2.298e+3, -1.720e+4, 1.736e+4, -82.4
1.000e-1, 2.717e+3, -2.049e+4, 2.067e+4, -82.4
