June 11, 2026   17:29:03
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.096e+1, 9.506e+0, 3.238e+1, 17.1
6.816e+5, 3.056e+1, 6.960e+0, 3.134e+1, 12.8
5.625e+5, 2.985e+1, 5.901e+0, 3.043e+1, 11.2
4.639e+5, 2.989e+1, 4.563e+0, 3.023e+1, 8.7
3.828e+5, 2.992e+1, 3.860e+0, 3.017e+1, 7.4
3.164e+5, 3.005e+1, 3.125e+0, 3.021e+1, 5.9
2.607e+5, 3.007e+1, 2.636e+0, 3.019e+1, 5.0
2.158e+5, 3.011e+1, 2.149e+0, 3.019e+1, 4.1
1.777e+5, 3.017e+1, 1.671e+0, 3.022e+1, 3.2
1.465e+5, 3.022e+1, 1.252e+0, 3.024e+1, 2.4
1.211e+5, 3.020e+1, 9.862e-1, 3.022e+1, 1.9
9.961e+4, 3.018e+1, 1.855e+0, 3.023e+1, 3.5
8.252e+4, 3.015e+1, 3.258e+0, 3.032e+1, 6.2
6.812e+4, 3.016e+1, 3.727e+0, 3.039e+1, 7.0
5.625e+4, 3.018e+1, 3.481e+0, 3.038e+1, 6.6
4.644e+4, 3.020e+1, 2.763e+0, 3.032e+1, 5.2
3.833e+4, 3.025e+1, 1.992e+0, 3.032e+1, 3.8
3.164e+4, 3.031e+1, 1.335e+0, 3.034e+1, 2.5
2.612e+4, 3.038e+1, 8.645e-1, 3.039e+1, 1.6
2.153e+4, 3.043e+1, 4.911e-1, 3.044e+1, 0.9
1.777e+4, 3.048e+1, 1.538e-1, 3.048e+1, 0.3
1.470e+4, 3.054e+1, -1.880e-1, 3.054e+1, -0.4
1.211e+4, 3.061e+1, -5.310e-1, 3.062e+1, -1.0
1.001e+4, 3.071e+1, -8.802e-1, 3.073e+1, -1.6
8.252e+3, 3.081e+1, -1.238e+0, 3.083e+1, -2.3
6.812e+3, 3.091e+1, -1.629e+0, 3.095e+1, -3.0
5.625e+3, 3.103e+1, -2.063e+0, 3.110e+1, -3.8
4.643e+3, 3.116e+1, -2.554e+0, 3.126e+1, -4.7
3.833e+3, 3.131e+1, -3.107e+0, 3.146e+1, -5.7
3.164e+3, 3.149e+1, -3.733e+0, 3.171e+1, -6.8
2.612e+3, 3.169e+1, -4.456e+0, 3.200e+1, -8.0
2.153e+3, 3.193e+1, -5.295e+0, 3.236e+1, -9.4
