June 13, 2026   23:20:09
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	3.112e+0	1.421e+1	1.454e+1	77.6
6.816e+5	2.468e+0	1.156e+1	1.182e+1	77.9
5.625e+5	1.871e+0	9.666e+0	9.845e+0	79.0
4.639e+5	1.615e+0	7.924e+0	8.087e+0	78.5
3.828e+5	1.433e+0	6.608e+0	6.762e+0	77.8
3.164e+5	1.334e+0	5.453e+0	5.614e+0	76.3
2.607e+5	1.236e+0	4.533e+0	4.699e+0	74.7
2.158e+5	1.162e+0	3.738e+0	3.914e+0	72.7
1.777e+5	1.105e+0	3.073e+0	3.265e+0	70.2
1.465e+5	1.065e+0	2.514e+0	2.730e+0	67.0
1.211e+5	1.024e+0	1.922e+0	2.178e+0	61.9
9.961e+4	9.963e-1	1.346e+0	1.674e+0	53.5
8.252e+4	9.770e-1	9.495e-1	1.362e+0	44.2
6.812e+4	9.684e-1	6.931e-1	1.191e+0	35.6
5.625e+4	9.666e-1	5.350e-1	1.105e+0	29.0
4.644e+4	9.704e-1	4.098e-1	1.053e+0	22.9
3.833e+4	9.771e-1	2.957e-1	1.021e+0	16.8
3.164e+4	9.849e-1	1.826e-1	1.002e+0	10.5
2.612e+4	9.937e-1	7.412e-2	9.965e-1	4.3
2.153e+4	1.004e+0	-3.085e-2	1.005e+0	-1.8
1.777e+4	1.017e+0	-1.320e-1	1.025e+0	-7.4
1.470e+4	1.032e+0	-2.321e-1	1.057e+0	-12.7
1.211e+4	1.048e+0	-3.355e-1	1.100e+0	-17.8
1.001e+4	1.067e+0	-4.480e-1	1.157e+0	-22.8
8.252e+3	1.090e+0	-5.726e-1	1.231e+0	-27.7
6.812e+3	1.116e+0	-7.114e-1	1.324e+0	-32.5
5.625e+3	1.147e+0	-8.687e-1	1.439e+0	-37.1
4.643e+3	1.183e+0	-1.049e+0	1.581e+0	-41.6
3.833e+3	1.225e+0	-1.258e+0	1.756e+0	-45.7
3.164e+3	1.276e+0	-1.500e+0	1.969e+0	-49.6
2.612e+3	1.336e+0	-1.784e+0	2.229e+0	-53.2
2.153e+3	1.416e+0	-2.124e+0	2.552e+0	-56.3
1.777e+3	1.515e+0	-2.526e+0	2.946e+0	-59.0
1.470e+3	1.631e+0	-2.997e+0	3.412e+0	-61.4
1.211e+3	1.767e+0	-3.548e+0	3.963e+0	-63.5
1.001e+3	1.930e+0	-4.190e+0	4.613e+0	-65.3
8.252e+2	2.127e+0	-4.935e+0	5.374e+0	-66.7
6.836e+2	2.365e+0	-5.810e+0	6.273e+0	-67.9
5.615e+2	2.650e+0	-6.836e+0	7.332e+0	-68.8
4.639e+2	2.989e+0	-8.040e+0	8.577e+0	-69.6
3.809e+2	3.380e+0	-9.422e+0	1.001e+1	-70.3
3.174e+2	3.832e+0	-1.104e+1	1.168e+1	-70.9
2.588e+2	4.348e+0	-1.293e+1	1.364e+1	-71.4
2.148e+2	4.929e+0	-1.514e+1	1.593e+1	-72.0
1.758e+2	5.568e+0	-1.772e+1	1.857e+1	-72.6
1.465e+2	6.269e+0	-2.067e+1	2.160e+1	-73.1
1.221e+2	7.101e+0	-2.437e+1	2.538e+1	-73.8
9.766e+1	8.089e+0	-2.868e+1	2.980e+1	-74.2
8.254e+1	9.187e+0	-3.361e+1	3.484e+1	-74.7
6.813e+1	1.038e+1	-3.955e+1	4.089e+1	-75.3
5.623e+1	1.168e+1	-4.662e+1	4.806e+1	-75.9
4.642e+1	1.315e+1	-5.509e+1	5.664e+1	-76.6
3.831e+1	1.488e+1	-6.524e+1	6.691e+1	-77.2
3.162e+1	1.689e+1	-7.733e+1	7.915e+1	-77.7
2.610e+1	1.925e+1	-9.170e+1	9.370e+1	-78.1
2.154e+1	2.200e+1	-1.088e+2	1.110e+2	-78.6
1.778e+1	2.525e+1	-1.292e+2	1.317e+2	-78.9
1.468e+1	2.908e+1	-1.536e+2	1.564e+2	-79.3
1.212e+1	3.362e+1	-1.826e+2	1.857e+2	-79.6
1.000e+1	3.918e+1	-2.171e+2	2.206e+2	-79.8
8.254e+0	4.586e+1	-2.582e+2	2.622e+2	-79.9
6.813e+0	5.361e+1	-3.071e+2	3.118e+2	-80.1
5.623e+0	6.266e+1	-3.655e+2	3.708e+2	-80.3
4.642e+0	7.316e+1	-4.351e+2	4.412e+2	-80.5
3.831e+0	8.583e+1	-5.179e+2	5.250e+2	-80.6
3.162e+0	1.009e+2	-6.169e+2	6.251e+2	-80.7
2.610e+0	1.191e+2	-7.350e+2	7.446e+2	-80.8
2.154e+0	1.390e+2	-8.783e+2	8.892e+2	-81.0
1.778e+0	1.625e+2	-1.051e+3	1.063e+3	-81.2
1.468e+0	1.929e+2	-1.255e+3	1.269e+3	-81.3
1.212e+0	2.343e+2	-1.500e+3	1.518e+3	-81.1
1.000e+0	2.878e+2	-1.781e+3	1.804e+3	-80.8
8.254e-1	3.557e+2	-2.102e+3	2.132e+3	-80.4
6.813e-1	4.421e+2	-2.482e+3	2.521e+3	-79.9
5.623e-1	5.472e+2	-2.933e+3	2.984e+3	-79.4
4.642e-1	6.774e+2	-3.470e+3	3.536e+3	-79.0
3.831e-1	8.406e+2	-4.105e+3	4.190e+3	-78.4
3.162e-1	1.049e+3	-4.848e+3	4.960e+3	-77.8
2.610e-1	1.316e+3	-5.718e+3	5.868e+3	-77.0
2.154e-1	1.657e+3	-6.730e+3	6.931e+3	-76.2
1.778e-1	2.091e+3	-7.893e+3	8.165e+3	-75.2
1.468e-1	2.628e+3	-9.207e+3	9.575e+3	-74.1
1.212e-1	3.316e+3	-1.072e+4	1.122e+4	-72.8
1.000e-1	4.175e+3	-1.247e+4	1.315e+4	-71.5
