June 14, 2026   00:37:32
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	3.111e+0	1.416e+1	1.449e+1	77.6
6.816e+5	2.527e+0	1.160e+1	1.187e+1	77.7
5.625e+5	1.965e+0	9.638e+0	9.836e+0	78.5
4.639e+5	1.667e+0	7.912e+0	8.086e+0	78.1
3.828e+5	1.460e+0	6.576e+0	6.737e+0	77.5
3.164e+5	1.340e+0	5.444e+0	5.607e+0	76.2
2.607e+5	1.240e+0	4.524e+0	4.691e+0	74.7
2.158e+5	1.168e+0	3.735e+0	3.913e+0	72.6
1.777e+5	1.111e+0	3.070e+0	3.264e+0	70.1
1.465e+5	1.073e+0	2.509e+0	2.729e+0	66.8
1.211e+5	1.035e+0	1.914e+0	2.176e+0	61.6
9.961e+4	1.007e+0	1.338e+0	1.675e+0	53.0
8.252e+4	9.903e-1	9.405e-1	1.366e+0	43.5
6.812e+4	9.860e-1	6.799e-1	1.198e+0	34.6
5.625e+4	9.869e-1	5.170e-1	1.114e+0	27.6
4.644e+4	9.915e-1	3.864e-1	1.064e+0	21.3
3.833e+4	9.980e-1	2.693e-1	1.034e+0	15.1
3.164e+4	1.007e+0	1.544e-1	1.019e+0	8.7
2.612e+4	1.017e+0	4.363e-2	1.018e+0	2.5
2.153e+4	1.030e+0	-6.525e-2	1.032e+0	-3.6
1.777e+4	1.045e+0	-1.729e-1	1.059e+0	-9.4
1.470e+4	1.061e+0	-2.818e-1	1.098e+0	-14.9
1.211e+4	1.080e+0	-3.954e-1	1.151e+0	-20.1
1.001e+4	1.103e+0	-5.181e-1	1.218e+0	-25.2
8.252e+3	1.129e+0	-6.540e-1	1.304e+0	-30.1
6.812e+3	1.159e+0	-8.055e-1	1.411e+0	-34.8
5.625e+3	1.194e+0	-9.783e-1	1.543e+0	-39.3
4.643e+3	1.235e+0	-1.177e+0	1.706e+0	-43.6
3.833e+3	1.282e+0	-1.407e+0	1.903e+0	-47.7
3.164e+3	1.338e+0	-1.674e+0	2.143e+0	-51.4
2.612e+3	1.405e+0	-1.989e+0	2.435e+0	-54.8
2.153e+3	1.492e+0	-2.367e+0	2.798e+0	-57.8
1.777e+3	1.602e+0	-2.815e+0	3.239e+0	-60.4
1.470e+3	1.730e+0	-3.340e+0	3.761e+0	-62.6
1.211e+3	1.881e+0	-3.954e+0	4.379e+0	-64.6
1.001e+3	2.061e+0	-4.671e+0	5.106e+0	-66.2
8.252e+2	2.277e+0	-5.504e+0	5.956e+0	-67.5
6.836e+2	2.539e+0	-6.482e+0	6.961e+0	-68.6
5.615e+2	2.856e+0	-7.633e+0	8.150e+0	-69.5
4.639e+2	3.238e+0	-8.984e+0	9.550e+0	-70.2
3.809e+2	3.685e+0	-1.054e+1	1.116e+1	-70.7
3.174e+2	4.204e+0	-1.234e+1	1.304e+1	-71.2
2.588e+2	4.799e+0	-1.445e+1	1.523e+1	-71.6
