June 14, 2026   13:02:15
A.C. Impedance
File: e:\chi_data\6.14Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	5.056e+0	1.398e+1	1.487e+1	70.1
6.816e+5	4.526e+0	1.127e+1	1.214e+1	68.1
5.625e+5	3.915e+0	9.362e+0	1.015e+1	67.3
4.639e+5	3.708e+0	7.603e+0	8.459e+0	64.0
3.828e+5	3.527e+0	6.309e+0	7.229e+0	60.8
3.164e+5	3.450e+0	5.174e+0	6.219e+0	56.3
2.607e+5	3.353e+0	4.262e+0	5.423e+0	51.8
2.158e+5	3.291e+0	3.465e+0	4.779e+0	46.5
1.777e+5	3.256e+0	2.781e+0	4.282e+0	40.5
1.465e+5	3.246e+0	2.197e+0	3.919e+0	34.1
1.211e+5	3.242e+0	1.716e+0	3.668e+0	27.9
9.961e+4	3.253e+0	1.306e+0	3.506e+0	21.9
8.252e+4	3.277e+0	9.601e-1	3.414e+0	16.3
6.812e+4	3.312e+0	6.566e-1	3.377e+0	11.2
5.625e+4	3.354e+0	3.865e-1	3.376e+0	6.6
4.644e+4	3.402e+0	1.402e-1	3.405e+0	2.4
3.833e+4	3.459e+0	-8.552e-2	3.460e+0	-1.4
3.164e+4	3.528e+0	-2.978e-1	3.540e+0	-4.8
2.612e+4	3.607e+0	-5.033e-1	3.642e+0	-7.9
2.153e+4	3.693e+0	-7.022e-1	3.759e+0	-10.8
1.777e+4	3.785e+0	-8.994e-1	3.890e+0	-13.4
1.470e+4	3.884e+0	-1.104e+0	4.038e+0	-15.9
1.211e+4	3.995e+0	-1.319e+0	4.207e+0	-18.3
1.001e+4	4.119e+0	-1.549e+0	4.401e+0	-20.6
8.252e+3	4.257e+0	-1.799e+0	4.621e+0	-22.9
6.812e+3	4.407e+0	-2.075e+0	4.871e+0	-25.2
5.625e+3	4.570e+0	-2.383e+0	5.154e+0	-27.5
4.643e+3	4.748e+0	-2.729e+0	5.476e+0	-29.9
3.833e+3	4.941e+0	-3.123e+0	5.845e+0	-32.3
3.164e+3	5.149e+0	-3.575e+0	6.269e+0	-34.8
2.612e+3	5.376e+0	-4.097e+0	6.759e+0	-37.3
2.153e+3	5.626e+0	-4.702e+0	7.333e+0	-39.9
1.777e+3	5.901e+0	-5.407e+0	8.003e+0	-42.5
1.470e+3	6.201e+0	-6.233e+0	8.792e+0	-45.1
1.211e+3	6.527e+0	-7.201e+0	9.719e+0	-47.8
1.001e+3	6.884e+0	-8.337e+0	1.081e+1	-50.5
8.252e+2	7.276e+0	-9.670e+0	1.210e+1	-53.0
6.836e+2	7.710e+0	-1.126e+1	1.364e+1	-55.6
5.615e+2	8.198e+0	-1.314e+1	1.549e+1	-58.0
4.639e+2	8.749e+0	-1.538e+1	1.770e+1	-60.4
3.809e+2	9.388e+0	-1.803e+1	2.033e+1	-62.5
3.174e+2	1.014e+1	-2.121e+1	2.350e+1	-64.5
2.588e+2	1.100e+1	-2.499e+1	2.730e+1	-66.2
2.148e+2	1.200e+1	-2.949e+1	3.184e+1	-67.9
1.758e+2	1.316e+1	-3.478e+1	3.718e+1	-69.3
1.465e+2	1.448e+1	-4.082e+1	4.332e+1	-70.5
1.221e+2	1.610e+1	-4.833e+1	5.094e+1	-71.6
9.766e+1	1.816e+1	-5.707e+1	5.989e+1	-72.3
8.254e+1	2.063e+1	-6.704e+1	7.014e+1	-72.9
6.813e+1	2.344e+1	-7.901e+1	8.242e+1	-73.5
5.623e+1	2.665e+1	-9.321e+1	9.694e+1	-74.0
4.642e+1	3.048e+1	-1.101e+2	1.142e+2	-74.5
3.831e+1	3.520e+1	-1.302e+2	1.348e+2	-74.9
3.162e+1	4.101e+1	-1.539e+2	1.593e+2	-75.1
2.610e+1	4.798e+1	-1.818e+2	1.881e+2	-75.2
2.154e+1	5.638e+1	-2.145e+2	2.218e+2	-75.3
1.778e+1	6.658e+1	-2.527e+2	2.613e+2	-75.2
1.468e+1	7.897e+1	-2.973e+2	3.076e+2	-75.1
1.212e+1	9.397e+1	-3.493e+2	3.618e+2	-74.9
1.000e+1	1.120e+2	-4.099e+2	4.250e+2	-74.7
8.254e+0	1.332e+2	-4.806e+2	4.987e+2	-74.5
6.813e+0	1.575e+2	-5.629e+2	5.845e+2	-74.4
5.623e+0	1.849e+2	-6.588e+2	6.842e+2	-74.3
4.642e+0	2.152e+2	-7.713e+2	8.007e+2	-74.4
3.831e+0	2.493e+2	-9.031e+2	9.368e+2	-74.6
3.162e+0	2.870e+2	-1.060e+3	1.098e+3	-74.8
2.610e+0	3.285e+2	-1.246e+3	1.289e+3	-75.2
2.154e+0	3.689e+2	-1.475e+3	1.520e+3	-76.0
1.778e+0	4.116e+2	-1.749e+3	1.796e+3	-76.8
1.468e+0	4.656e+2	-2.062e+3	2.114e+3	-77.3
1.212e+0	5.334e+2	-2.425e+3	2.483e+3	-77.6
1.000e+0	6.177e+2	-2.850e+3	2.916e+3	-77.8
8.254e-1	7.160e+2	-3.347e+3	3.423e+3	-77.9
6.813e-1	8.284e+2	-3.930e+3	4.017e+3	-78.1
5.623e-1	9.570e+2	-4.623e+3	4.721e+3	-78.3
4.642e-1	1.107e+3	-5.447e+3	5.558e+3	-78.5
3.831e-1	1.285e+3	-6.419e+3	6.547e+3	-78.7
3.162e-1	1.496e+3	-7.570e+3	7.716e+3	-78.8
2.610e-1	1.747e+3	-8.932e+3	9.102e+3	-78.9
2.154e-1	2.044e+3	-1.054e+4	1.074e+4	-79.0
1.778e-1	2.393e+3	-1.243e+4	1.266e+4	-79.1
1.468e-1	2.793e+3	-1.463e+4	1.489e+4	-79.2
1.212e-1	3.311e+3	-1.730e+4	1.761e+4	-79.2
1.000e-1	3.975e+3	-2.050e+4	2.088e+4	-79.0
