June 14, 2026   21:55:25
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	1.350e+1	1.275e+1	1.857e+1	43.4
6.816e+5	1.296e+1	1.004e+1	1.639e+1	37.8
5.625e+5	1.240e+1	8.295e+0	1.492e+1	33.8
4.639e+5	1.221e+1	6.697e+0	1.393e+1	28.7
3.828e+5	1.209e+1	5.550e+0	1.331e+1	24.6
3.164e+5	1.207e+1	4.506e+0	1.288e+1	20.5
2.607e+5	1.202e+1	3.664e+0	1.256e+1	17.0
2.158e+5	1.199e+1	2.909e+0	1.234e+1	13.6
1.777e+5	1.199e+1	2.220e+0	1.219e+1	10.5
1.465e+5	1.200e+1	1.615e+0	1.211e+1	7.7
1.211e+5	1.202e+1	1.137e+0	1.207e+1	5.4
9.961e+4	1.206e+1	7.220e-1	1.208e+1	3.4
8.252e+4	1.212e+1	3.602e-1	1.213e+1	1.7
6.812e+4	1.219e+1	2.488e-2	1.219e+1	0.1
5.625e+4	1.227e+1	-3.035e-1	1.228e+1	-1.4
4.644e+4	1.239e+1	-6.331e-1	1.241e+1	-2.9
3.833e+4	1.253e+1	-9.434e-1	1.257e+1	-4.3
3.164e+4	1.270e+1	-1.244e+0	1.276e+1	-5.6
2.612e+4	1.288e+1	-1.546e+0	1.297e+1	-6.8
2.153e+4	1.307e+1	-1.852e+0	1.320e+1	-8.1
1.777e+4	1.328e+1	-2.171e+0	1.346e+1	-9.3
1.470e+4	1.351e+1	-2.506e+0	1.374e+1	-10.5
1.211e+4	1.377e+1	-2.869e+0	1.407e+1	-11.8
1.001e+4	1.407e+1	-3.258e+0	1.444e+1	-13.0
8.252e+3	1.439e+1	-3.680e+0	1.485e+1	-14.3
6.812e+3	1.473e+1	-4.140e+0	1.530e+1	-15.7
5.625e+3	1.511e+1	-4.648e+0	1.581e+1	-17.1
4.643e+3	1.552e+1	-5.218e+0	1.637e+1	-18.6
3.833e+3	1.597e+1	-5.864e+0	1.701e+1	-20.2
3.164e+3	1.646e+1	-6.590e+0	1.773e+1	-21.8
2.612e+3	1.700e+1	-7.404e+0	1.854e+1	-23.5
2.153e+3	1.759e+1	-8.328e+0	1.946e+1	-25.3
1.777e+3	1.823e+1	-9.374e+0	2.050e+1	-27.2
1.470e+3	1.894e+1	-1.057e+1	2.169e+1	-29.2
1.211e+3	1.972e+1	-1.195e+1	2.306e+1	-31.2
1.001e+3	2.060e+1	-1.351e+1	2.464e+1	-33.2
8.252e+2	2.158e+1	-1.530e+1	2.645e+1	-35.3
6.836e+2	2.264e+1	-1.740e+1	2.855e+1	-37.5
5.615e+2	2.378e+1	-1.987e+1	3.099e+1	-39.9
4.639e+2	2.503e+1	-2.277e+1	3.383e+1	-42.3
3.809e+2	2.637e+1	-2.610e+1	3.711e+1	-44.7
3.174e+2	2.785e+1	-3.003e+1	4.096e+1	-47.2
2.588e+2	2.948e+1	-3.465e+1	4.549e+1	-49.6
2.148e+2	3.128e+1	-4.010e+1	5.085e+1	-52.0
1.758e+2	3.325e+1	-4.647e+1	5.714e+1	-54.4
1.465e+2	3.537e+1	-5.375e+1	6.434e+1	-56.7
1.221e+2	3.784e+1	-6.279e+1	7.331e+1	-58.9
9.766e+1	4.081e+1	-7.333e+1	8.392e+1	-60.9
8.254e+1	4.415e+1	-8.532e+1	9.607e+1	-62.6
6.813e+1	4.782e+1	-9.977e+1	1.106e+2	-64.4
5.623e+1	5.189e+1	-1.170e+2	1.280e+2	-66.1
4.642e+1	5.657e+1	-1.377e+2	1.489e+2	-67.7
3.831e+1	6.200e+1	-1.623e+2	1.737e+2	-69.1
3.162e+1	6.837e+1	-1.914e+2	2.032e+2	-70.3
2.610e+1	7.584e+1	-2.258e+2	2.382e+2	-71.4
2.154e+1	8.465e+1	-2.664e+2	2.795e+2	-72.4
1.778e+1	9.512e+1	-3.144e+2	3.285e+2	-73.2
1.468e+1	1.074e+2	-3.714e+2	3.866e+2	-73.9
1.212e+1	1.218e+2	-4.387e+2	4.553e+2	-74.5
1.000e+1	1.393e+2	-5.184e+2	5.368e+2	-75.0
8.254e+0	1.606e+2	-6.129e+2	6.336e+2	-75.3
6.813e+0	1.856e+2	-7.246e+2	7.480e+2	-75.6
5.623e+0	2.153e+2	-8.571e+2	8.837e+2	-75.9
4.642e+0	2.511e+2	-1.014e+3	1.045e+3	-76.1
3.831e+0	2.948e+2	-1.199e+3	1.234e+3	-76.2
3.162e+0	3.470e+2	-1.417e+3	1.459e+3	-76.2
2.610e+0	4.112e+2	-1.676e+3	1.725e+3	-76.2
2.154e+0	4.855e+2	-1.986e+3	2.045e+3	-76.3
1.778e+0	5.713e+2	-2.352e+3	2.420e+3	-76.3
1.468e+0	6.781e+2	-2.769e+3	2.851e+3	-76.2
1.212e+0	8.118e+2	-3.248e+3	3.348e+3	-76.0
1.000e+0	9.758e+2	-3.796e+3	3.920e+3	-75.6
8.254e-1	1.170e+3	-4.423e+3	4.575e+3	-75.2
6.813e-1	1.391e+3	-5.141e+3	5.326e+3	-74.9
5.623e-1	1.639e+3	-5.977e+3	6.197e+3	-74.7
4.642e-1	1.915e+3	-6.952e+3	7.211e+3	-74.6
3.831e-1	2.221e+3	-8.093e+3	8.392e+3	-74.7
3.162e-1	2.563e+3	-9.427e+3	9.770e+3	-74.8
2.610e-1	2.944e+3	-1.100e+4	1.138e+4	-75.0
2.154e-1	3.375e+3	-1.284e+4	1.328e+4	-75.3
