May 15, 2026   13:46:04
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-50.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+0, 1.385e+3, -3.826e+3, 4.069e+3, -70.1
1.778e+0, 1.578e+3, -4.496e+3, 4.765e+3, -70.7
1.468e+0, 1.812e+3, -5.248e+3, 5.552e+3, -71.0
1.212e+0, 2.095e+3, -6.095e+3, 6.445e+3, -71.0
1.000e+0, 2.434e+3, -7.051e+3, 7.459e+3, -71.0
8.254e-1, 2.830e+3, -8.132e+3, 8.610e+3, -70.8
6.813e-1, 3.285e+3, -9.363e+3, 9.922e+3, -70.7
5.623e-1, 3.799e+3, -1.079e+4, 1.144e+4, -70.6
4.642e-1, 4.378e+3, -1.245e+4, 1.320e+4, -70.6
3.831e-1, 5.030e+3, -1.435e+4, 1.521e+4, -70.7
3.162e-1, 5.748e+3, -1.656e+4, 1.753e+4, -70.9
2.610e-1, 6.529e+3, -1.917e+4, 2.025e+4, -71.2
2.154e-1, 7.394e+3, -2.217e+4, 2.337e+4, -71.6
1.778e-1, 8.345e+3, -2.566e+4, 2.698e+4, -72.0
1.468e-1, 9.376e+3, -2.976e+4, 3.120e+4, -72.5
1.212e-1, 1.051e+4, -3.464e+4, 3.620e+4, -73.1
1.000e-1, 1.175e+4, -4.035e+4, 4.203e+4, -73.8
