May 15, 2026   16:04:24
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-83.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.758e+2, 2.819e+3, -3.139e+2, 2.836e+3, -6.4
1.465e+2, 2.843e+3, -3.629e+2, 2.866e+3, -7.3
1.221e+2, 2.871e+3, -4.212e+2, 2.902e+3, -8.3
9.766e+1, 2.905e+3, -4.819e+2, 2.945e+3, -9.4
8.254e+1, 2.943e+3, -5.514e+2, 2.994e+3, -10.6
6.813e+1, 2.985e+3, -6.417e+2, 3.053e+3, -12.1
5.623e+1, 3.030e+3, -7.518e+2, 3.122e+3, -13.9
4.642e+1, 3.081e+3, -8.827e+2, 3.205e+3, -16.0
3.831e+1, 3.139e+3, -1.035e+3, 3.306e+3, -18.3
3.162e+1, 3.206e+3, -1.212e+3, 3.427e+3, -20.7
2.610e+1, 3.282e+3, -1.416e+3, 3.574e+3, -23.3
2.154e+1, 3.369e+3, -1.653e+3, 3.753e+3, -26.1
1.778e+1, 3.468e+3, -1.931e+3, 3.969e+3, -29.1
1.468e+1, 3.580e+3, -2.254e+3, 4.230e+3, -32.2
1.212e+1, 3.712e+3, -2.631e+3, 4.550e+3, -35.3
1.000e+1, 3.865e+3, -3.077e+3, 4.941e+3, -38.5
8.254e+0, 4.036e+3, -3.613e+3, 5.417e+3, -41.8
6.813e+0, 4.226e+3, -4.249e+3, 5.993e+3, -45.2
5.623e+0, 4.435e+3, -5.003e+3, 6.686e+3, -48.4
4.642e+0, 4.668e+3, -5.909e+3, 7.530e+3, -51.7
3.831e+0, 4.924e+3, -6.966e+3, 8.531e+3, -54.7
3.162e+0, 5.210e+3, -8.240e+3, 9.750e+3, -57.7
2.610e+0, 5.533e+3, -9.749e+3, 1.121e+4, -60.4
2.154e+0, 5.882e+3, -1.169e+4, 1.308e+4, -63.3
1.778e+0, 6.267e+3, -1.403e+4, 1.537e+4, -65.9
1.468e+0, 6.715e+3, -1.658e+4, 1.789e+4, -68.0
1.212e+0, 7.282e+3, -1.940e+4, 2.072e+4, -69.4
1.000e+0, 8.033e+3, -2.261e+4, 2.399e+4, -70.4
8.254e-1, 8.975e+3, -2.633e+4, 2.782e+4, -71.2
6.813e-1, 1.010e+4, -3.067e+4, 3.229e+4, -71.8
5.623e-1, 1.146e+4, -3.579e+4, 3.758e+4, -72.2
4.642e-1, 1.312e+4, -4.181e+4, 4.382e+4, -72.6
3.831e-1, 1.517e+4, -4.886e+4, 5.116e+4, -72.7
3.162e-1, 1.771e+4, -5.711e+4, 5.979e+4, -72.8
2.610e-1, 2.081e+4, -6.679e+4, 6.996e+4, -72.7
2.154e-1, 2.465e+4, -7.795e+4, 8.175e+4, -72.5
1.778e-1, 2.933e+4, -9.078e+4, 9.540e+4, -72.1
1.468e-1, 3.499e+4, -1.056e+5, 1.112e+5, -71.7
1.212e-1, 4.175e+4, -1.227e+5, 1.296e+5, -71.2
1.000e-1, 4.966e+4, -1.423e+5, 1.507e+5, -70.8
