May 15, 2026   15:24:03
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-74.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.777e+3, 3.123e+2, -2.999e+1, 3.137e+2, -5.5
1.470e+3, 3.145e+2, -3.514e+1, 3.164e+2, -6.4
1.211e+3, 3.170e+2, -4.111e+1, 3.196e+2, -7.4
1.001e+3, 3.197e+2, -4.770e+1, 3.233e+2, -8.5
8.252e+2, 3.228e+2, -5.521e+1, 3.275e+2, -9.7
6.836e+2, 3.263e+2, -6.429e+1, 3.325e+2, -11.1
5.615e+2, 3.304e+2, -7.514e+1, 3.388e+2, -12.8
4.639e+2, 3.352e+2, -8.800e+1, 3.466e+2, -14.7
3.809e+2, 3.406e+2, -1.028e+2, 3.558e+2, -16.8
3.174e+2, 3.467e+2, -1.201e+2, 3.669e+2, -19.1
2.588e+2, 3.537e+2, -1.401e+2, 3.805e+2, -21.6
2.148e+2, 3.619e+2, -1.635e+2, 3.971e+2, -24.3
1.758e+2, 3.712e+2, -1.906e+2, 4.172e+2, -27.2
1.465e+2, 3.813e+2, -2.211e+2, 4.408e+2, -30.1
1.221e+2, 3.935e+2, -2.579e+2, 4.705e+2, -33.2
9.766e+1, 4.081e+2, -2.997e+2, 5.064e+2, -36.3
8.254e+1, 4.245e+2, -3.475e+2, 5.486e+2, -39.3
6.813e+1, 4.422e+2, -4.053e+2, 5.998e+2, -42.5
5.623e+1, 4.612e+2, -4.744e+2, 6.616e+2, -45.8
4.642e+1, 4.826e+2, -5.566e+2, 7.367e+2, -49.1
3.831e+1, 5.073e+2, -6.538e+2, 8.276e+2, -52.2
3.162e+1, 5.355e+2, -7.689e+2, 9.370e+2, -55.1
2.610e+1, 5.676e+2, -9.044e+2, 1.068e+3, -57.9
2.154e+1, 6.049e+2, -1.064e+3, 1.224e+3, -60.4
1.778e+1, 6.481e+2, -1.255e+3, 1.413e+3, -62.7
1.468e+1, 6.984e+2, -1.481e+3, 1.638e+3, -64.8
1.212e+1, 7.593e+2, -1.748e+3, 1.906e+3, -66.5
1.000e+1, 8.340e+2, -2.065e+3, 2.227e+3, -68.0
8.254e+0, 9.230e+2, -2.442e+3, 2.610e+3, -69.3
6.813e+0, 1.028e+3, -2.888e+3, 3.066e+3, -70.4
5.623e+0, 1.154e+3, -3.417e+3, 3.606e+3, -71.3
4.642e+0, 1.307e+3, -4.043e+3, 4.249e+3, -72.1
3.831e+0, 1.496e+3, -4.776e+3, 5.005e+3, -72.6
3.162e+0, 1.729e+3, -5.640e+3, 5.899e+3, -73.0
2.610e+0, 2.017e+3, -6.653e+3, 6.952e+3, -73.1
2.154e+0, 2.352e+3, -7.878e+3, 8.222e+3, -73.4
1.778e+0, 2.755e+3, -9.325e+3, 9.723e+3, -73.5
1.468e+0, 3.269e+3, -1.096e+4, 1.143e+4, -73.4
1.212e+0, 3.919e+3, -1.279e+4, 1.338e+4, -73.0
1.000e+0, 4.729e+3, -1.486e+4, 1.560e+4, -72.4
8.254e-1, 5.702e+3, -1.721e+4, 1.813e+4, -71.7
6.813e-1, 6.835e+3, -1.984e+4, 2.098e+4, -71.0
5.623e-1, 8.123e+3, -2.283e+4, 2.423e+4, -70.4
4.642e-1, 9.575e+3, -2.627e+4, 2.796e+4, -70.0
3.831e-1, 1.122e+4, -3.022e+4, 3.224e+4, -69.6
3.162e-1, 1.309e+4, -3.475e+4, 3.714e+4, -69.4
2.610e-1, 1.523e+4, -3.994e+4, 4.274e+4, -69.1
2.154e-1, 1.765e+4, -4.593e+4, 4.920e+4, -69.0
1.778e-1, 2.040e+4, -5.285e+4, 5.665e+4, -68.9
1.468e-1, 2.350e+4, -6.091e+4, 6.529e+4, -68.9
1.212e-1, 2.705e+4, -7.026e+4, 7.529e+4, -68.9
1.000e-1, 3.111e+4, -8.090e+4, 8.668e+4, -69.0
