May 15, 2026   16:18:32
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-86.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e+0, 9.332e+3, -5.208e+3, 1.069e+4, -29.2
5.623e+0, 9.685e+3, -6.112e+3, 1.145e+4, -32.3
4.642e+0, 1.009e+4, -7.205e+3, 1.240e+4, -35.5
3.831e+0, 1.053e+4, -8.485e+3, 1.352e+4, -38.9
3.162e+0, 1.103e+4, -1.004e+4, 1.491e+4, -42.3
2.610e+0, 1.158e+4, -1.188e+4, 1.658e+4, -45.7
2.154e+0, 1.226e+4, -1.434e+4, 1.887e+4, -49.5
1.778e+0, 1.303e+4, -1.736e+4, 2.171e+4, -53.1
1.468e+0, 1.371e+4, -2.052e+4, 2.468e+4, -56.2
1.212e+0, 1.437e+4, -2.392e+4, 2.790e+4, -59.0
1.000e+0, 1.514e+4, -2.769e+4, 3.155e+4, -61.3
8.254e-1, 1.605e+4, -3.196e+4, 3.576e+4, -63.3
6.813e-1, 1.710e+4, -3.691e+4, 4.068e+4, -65.1
5.623e-1, 1.837e+4, -4.273e+4, 4.651e+4, -66.7
4.642e-1, 1.991e+4, -4.960e+4, 5.344e+4, -68.1
3.831e-1, 2.181e+4, -5.779e+4, 6.177e+4, -69.3
3.162e-1, 2.417e+4, -6.749e+4, 7.169e+4, -70.3
2.610e-1, 2.710e+4, -7.895e+4, 8.347e+4, -71.1
2.154e-1, 3.076e+4, -9.238e+4, 9.736e+4, -71.6
1.778e-1, 3.528e+4, -1.081e+5, 1.137e+5, -71.9
1.468e-1, 4.082e+4, -1.266e+5, 1.330e+5, -72.1
1.212e-1, 4.764e+4, -1.483e+5, 1.557e+5, -72.2
1.000e-1, 5.582e+4, -1.731e+5, 1.819e+5, -72.1
