May 15, 2026   17:04:18
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-95.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.260e+2, -1.118e+3, 1.125e+3, -83.6
6.816e+5, 1.545e+2, -1.430e+3, 1.438e+3, -83.8
5.625e+5, 2.129e+2, -1.805e+3, 1.817e+3, -83.3
4.639e+5, 2.753e+2, -2.176e+3, 2.193e+3, -82.8
3.828e+5, 3.548e+2, -2.616e+3, 2.640e+3, -82.3
3.164e+5, 4.468e+2, -3.127e+3, 3.159e+3, -81.9
2.607e+5, 5.470e+2, -3.744e+3, 3.784e+3, -81.7
2.158e+5, 6.608e+2, -4.518e+3, 4.566e+3, -81.7
1.777e+5, 8.733e+2, -5.419e+3, 5.489e+3, -80.8
1.465e+5, 1.063e+3, -6.442e+3, 6.529e+3, -80.6
1.211e+5, 1.317e+3, -7.644e+3, 7.756e+3, -80.2
9.961e+4, 1.924e+3, -9.048e+3, 9.250e+3, -78.0
8.252e+4, 2.777e+3, -1.068e+4, 1.104e+4, -75.4
6.812e+4, 3.681e+3, -1.265e+4, 1.317e+4, -73.8
5.625e+4, 4.795e+3, -1.496e+4, 1.571e+4, -72.2
4.644e+4, 6.138e+3, -1.727e+4, 1.833e+4, -70.4
3.833e+4, 7.560e+3, -1.979e+4, 2.118e+4, -69.1
3.164e+4, 9.070e+3, -2.280e+4, 2.454e+4, -68.3
2.612e+4, 1.132e+4, -2.607e+4, 2.842e+4, -66.5
2.153e+4, 1.401e+4, -3.040e+4, 3.347e+4, -65.3
1.777e+4, 1.399e+4, -1.846e+4, 2.316e+4, -52.8
1.470e+4, 1.548e+4, -1.308e+4, 2.027e+4, -40.2
1.211e+4, 2.085e+4, -3.033e+4, 3.681e+4, -55.5
1.001e+4, 2.890e+4, -4.640e+4, 5.466e+4, -58.1
8.252e+3, 3.821e+4, -5.847e+4, 6.984e+4, -56.8
6.812e+3, 4.765e+4, -6.511e+4, 8.068e+4, -53.8
5.625e+3, 5.818e+4, -6.964e+4, 9.075e+4, -50.1
4.643e+3, 6.864e+4, -7.260e+4, 9.991e+4, -46.6
3.833e+3, 8.062e+4, -7.430e+4, 1.096e+5, -42.7
3.164e+3, 9.379e+4, -7.576e+4, 1.206e+5, -38.9
2.612e+3, 1.052e+5, -7.791e+4, 1.309e+5, -36.5
2.153e+3, 1.154e+5, -7.958e+4, 1.402e+5, -34.6
1.777e+3, 1.274e+5, -7.749e+4, 1.491e+5, -31.3
1.470e+3, 1.392e+5, -7.319e+4, 1.573e+5, -27.7
1.211e+3, 1.500e+5, -7.059e+4, 1.658e+5, -25.2
1.001e+3, 1.603e+5, -6.577e+4, 1.733e+5, -22.3
