May 15, 2026   12:09:24
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-29.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.002e+0, 1.189e+1, 1.290e+1, 67.2
6.816e+5, 4.441e+0, 9.529e+0, 1.051e+1, 65.0
5.625e+5, 3.973e+0, 7.937e+0, 8.876e+0, 63.4
4.639e+5, 3.738e+0, 6.461e+0, 7.465e+0, 59.9
3.828e+5, 3.578e+0, 5.393e+0, 6.472e+0, 56.4
3.164e+5, 3.477e+0, 4.432e+0, 5.633e+0, 51.9
2.607e+5, 3.388e+0, 3.656e+0, 4.984e+0, 47.2
2.158e+5, 3.322e+0, 2.967e+0, 4.454e+0, 41.8
1.777e+5, 3.287e+0, 2.374e+0, 4.055e+0, 35.8
1.465e+5, 3.263e+0, 1.863e+0, 3.757e+0, 29.7
1.211e+5, 3.239e+0, 1.443e+0, 3.546e+0, 24.0
9.961e+4, 3.231e+0, 1.082e+0, 3.407e+0, 18.5
8.252e+4, 3.234e+0, 7.664e-1, 3.324e+0, 13.3
6.812e+4, 3.249e+0, 4.779e-1, 3.284e+0, 8.4
5.625e+4, 3.270e+0, 2.098e-1, 3.277e+0, 3.7
4.644e+4, 3.298e+0, -4.800e-2, 3.299e+0, -0.8
3.833e+4, 3.335e+0, -2.986e-1, 3.348e+0, -5.1
3.164e+4, 3.381e+0, -5.445e-1, 3.425e+0, -9.1
2.612e+4, 3.437e+0, -7.975e-1, 3.528e+0, -13.1
2.153e+4, 3.501e+0, -1.065e+0, 3.659e+0, -16.9
1.777e+4, 3.572e+0, -1.355e+0, 3.820e+0, -20.8
1.470e+4, 3.652e+0, -1.673e+0, 4.017e+0, -24.6
1.211e+4, 3.745e+0, -2.029e+0, 4.259e+0, -28.5
1.001e+4, 3.850e+0, -2.434e+0, 4.555e+0, -32.3
8.252e+3, 3.970e+0, -2.896e+0, 4.914e+0, -36.1
6.812e+3, 4.105e+0, -3.429e+0, 5.349e+0, -39.9
5.625e+3, 4.258e+0, -4.048e+0, 5.875e+0, -43.6
4.643e+3, 4.433e+0, -4.773e+0, 6.514e+0, -47.1
3.833e+3, 4.633e+0, -5.625e+0, 7.288e+0, -50.5
3.164e+3, 4.862e+0, -6.631e+0, 8.223e+0, -53.8
2.612e+3, 5.125e+0, -7.820e+0, 9.350e+0, -56.8
2.153e+3, 5.429e+0, -9.227e+0, 1.071e+1, -59.5
1.777e+3, 5.781e+0, -1.089e+1, 1.233e+1, -62.0
1.470e+3, 6.192e+0, -1.285e+1, 1.427e+1, -64.3
