May 14, 2026   04:19:56
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-33.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.944e+1, 1.010e+1, 2.191e+1, 27.5
6.816e+5, 1.894e+1, 7.992e+0, 2.056e+1, 22.9
5.625e+5, 1.834e+1, 6.639e+0, 1.950e+1, 19.9
4.639e+5, 1.821e+1, 5.316e+0, 1.897e+1, 16.3
3.828e+5, 1.815e+1, 4.417e+0, 1.868e+1, 13.7
3.164e+5, 1.816e+1, 3.622e+0, 1.852e+1, 11.3
2.607e+5, 1.811e+1, 3.013e+0, 1.836e+1, 9.4
2.158e+5, 1.806e+1, 2.446e+0, 1.823e+1, 7.7
1.777e+5, 1.808e+1, 1.893e+0, 1.818e+1, 6.0
1.465e+5, 1.810e+1, 1.433e+0, 1.815e+1, 4.5
1.211e+5, 1.807e+1, 1.135e+0, 1.810e+1, 3.6
9.961e+4, 1.805e+1, 9.016e-1, 1.808e+1, 2.9
8.252e+4, 1.805e+1, 7.111e-1, 1.806e+1, 2.3
6.812e+4, 1.804e+1, 5.199e-1, 1.805e+1, 1.7
5.625e+4, 1.804e+1, 3.212e-1, 1.804e+1, 1.0
4.644e+4, 1.807e+1, 9.668e-2, 1.807e+1, 0.3
3.833e+4, 1.812e+1, -1.298e-1, 1.812e+1, -0.4
3.164e+4, 1.817e+1, -3.356e-1, 1.818e+1, -1.1
2.612e+4, 1.823e+1, -5.211e-1, 1.824e+1, -1.6
2.153e+4, 1.829e+1, -7.113e-1, 1.831e+1, -2.2
1.777e+4, 1.835e+1, -9.088e-1, 1.838e+1, -2.8
1.470e+4, 1.843e+1, -1.116e+0, 1.846e+1, -3.5
