May 13, 2026   16:13:02
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-23.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.253e+1, 1.112e+1, 1.675e+1, 41.6
6.816e+5, 1.206e+1, 8.767e+0, 1.491e+1, 36.0
5.625e+5, 1.149e+1, 7.307e+0, 1.362e+1, 32.5
4.639e+5, 1.134e+1, 5.917e+0, 1.279e+1, 27.6
3.828e+5, 1.122e+1, 4.955e+0, 1.227e+1, 23.8
3.164e+5, 1.118e+1, 4.074e+0, 1.190e+1, 20.0
2.607e+5, 1.111e+1, 3.371e+0, 1.161e+1, 16.9
2.158e+5, 1.107e+1, 2.746e+0, 1.141e+1, 13.9
1.777e+5, 1.104e+1, 2.192e+0, 1.126e+1, 11.2
1.465e+5, 1.102e+1, 1.720e+0, 1.116e+1, 8.9
1.211e+5, 1.099e+1, 1.376e+0, 1.107e+1, 7.1
9.961e+4, 1.097e+1, 1.095e+0, 1.103e+1, 5.7
8.252e+4, 1.096e+1, 8.462e-1, 1.100e+1, 4.4
6.812e+4, 1.096e+1, 6.137e-1, 1.098e+1, 3.2
5.625e+4, 1.097e+1, 3.912e-1, 1.098e+1, 2.0
4.644e+4, 1.100e+1, 1.651e-1, 1.100e+1, 0.9
3.833e+4, 1.103e+1, -3.524e-2, 1.103e+1, -0.2
3.164e+4, 1.107e+1, -2.183e-1, 1.107e+1, -1.1
2.612e+4, 1.111e+1, -4.017e-1, 1.112e+1, -2.1
2.153e+4, 1.115e+1, -5.836e-1, 1.117e+1, -3.0
1.777e+4, 1.119e+1, -7.730e-1, 1.122e+1, -4.0
1.470e+4, 1.123e+1, -9.800e-1, 1.128e+1, -5.0
1.211e+4, 1.128e+1, -1.215e+0, 1.135e+1, -6.1
1.001e+4, 1.135e+1, -1.486e+0, 1.145e+1, -7.5
8.252e+3, 1.143e+1, -1.796e+0, 1.157e+1, -8.9
6.812e+3, 1.151e+1, -2.151e+0, 1.171e+1, -10.6
5.625e+3, 1.160e+1, -2.560e+0, 1.188e+1, -12.4
4.643e+3, 1.170e+1, -3.039e+0, 1.209e+1, -14.6
3.833e+3, 1.182e+1, -3.600e+0, 1.235e+1, -16.9
