May 13, 2026   16:26:18
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-26.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.438e+1, 1.096e+1, 1.808e+1, 37.3
6.816e+5, 1.385e+1, 8.556e+0, 1.628e+1, 31.7
5.625e+5, 1.326e+1, 7.144e+0, 1.506e+1, 28.3
4.639e+5, 1.309e+1, 5.747e+0, 1.430e+1, 23.7
3.828e+5, 1.300e+1, 4.814e+0, 1.386e+1, 20.3
3.164e+5, 1.298e+1, 3.959e+0, 1.357e+1, 17.0
2.607e+5, 1.293e+1, 3.284e+0, 1.334e+1, 14.3
2.158e+5, 1.290e+1, 2.676e+0, 1.317e+1, 11.7
1.777e+5, 1.288e+1, 2.133e+0, 1.305e+1, 9.4
1.465e+5, 1.286e+1, 1.662e+0, 1.296e+1, 7.4
1.211e+5, 1.282e+1, 1.322e+0, 1.289e+1, 5.9
9.961e+4, 1.280e+1, 1.050e+0, 1.284e+1, 4.7
8.252e+4, 1.280e+1, 8.174e-1, 1.282e+1, 3.7
6.812e+4, 1.281e+1, 5.899e-1, 1.282e+1, 2.6
5.625e+4, 1.282e+1, 3.617e-1, 1.283e+1, 1.6
4.644e+4, 1.284e+1, 1.348e-1, 1.284e+1, 0.6
3.833e+4, 1.287e+1, -6.754e-2, 1.287e+1, -0.3
3.164e+4, 1.291e+1, -2.500e-1, 1.291e+1, -1.1
2.612e+4, 1.295e+1, -4.302e-1, 1.296e+1, -1.9
2.153e+4, 1.299e+1, -6.154e-1, 1.301e+1, -2.7
1.777e+4, 1.304e+1, -8.127e-1, 1.307e+1, -3.6
1.470e+4, 1.309e+1, -1.041e+0, 1.314e+1, -4.5
1.211e+4, 1.316e+1, -1.289e+0, 1.323e+1, -5.6
1.001e+4, 1.325e+1, -1.558e+0, 1.334e+1, -6.7
8.252e+3, 1.333e+1, -1.869e+0, 1.346e+1, -8.0
6.812e+3, 1.341e+1, -2.231e+0, 1.360e+1, -9.4
5.625e+3, 1.350e+1, -2.652e+0, 1.376e+1, -11.1
4.643e+3, 1.361e+1, -3.146e+0, 1.397e+1, -13.0
3.833e+3, 1.373e+1, -3.729e+0, 1.422e+1, -15.2
3.164e+3, 1.386e+1, -4.410e+0, 1.455e+1, -17.6
2.612e+3, 1.402e+1, -5.215e+0, 1.496e+1, -20.4
2.153e+3, 1.419e+1, -6.170e+0, 1.548e+1, -23.5
1.777e+3, 1.439e+1, -7.308e+0, 1.614e+1, -26.9
1.470e+3, 1.461e+1, -8.661e+0, 1.699e+1, -30.7
1.211e+3, 1.486e+1, -1.027e+1, 1.806e+1, -34.6
1.001e+3, 1.514e+1, -1.216e+1, 1.942e+1, -38.8
8.252e+2, 1.549e+1, -1.440e+1, 2.115e+1, -42.9
6.836e+2, 1.593e+1, -1.710e+1, 2.337e+1, -47.0
5.615e+2, 1.643e+1, -2.036e+1, 2.616e+1, -51.1
4.639e+2, 1.700e+1, -2.429e+1, 2.965e+1, -55.0
3.809e+2, 1.765e+1, -2.892e+1, 3.388e+1, -58.6
3.174e+2, 1.841e+1, -3.447e+1, 3.908e+1, -61.9
2.588e+2, 1.930e+1, -4.112e+1, 4.542e+1, -64.9
2.148e+2, 2.036e+1, -4.909e+1, 5.314e+1, -67.5
1.758e+2, 2.160e+1, -5.851e+1, 6.237e+1, -69.7
1.465e+2, 2.302e+1, -6.939e+1, 7.311e+1, -71.7
1.221e+2, 2.480e+1, -8.304e+1, 8.667e+1, -73.4
9.766e+1, 2.718e+1, -9.907e+1, 1.027e+2, -74.7
8.254e+1, 3.000e+1, -1.174e+2, 1.212e+2, -75.7
6.813e+1, 3.318e+1, -1.398e+2, 1.436e+2, -76.6
