May 14, 2026   08:10:12
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-87.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.174e+2, 2.654e+4, -3.379e+2, 2.654e+4, -0.7
2.588e+2, 2.662e+4, -3.713e+2, 2.663e+4, -0.8
2.148e+2, 2.676e+4, -3.404e+2, 2.676e+4, -0.7
1.758e+2, 2.693e+4, -4.018e+2, 2.693e+4, -0.9
1.465e+2, 2.701e+4, -5.317e+2, 2.701e+4, -1.1
1.221e+2, 2.702e+4, -5.462e+2, 2.702e+4, -1.2
9.766e+1, 2.707e+4, -4.664e+2, 2.708e+4, -1.0
8.254e+1, 2.716e+4, -3.796e+2, 2.716e+4, -0.8
6.813e+1, 2.727e+4, -3.893e+2, 2.728e+4, -0.8
5.623e+1, 2.739e+4, -4.978e+2, 2.740e+4, -1.0
4.642e+1, 2.749e+4, -6.617e+2, 2.750e+4, -1.4
3.831e+1, 2.758e+4, -8.223e+2, 2.759e+4, -1.7
3.162e+1, 2.767e+4, -9.938e+2, 2.769e+4, -2.1
2.610e+1, 2.779e+4, -1.186e+3, 2.782e+4, -2.4
2.154e+1, 2.793e+4, -1.397e+3, 2.796e+4, -2.9
1.778e+1, 2.806e+4, -1.645e+3, 2.811e+4, -3.4
1.468e+1, 2.820e+4, -1.931e+3, 2.827e+4, -3.9
1.212e+1, 2.838e+4, -2.204e+3, 2.847e+4, -4.4
1.000e+1, 2.859e+4, -2.506e+3, 2.870e+4, -5.0
8.254e+0, 2.880e+4, -2.903e+3, 2.895e+4, -5.8
6.813e+0, 2.904e+4, -3.410e+3, 2.924e+4, -6.7
5.623e+0, 2.932e+4, -4.038e+3, 2.959e+4, -7.8
4.642e+0, 2.968e+4, -4.793e+3, 3.007e+4, -9.2
3.831e+0, 3.009e+4, -5.676e+3, 3.062e+4, -10.7
3.162e+0, 3.059e+4, -6.719e+3, 3.132e+4, -12.4
2.610e+0, 3.117e+4, -7.956e+3, 3.217e+4, -14.3
2.154e+0, 3.207e+4, -9.512e+3, 3.345e+4, -16.5
1.778e+0, 3.327e+4, -1.145e+4, 3.518e+4, -19.0
1.468e+0, 3.440e+4, -1.374e+4, 3.705e+4, -21.8
1.212e+0, 3.543e+4, -1.641e+4, 3.904e+4, -24.9
1.000e+0, 3.645e+4, -1.948e+4, 4.133e+4, -28.1
8.254e-1, 3.728e+4, -2.294e+4, 4.377e+4, -31.6
6.813e-1, 3.787e+4, -2.688e+4, 4.644e+4, -35.4
5.623e-1, 3.854e+4, -3.161e+4, 4.984e+4, -39.4
4.642e-1, 3.931e+4, -3.717e+4, 5.410e+4, -43.4
3.831e-1, 4.019e+4, -4.359e+4, 5.929e+4, -47.3
3.162e-1, 4.126e+4, -5.119e+4, 6.575e+4, -51.1
2.610e-1, 4.257e+4, -6.009e+4, 7.364e+4, -54.7
2.154e-1, 4.407e+4, -7.034e+4, 8.300e+4, -57.9
1.778e-1, 4.593e+4, -8.238e+4, 9.432e+4, -60.9
1.468e-1, 4.823e+4, -9.676e+4, 1.081e+5, -63.5
1.212e-1, 5.107e+4, -1.139e+5, 1.249e+5, -65.9
1.000e-1, 5.445e+4, -1.340e+5, 1.446e+5, -67.9
