May 14, 2026   04:33:44
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-36.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e+0, 1.523e+2, -1.048e+3, 1.059e+3, -81.7
6.813e+0, 1.756e+2, -1.252e+3, 1.265e+3, -82.0
5.623e+0, 2.026e+2, -1.497e+3, 1.511e+3, -82.3
4.642e+0, 2.341e+2, -1.790e+3, 1.805e+3, -82.5
3.831e+0, 2.729e+2, -2.139e+3, 2.157e+3, -82.7
3.162e+0, 3.191e+2, -2.558e+3, 2.578e+3, -82.9
2.610e+0, 3.738e+2, -3.060e+3, 3.083e+3, -83.0
2.154e+0, 4.304e+2, -3.668e+3, 3.694e+3, -83.3
1.778e+0, 4.940e+2, -4.401e+3, 4.428e+3, -83.6
1.468e+0, 5.801e+2, -5.271e+3, 5.302e+3, -83.7
1.212e+0, 6.954e+2, -6.303e+3, 6.341e+3, -83.7
1.000e+0, 8.473e+2, -7.524e+3, 7.571e+3, -83.6
8.254e-1, 1.033e+3, -8.968e+3, 9.028e+3, -83.4
6.813e-1, 1.258e+3, -1.068e+4, 1.076e+4, -83.3
5.623e-1, 1.531e+3, -1.273e+4, 1.282e+4, -83.1
4.642e-1, 1.860e+3, -1.516e+4, 1.528e+4, -83.0
3.831e-1, 2.259e+3, -1.807e+4, 1.821e+4, -82.9
3.162e-1, 2.758e+3, -2.151e+4, 2.169e+4, -82.7
2.610e-1, 3.379e+3, -2.558e+4, 2.581e+4, -82.5
2.154e-1, 4.134e+3, -3.042e+4, 3.070e+4, -82.3
1.778e-1, 5.058e+3, -3.616e+4, 3.651e+4, -82.0
1.468e-1, 6.174e+3, -4.291e+4, 4.336e+4, -81.8
1.212e-1, 7.531e+3, -5.086e+4, 5.141e+4, -81.6
1.000e-1, 9.145e+3, -6.006e+4, 6.075e+4, -81.3
