May 14, 2026   05:39:58
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-51.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+0, 4.413e+2, -2.938e+3, 2.971e+3, -81.5
2.610e+0, 5.020e+2, -3.512e+3, 3.548e+3, -81.9
2.154e+0, 5.634e+2, -4.210e+3, 4.247e+3, -82.4
1.778e+0, 6.325e+2, -5.048e+3, 5.088e+3, -82.9
1.468e+0, 7.266e+2, -6.039e+3, 6.083e+3, -83.1
1.212e+0, 8.528e+2, -7.212e+3, 7.262e+3, -83.3
1.000e+0, 1.018e+3, -8.604e+3, 8.664e+3, -83.3
8.254e-1, 1.223e+3, -1.025e+4, 1.033e+4, -83.2
6.813e-1, 1.465e+3, -1.221e+4, 1.230e+4, -83.2
5.623e-1, 1.749e+3, -1.455e+4, 1.465e+4, -83.1
4.642e-1, 2.085e+3, -1.733e+4, 1.745e+4, -83.1
3.831e-1, 2.499e+3, -2.063e+4, 2.078e+4, -83.1
3.162e-1, 3.004e+3, -2.456e+4, 2.474e+4, -83.0
2.610e-1, 3.609e+3, -2.925e+4, 2.947e+4, -83.0
2.154e-1, 4.332e+3, -3.484e+4, 3.511e+4, -82.9
1.778e-1, 5.207e+3, -4.150e+4, 4.182e+4, -82.8
1.468e-1, 6.273e+3, -4.937e+4, 4.977e+4, -82.8
1.212e-1, 7.563e+3, -5.870e+4, 5.918e+4, -82.7
1.000e-1, 9.089e+3, -6.956e+4, 7.015e+4, -82.6
