May 14, 2026   02:02:43
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-15.0_f0.1_1000000_v0_#1.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 9.498e+0, 1.142e+1, 1.485e+1, 50.2
6.816e+5, 9.001e+0, 9.173e+0, 1.285e+1, 45.5
5.625e+5, 8.450e+0, 7.575e+0, 1.135e+1, 41.9
4.639e+5, 8.248e+0, 6.181e+0, 1.031e+1, 36.8
3.828e+5, 8.109e+0, 5.151e+0, 9.607e+0, 32.4
3.164e+5, 8.058e+0, 4.265e+0, 9.117e+0, 27.9
2.607e+5, 7.986e+0, 3.542e+0, 8.736e+0, 23.9
2.158e+5, 7.922e+0, 2.906e+0, 8.439e+0, 20.1
1.777e+5, 7.879e+0, 2.348e+0, 8.222e+0, 16.6
1.465e+5, 7.855e+0, 1.876e+0, 8.076e+0, 13.4
1.211e+5, 7.824e+0, 1.507e+0, 7.968e+0, 10.9
9.961e+4, 7.804e+0, 1.197e+0, 7.895e+0, 8.7
8.252e+4, 7.795e+0, 9.319e-1, 7.850e+0, 6.8
6.812e+4, 7.798e+0, 6.958e-1, 7.829e+0, 5.1
5.625e+4, 7.801e+0, 4.766e-1, 7.816e+0, 3.5
4.644e+4, 7.811e+0, 2.646e-1, 7.816e+0, 1.9
3.833e+4, 7.831e+0, 7.426e-2, 7.831e+0, 0.5
3.164e+4, 7.851e+0, -1.003e-1, 7.851e+0, -0.7
2.612e+4, 7.879e+0, -2.708e-1, 7.884e+0, -2.0
2.153e+4, 7.913e+0, -4.438e-1, 7.926e+0, -3.2
1.777e+4, 7.947e+0, -6.297e-1, 7.972e+0, -4.5
1.470e+4, 7.982e+0, -8.312e-1, 8.026e+0, -5.9
1.211e+4, 8.022e+0, -1.053e+0, 8.090e+0, -7.5
1.001e+4, 8.065e+0, -1.303e+0, 8.170e+0, -9.2
8.252e+3, 8.116e+0, -1.586e+0, 8.269e+0, -11.1
6.812e+3, 8.175e+0, -1.912e+0, 8.395e+0, -13.2
5.625e+3, 8.242e+0, -2.291e+0, 8.554e+0, -15.5
4.643e+3, 8.315e+0, -2.736e+0, 8.754e+0, -18.2
3.833e+3, 8.399e+0, -3.263e+0, 9.011e+0, -21.2
3.164e+3, 8.498e+0, -3.885e+0, 9.344e+0, -24.6
2.612e+3, 8.613e+0, -4.624e+0, 9.776e+0, -28.2
2.153e+3, 8.744e+0, -5.505e+0, 1.033e+1, -32.2
1.777e+3, 8.891e+0, -6.549e+0, 1.104e+1, -36.4
1.470e+3, 9.058e+0, -7.791e+0, 1.195e+1, -40.7
1.211e+3, 9.252e+0, -9.271e+0, 1.310e+1, -45.1
1.001e+3, 9.481e+0, -1.103e+1, 1.455e+1, -49.3
8.252e+2, 9.746e+0, -1.311e+1, 1.634e+1, -53.4
6.836e+2, 1.005e+1, -1.562e+1, 1.857e+1, -57.2
5.615e+2, 1.044e+1, -1.864e+1, 2.136e+1, -60.7
4.639e+2, 1.091e+1, -2.229e+1, 2.482e+1, -63.9
3.809e+2, 1.144e+1, -2.661e+1, 2.897e+1, -66.7
3.174e+2, 1.207e+1, -3.180e+1, 3.401e+1, -69.2
2.588e+2, 1.280e+1, -3.802e+1, 4.012e+1, -71.4
2.148e+2, 1.368e+1, -4.550e+1, 4.751e+1, -73.3
1.758e+2, 1.471e+1, -5.434e+1, 5.630e+1, -74.9
1.465e+2, 1.591e+1, -6.456e+1, 6.649e+1, -76.2
1.221e+2, 1.741e+1, -7.739e+1, 7.932e+1, -77.3
9.766e+1, 1.945e+1, -9.250e+1, 9.453e+1, -78.1
8.254e+1, 2.193e+1, -1.099e+2, 1.120e+2, -78.7
6.813e+1, 2.468e+1, -1.310e+2, 1.333e+2, -79.3
5.623e+1, 2.774e+1, -1.564e+2, 1.588e+2, -79.9
4.642e+1, 3.121e+1, -1.869e+2, 1.894e+2, -80.5
3.831e+1, 3.532e+1, -2.234e+2, 2.261e+2, -81.0
3.162e+1, 4.021e+1, -2.670e+2, 2.700e+2, -81.4
2.610e+1, 4.608e+1, -3.191e+2, 3.224e+2, -81.8
2.154e+1, 5.303e+1, -3.812e+2, 3.848e+2, -82.1
1.778e+1, 6.140e+1, -4.555e+2, 4.596e+2, -82.3
1.468e+1, 7.148e+1, -5.443e+2, 5.490e+2, -82.5
1.212e+1, 8.331e+1, -6.502e+2, 6.555e+2, -82.7
1.000e+1, 9.787e+1, -7.775e+2, 7.836e+2, -82.8
8.254e+0, 1.155e+2, -9.303e+2, 9.375e+2, -82.9
6.813e+0, 1.360e+2, -1.113e+3, 1.121e+3, -83.0
5.623e+0, 1.602e+2, -1.332e+3, 1.341e+3, -83.1
4.642e+0, 1.887e+2, -1.593e+3, 1.604e+3, -83.2
3.831e+0, 2.235e+2, -1.906e+3, 1.919e+3, -83.3
3.162e+0, 2.659e+2, -2.281e+3, 2.296e+3, -83.3
2.610e+0, 3.180e+2, -2.729e+3, 2.747e+3, -83.4
2.154e+0, 3.746e+2, -3.272e+3, 3.293e+3, -83.5
1.778e+0, 4.395e+2, -3.924e+3, 3.949e+3, -83.6
1.468e+0, 5.262e+2, -4.699e+3, 4.729e+3, -83.6
1.212e+0, 6.442e+2, -5.621e+3, 5.658e+3, -83.5
1.000e+0, 8.002e+2, -6.706e+3, 6.754e+3, -83.2
8.254e-1, 9.949e+2, -7.983e+3, 8.045e+3, -82.9
6.813e-1, 1.231e+3, -9.495e+3, 9.574e+3, -82.6
5.623e-1, 1.517e+3, -1.130e+4, 1.140e+4, -82.4
4.642e-1, 1.870e+3, -1.344e+4, 1.357e+4, -82.1
3.831e-1, 2.304e+3, -1.597e+4, 1.614e+4, -81.8
3.162e-1, 2.840e+3, -1.897e+4, 1.918e+4, -81.5
2.610e-1, 3.508e+3, -2.249e+4, 2.276e+4, -81.1
2.154e-1, 4.336e+3, -2.665e+4, 2.700e+4, -80.8
1.778e-1, 5.350e+3, -3.155e+4, 3.200e+4, -80.4
1.468e-1, 6.579e+3, -3.730e+4, 3.787e+4, -80.0
1.212e-1, 8.071e+3, -4.400e+4, 4.474e+4, -79.6
1.000e-1, 9.839e+3, -5.171e+4, 5.263e+4, -79.2
