May 14, 2026   00:12:00
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-10.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e+0, 1.111e+2, -9.082e+2, 9.149e+2, -83.0
6.813e+0, 1.312e+2, -1.087e+3, 1.095e+3, -83.1
5.623e+0, 1.552e+2, -1.300e+3, 1.309e+3, -83.2
4.642e+0, 1.838e+2, -1.556e+3, 1.567e+3, -83.3
3.831e+0, 2.185e+2, -1.862e+3, 1.874e+3, -83.3
3.162e+0, 2.607e+2, -2.227e+3, 2.242e+3, -83.3
2.610e+0, 3.127e+2, -2.665e+3, 2.683e+3, -83.3
2.154e+0, 3.687e+2, -3.193e+3, 3.215e+3, -83.4
1.778e+0, 4.340e+2, -3.829e+3, 3.853e+3, -83.5
1.468e+0, 5.218e+2, -4.584e+3, 4.613e+3, -83.5
1.212e+0, 6.404e+2, -5.482e+3, 5.519e+3, -83.3
1.000e+0, 7.969e+2, -6.541e+3, 6.589e+3, -83.1
8.254e-1, 9.925e+2, -7.784e+3, 7.847e+3, -82.7
6.813e-1, 1.231e+3, -9.254e+3, 9.336e+3, -82.4
5.623e-1, 1.520e+3, -1.100e+4, 1.111e+4, -82.1
4.642e-1, 1.877e+3, -1.308e+4, 1.321e+4, -81.8
3.831e-1, 2.319e+3, -1.554e+4, 1.571e+4, -81.5
3.162e-1, 2.869e+3, -1.845e+4, 1.867e+4, -81.2
2.610e-1, 3.553e+3, -2.186e+4, 2.215e+4, -80.8
2.154e-1, 4.399e+3, -2.588e+4, 2.625e+4, -80.4
1.778e-1, 5.438e+3, -3.062e+4, 3.110e+4, -79.9
1.468e-1, 6.695e+3, -3.616e+4, 3.678e+4, -79.5
1.212e-1, 8.234e+3, -4.264e+4, 4.343e+4, -79.1
1.000e-1, 1.008e+4, -5.008e+4, 5.108e+4, -78.6
