May 13, 2026   13:47:13
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t6.2_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.468e+1, 6.232e+1, -4.719e+2, 4.760e+2, -82.5
1.212e+1, 7.364e+1, -5.635e+2, 5.682e+2, -82.6
1.000e+1, 8.763e+1, -6.729e+2, 6.786e+2, -82.6
8.254e+0, 1.044e+2, -8.039e+2, 8.106e+2, -82.6
6.813e+0, 1.240e+2, -9.605e+2, 9.685e+2, -82.6
5.623e+0, 1.474e+2, -1.148e+3, 1.157e+3, -82.7
4.642e+0, 1.751e+2, -1.372e+3, 1.383e+3, -82.7
3.831e+0, 2.086e+2, -1.640e+3, 1.653e+3, -82.7
3.162e+0, 2.494e+2, -1.962e+3, 1.978e+3, -82.8
2.610e+0, 3.002e+2, -2.346e+3, 2.365e+3, -82.7
2.154e+0, 3.569e+2, -2.806e+3, 2.829e+3, -82.8
1.778e+0, 4.237e+2, -3.360e+3, 3.387e+3, -82.8
1.468e+0, 5.131e+2, -4.017e+3, 4.049e+3, -82.7
1.212e+0, 6.338e+2, -4.796e+3, 4.838e+3, -82.5
1.000e+0, 7.929e+2, -5.712e+3, 5.766e+3, -82.1
8.254e-1, 9.936e+2, -6.787e+3, 6.859e+3, -81.7
6.813e-1, 1.241e+3, -8.056e+3, 8.151e+3, -81.2
5.623e-1, 1.547e+3, -9.556e+3, 9.680e+3, -80.8
4.642e-1, 1.926e+3, -1.133e+4, 1.149e+4, -80.4
3.831e-1, 2.401e+3, -1.343e+4, 1.364e+4, -79.9
3.162e-1, 3.000e+3, -1.589e+4, 1.617e+4, -79.3
2.610e-1, 3.753e+3, -1.878e+4, 1.915e+4, -78.7
2.154e-1, 4.710e+3, -2.216e+4, 2.266e+4, -78.0
1.778e-1, 5.923e+3, -2.611e+4, 2.677e+4, -77.2
1.468e-1, 7.441e+3, -3.067e+4, 3.156e+4, -76.4
1.212e-1, 9.320e+3, -3.598e+4, 3.717e+4, -75.5
1.000e-1, 1.157e+4, -4.207e+4, 4.363e+4, -74.6
