May 14, 2026   07:55:25
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-84.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.223e+2, -1.216e+3, 1.288e+3, -70.9
6.816e+5, 5.858e+2, -1.515e+3, 1.625e+3, -68.9
5.625e+5, 8.129e+2, -1.792e+3, 1.968e+3, -65.6
4.639e+5, 1.031e+3, -2.120e+3, 2.357e+3, -64.1
3.828e+5, 1.291e+3, -2.427e+3, 2.749e+3, -62.0
3.164e+5, 1.608e+3, -2.724e+3, 3.164e+3, -59.5
2.607e+5, 2.081e+3, -3.019e+3, 3.667e+3, -55.4
2.158e+5, 2.619e+3, -3.280e+3, 4.197e+3, -51.4
1.777e+5, 3.187e+3, -3.530e+3, 4.756e+3, -47.9
1.465e+5, 3.734e+3, -3.723e+3, 5.273e+3, -44.9
1.211e+5, 4.268e+3, -3.790e+3, 5.708e+3, -41.6
9.961e+4, 4.922e+3, -3.777e+3, 6.204e+3, -37.5
8.252e+4, 5.657e+3, -3.734e+3, 6.779e+3, -33.4
6.812e+4, 6.376e+3, -3.640e+3, 7.342e+3, -29.7
5.625e+4, 6.963e+3, -3.475e+3, 7.782e+3, -26.5
4.644e+4, 7.468e+3, -3.230e+3, 8.137e+3, -23.4
3.833e+4, 7.958e+3, -2.971e+3, 8.494e+3, -20.5
3.164e+4, 8.287e+3, -2.757e+3, 8.734e+3, -18.4
2.612e+4, 8.578e+3, -2.515e+3, 8.939e+3, -16.3
2.153e+4, 8.911e+3, -2.261e+3, 9.194e+3, -14.2
1.777e+4, 9.161e+3, -1.973e+3, 9.372e+3, -12.2
1.470e+4, 9.428e+3, -1.719e+3, 9.583e+3, -10.3
1.211e+4, 9.766e+3, -1.558e+3, 9.889e+3, -9.1
