May 14, 2026   07:28:01
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-78.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.453e+2, -6.730e+2, 9.324e+2, -46.2
6.816e+5, 7.609e+2, -7.627e+2, 1.077e+3, -45.1
5.625e+5, 9.277e+2, -8.102e+2, 1.232e+3, -41.1
4.639e+5, 1.070e+3, -8.562e+2, 1.371e+3, -38.7
3.828e+5, 1.236e+3, -8.638e+2, 1.508e+3, -35.0
3.164e+5, 1.390e+3, -8.482e+2, 1.628e+3, -31.4
2.607e+5, 1.543e+3, -8.155e+2, 1.746e+3, -27.9
2.158e+5, 1.675e+3, -7.698e+2, 1.844e+3, -24.7
1.777e+5, 1.789e+3, -7.187e+2, 1.928e+3, -21.9
1.465e+5, 1.887e+3, -6.676e+2, 2.001e+3, -19.5
1.211e+5, 1.978e+3, -6.048e+2, 2.069e+3, -17.0
9.961e+4, 2.053e+3, -5.335e+2, 2.121e+3, -14.6
8.252e+4, 2.111e+3, -4.672e+2, 2.162e+3, -12.5
6.812e+4, 2.154e+3, -4.081e+2, 2.192e+3, -10.7
5.625e+4, 2.187e+3, -3.554e+2, 2.215e+3, -9.2
4.644e+4, 2.220e+3, -3.103e+2, 2.242e+3, -8.0
3.833e+4, 2.246e+3, -2.745e+2, 2.263e+3, -7.0
3.164e+4, 2.269e+3, -2.450e+2, 2.283e+3, -6.2
2.612e+4, 2.299e+3, -2.146e+2, 2.309e+3, -5.3
2.153e+4, 2.320e+3, -1.882e+2, 2.327e+3, -4.6
1.777e+4, 2.321e+3, -1.379e+2, 2.325e+3, -3.4
1.470e+4, 2.327e+3, -9.872e+1, 2.329e+3, -2.4
1.211e+4, 2.344e+3, -9.237e+1, 2.345e+3, -2.3
1.001e+4, 2.362e+3, -8.625e+1, 2.363e+3, -2.1
8.252e+3, 2.380e+3, -8.266e+1, 2.381e+3, -2.0
6.812e+3, 2.394e+3, -7.828e+1, 2.396e+3, -1.9
5.625e+3, 2.405e+3, -7.331e+1, 2.406e+3, -1.7
4.643e+3, 2.412e+3, -6.498e+1, 2.413e+3, -1.5
