May 13, 2026   14:28:23
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-2.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.818e+0, 1.171e+1, 1.355e+1, 59.8
6.816e+5, 6.343e+0, 9.421e+0, 1.136e+1, 56.0
5.625e+5, 5.762e+0, 7.845e+0, 9.734e+0, 53.7
4.639e+5, 5.573e+0, 6.397e+0, 8.484e+0, 48.9
3.828e+5, 5.408e+0, 5.341e+0, 7.601e+0, 44.6
3.164e+5, 5.342e+0, 4.404e+0, 6.924e+0, 39.5
2.607e+5, 5.251e+0, 3.655e+0, 6.398e+0, 34.8
2.158e+5, 5.186e+0, 3.002e+0, 5.992e+0, 30.1
1.777e+5, 5.139e+0, 2.443e+0, 5.690e+0, 25.4
1.465e+5, 5.113e+0, 1.961e+0, 5.476e+0, 21.0
1.211e+5, 5.076e+0, 1.579e+0, 5.316e+0, 17.3
9.961e+4, 5.055e+0, 1.258e+0, 5.209e+0, 14.0
8.252e+4, 5.046e+0, 9.885e-1, 5.141e+0, 11.1
6.812e+4, 5.048e+0, 7.496e-1, 5.103e+0, 8.4
5.625e+4, 5.049e+0, 5.327e-1, 5.077e+0, 6.0
4.644e+4, 5.061e+0, 3.297e-1, 5.071e+0, 3.7
3.833e+4, 5.078e+0, 1.409e-1, 5.080e+0, 1.6
3.164e+4, 5.097e+0, -3.512e-2, 5.097e+0, -0.4
2.612e+4, 5.120e+0, -2.071e-1, 5.124e+0, -2.3
2.153e+4, 5.143e+0, -3.774e-1, 5.157e+0, -4.2
1.777e+4, 5.171e+0, -5.481e-1, 5.200e+0, -6.1
1.470e+4, 5.202e+0, -7.323e-1, 5.254e+0, -8.0
1.211e+4, 5.233e+0, -9.368e-1, 5.317e+0, -10.1
1.001e+4, 5.271e+0, -1.167e+0, 5.398e+0, -12.5
