May 14, 2026   07:02:47
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-72.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.778e+0, 1.807e+3, -6.944e+3, 7.176e+3, -75.4
1.468e+0, 1.927e+3, -8.270e+3, 8.492e+3, -76.9
1.212e+0, 2.096e+3, -9.797e+3, 1.002e+4, -77.9
1.000e+0, 2.327e+3, -1.159e+4, 1.182e+4, -78.6
8.254e-1, 2.614e+3, -1.371e+4, 1.395e+4, -79.2
6.813e-1, 2.945e+3, -1.622e+4, 1.648e+4, -79.7
5.623e-1, 3.323e+3, -1.922e+4, 1.950e+4, -80.2
4.642e-1, 3.781e+3, -2.276e+4, 2.307e+4, -80.6
3.831e-1, 4.325e+3, -2.697e+4, 2.732e+4, -80.9
3.162e-1, 4.962e+3, -3.201e+4, 3.239e+4, -81.2
2.610e-1, 5.729e+3, -3.802e+4, 3.845e+4, -81.4
2.154e-1, 6.646e+3, -4.518e+4, 4.567e+4, -81.6
1.778e-1, 7.739e+3, -5.373e+4, 5.428e+4, -81.8
1.468e-1, 9.031e+3, -6.391e+4, 6.455e+4, -82.0
1.212e-1, 1.057e+4, -7.607e+4, 7.680e+4, -82.1
1.000e-1, 1.237e+4, -9.027e+4, 9.111e+4, -82.2
